# QID	depth	note — bounded P279 walks for the geography pack; every QID resolved by exact label + description (tools/resolve_labels.py) and read before use, 2026-09-03; physical instances INCLUDED (continents, oceans, poles, tropics, Everest, Sahara, the Nile) — no countries, cities or borders
Q1071	1	geography
Q52107	0	physical-geography
Q131089	0	geodesy
Q42515	0	cartography
Q619798	0	geomatics
Q483130	0	geographic-information-system
Q22664	0	geographic-coordinate-system
Q11210	1	coordinate-system
Q203218	0	spherical-coordinate-system
Q1502887	1	geodetic-datum
Q215848	0	world-geodetic-system
Q11902211	0	wgs-84
Q185969	0	geoid
Q1203807	0	reference-ellipsoid
Q743590	0	earth-centered-earth-fixed
Q34027	0	latitude
Q36477	0	longitude
Q934	0	north-pole
Q933	0	south-pole
Q23538	0	equator
Q3401774	0	prime-meridian
Q3333287	0	iers-reference-meridian
Q32099	0	meridian
Q146591	0	circle-of-latitude
Q176635	0	tropic-of-cancer
Q177440	0	tropic-of-capricorn
Q176609	0	arctic-circle
Q182657	0	antarctic-circle
Q39061	0	northern-hemisphere
Q41228	0	southern-hemisphere
Q186198	0	eastern-hemisphere
Q181982	0	western-hemisphere
Q319909	0	antipodes
Q146657	0	great-circle
Q912925	0	great-circle-distance
Q215169	0	rhumb-line
Q587172	0	haversine-formula
Q3077670	0	vincenty-formulae
Q1273815	0	navigational-bearing
Q640047	0	compass-rose
Q23718	0	cardinal-compass-point
Q186386	1	map-projection
Q309372	0	mercator-projection
Q1329238	0	transverse-mercator-projection
Q1922471	0	military-grid-reference-system
Q541151	0	lambert-conformal-conic-projection
Q1587118	0	albers-projection
Q1753196	0	azimuthal-equidistant-projection
Q1326965	0	equirectangular-projection
Q963903	0	robinson-projection
Q861364	0	winkel-tripel-projection
Q246599	0	gnomonic-projection
Q866099	0	stereographic-projection
Q27123	0	gall-peters-projection
Q1141440	0	mollweide-projection
Q773174	0	sinusoidal-projection
Q1522071	0	conformal-projection
Q56189701	0	equidistant-projection
Q11504341	0	azimuthal-projection
Q2528130	0	conic-projection
Q2077983	0	cylindrical-projection
Q23582265	0	open-location-code
Q36214810	0	geocode
Q1346408	0	geocoding
Q3123248	0	reverse-geocoding
Q179435	1	satellite-navigation
Q18822	0	global-positioning-system
Q486250	0	glonass
Q193902	0	galileo-navigation-system
Q857141	0	beidou
Q1486497	0	gps-receiver
Q1146298	0	trilateration
Q779225	0	differential-gps
Q152255	0	dead-reckoning
Q570607	0	inertial-navigation-system
Q102066	1	navigation
Q1063512	0	celestial-navigation
Q1443672	0	coastal-piloting
Q216526	0	topographic-map
Q728502	0	nautical-chart
Q1875628	0	aeronautical-chart
Q1502030	0	thematic-map
Q261468	0	choropleth-map
Q193311	0	contour-line
Q6653802	0	isoline
Q193642	0	map-scale
Q1200435	0	map-legend
Q1006160	0	gazetteer
Q162827	0	atlas
Q133792	0	terrestrial-globe
Q640492	0	digital-elevation-model
