sub	sup	status	for	against
accounting-entry	artifact	single	sumo	
accounting-entry	contract-condition	single	sumo	
accounting-entry	indication	single	sumo	
accounting-entry	information	accepted	sumo wordnet	
accounting-entry	line-of-text	single	sumo	
accounting-entry	phenomenon	single	sumo	
accounting-entry	physical-object	single	sumo	
accounting-entry	text	single	sumo	
accounting-entry	transaction-record	accepted	claude wordnet	
accounting-entry	universe	single	sumo	
accrual-basis	information	single	wordnet	
accrual-basis	measure	single	sumo	
accrual-basis	routine	single	sumo	
accrual-basis	signified	single	sumo	
accrual-basis	transaction-record	accepted	claude wordnet	
actual-purchase-price	outgo	single	wordnet	
actual-purchase-price	possession	single	wordnet	
actual-purchase-price	purchase-price	accepted	claude wordnet	
actual-purchase-price	quantity	single	sumo	
adhesion-contract	contract	accepted	sumo wordnet	
adhesion-contract	document	single	wordnet	
adhesion-contract	information	single	wordnet	
adhesion-contract	legal-document	accepted	sumo wordnet	
adhesion-contract	signified	single	sumo	
adjusting-entry	accounting-entry	accepted	claude wordnet	
adjusting-entry	artifact	single	sumo	
adjusting-entry	contract-condition	single	sumo	
adjusting-entry	indication	single	sumo	
adjusting-entry	information	accepted	sumo wordnet	
adjusting-entry	line-of-text	single	sumo	
adjusting-entry	phenomenon	single	sumo	
adjusting-entry	physical-object	single	sumo	
adjusting-entry	text	single	sumo	
adjusting-entry	transaction-record	single	wordnet	
adjusting-entry	universe	single	sumo	
advance-death-benefit	death-benefit	accepted	claude wordnet	
advance-death-benefit	outgo	single	wordnet	
advance-death-benefit	payment-amount	single	wordnet	
advance-death-benefit	possession	single	wordnet	
advance-death-benefit	quantity	single	sumo	
advertising	accomplishment	single	sumo	
advertising	act	accepted	sumo wordnet	
advertising	activity	single	sumo	
advertising	commerce	single	wordnet	
advertising	commercial-enterprise	accepted	claude wordnet	
advertising	event	accepted	sumo wordnet	
advertising	exchange	single	sumo	
advertising	information	accepted	wikidata yago	
advertising	interaction	single	sumo	
advertising	merchandising	single	sumo	
advertising	phenomenon	single	sumo	
advertising	procedure	single	sumo	
advertising	selling	single	sumo	
advertising	service	single	wikidata	
advertising	transaction	accepted	sumo wordnet	
advertising	volition	single	sumo	
aerial-delivery	act	single	wordnet	
aerial-delivery	airlift	single	wikidata	
aerial-delivery	event	accepted	sumo wordnet	
aerial-delivery	goods-delivery	accepted	claude wordnet	
aerial-delivery	locating	single	sumo	
aerial-delivery	phenomenon	single	sumo	
aerial-delivery	transport	single	wordnet	
aerial-delivery	visit	single	sumo	
agio	outgo	single	wordnet	
agio	possession	single	wordnet	
agio	price-charged	accepted	claude wordnet	
agio	quantity	single	sumo	
agribusiness	act	single	wordnet	
agribusiness	agent	single	sumo	
