name	issue	ids
expression	name collision with 'formula' — a group of symbols that make a mathematical statement	06731802
range-of-a-function	name collision with 'image' — (mathematics) the set of values of the dependent variable fo	08000304
plane-section	name collision with 'section' — (geometry) the area created by a plane cutting through a sol	08648153
angle-of-inclination	name collision with 'inclination' — (geometry) the angle formed by the x-axis and a given line (	13889602
identity-element	name collision with 'identity' — an operator that leaves unchanged the element on which it op	13786748
mathematical-group	name collision with 'group' — a set that is closed, associative, has an identity element a	06016853
root	name collision with 'solution' — the set of values that give a true statement when substitute	08005954
binary-relation	opencyc: 2 classes match ['binary-relation']	Mx4rvnXI-ZwpEbGdrcN5Y29ycA Mx8Ngh4rvzYQWJwpEbGdrcN5Y29ycII
invariant	wikidata: 2 classes match ['invariant']	Q188211 Q2370229
locus	wikidata: 2 classes match ['locus']	Q12885571 Q211548
polygon	wikidata: 2 classes match ['polygon']	Q3276654 Q37555
root	opencyc: 2 classes match ['root']	Mx4rdBqX86gOEdudWQACs5b6Bw Mx4rvVj5e5wpEbGdrcN5Y29ycA
tensor	wikidata: 2 classes match ['tensor']	Q188524 Q3518150
transformation	wikidata: 2 classes match ['transformation']	Q12202238 Q47038484
transformation	opencyc: 2 classes match ['transformation']	Mx4r7-JZ_McDScORT1PNYpZpJw Mx4rYhN8mskkEdmAAAACs6hRjg
transitive-closure	wikidata: 2 classes match ['transitive-closure']	Q1501387 Q15851379
