# name	source	id
# ===== the mathematics skeleton: Wikidata alignments (second witness beside Claude's review). Names qualified where the word is everyday.
algebraic-structure	wikidata	Q205464	# algebraic structure
algebraic-magma	wikidata	Q679903	# magma
semigroup	wikidata	Q207348	# semigroup
monoid	wikidata	Q208237	# monoid
mathematical-group	wikidata	Q83478	# group
abelian-group	wikidata	Q181296	# abelian group
cyclic-group	wikidata	Q245462	# cyclic group
finite-group	wikidata	Q1057968	# finite group
mathematical-ring	wikidata	Q161172	# ring
commutative-ring	wikidata	Q858656	# commutative ring
integral-domain	wikidata	Q628792	# integral domain
division-ring	wikidata	Q650741	# division ring
mathematical-field	wikidata	Q190109	# field
finite-field	wikidata	Q603880	# finite field
mathematical-module	wikidata	Q18848	# module
vector-space	wikidata	Q125977	# vector space
algebra-over-a-field	wikidata	Q1000660	# algebra over a field
lie-algebra	wikidata	Q664495	# Lie algebra
boolean-algebra	wikidata	Q4973304	# Boolean algebra
mathematical-lattice	wikidata	Q1096885	# lattice
semilattice	wikidata	Q834585	# semilattice
quasigroup	wikidata	Q1503423	# quasigroup
partially-ordered-set	wikidata	Q474715	# partially ordered set
totally-ordered-set	wikidata	Q3054922	# totally ordered set
number	wikidata	Q11563	# number
integer	wikidata	Q12503	# integer
rational-number	wikidata	Q1244890	# rational number
real-number	wikidata	Q12916	# real number
complex-number	wikidata	Q11567	# complex number
irrational-number	wikidata	Q607728	# irrational number
algebraic-number	wikidata	Q168817	# algebraic number
transcendental-number	wikidata	Q173091	# transcendental number
even-number	wikidata	Q13366104	# even number
odd-number	wikidata	Q13366129	# odd number
imaginary-number	wikidata	Q9165172	# imaginary number
quaternion	wikidata	Q173853	# quaternion
ordinal-number	wikidata	Q191780	# ordinal number
cardinal-number	wikidata	Q163875	# cardinal number
binary-relation	wikidata	Q130901	# binary relation
equivalence-relation	wikidata	Q130998	# equivalence relation
reflexive-relation	wikidata	Q621850	# reflexive relation
symmetric-relation	wikidata	Q621461	# symmetric relation
transitive-relation	wikidata	Q64861	# transitive relation
antisymmetric-relation	wikidata	Q583760	# antisymmetric relation
function	wikidata	Q11348	# function
injective-function	wikidata	Q12047217	# injective function
surjective-function	wikidata	Q229102	# surjective function
homomorphism	wikidata	Q215111	# homomorphism
endomorphism	wikidata	Q1340800	# endomorphism
linear-map	wikidata	Q207643	# linear map
mathematical-set	wikidata	Q36161	# set
finite-set	wikidata	Q272404	# finite set
infinite-set	wikidata	Q205140	# infinite set
countable-set	wikidata	Q66707394	# countable set
uncountable-set	wikidata	Q1128796	# uncountable set
subset	wikidata	Q177646	# subset
singleton-set	wikidata	Q1165112	# singleton
topological-space	wikidata	Q179899	# topological space
manifold	wikidata	Q203920	# manifold
mathematical-graph	wikidata	Q30689475	# graph
tree-graph	wikidata	Q7837528	# tree
mathematical-category	wikidata	Q15846545	# category
theorem	wikidata	Q65943	# theorem
geometric-shape	wikidata	Q815741	# geometric shape
circle	wikidata	Q17278	# circle
sphere	wikidata	Q12507	# sphere
# skeleton items resolved by search (the lattice realigned to the order-theoretic item)
natural-number	wikidata	Q21199	# natural number
prime-number	wikidata	Q49008	# prime number
composite-number	wikidata	Q50707	# composite number
partial-order	wikidata	Q1069998	# partial order
total-order	wikidata	Q369377	# total order
well-order	wikidata	Q659746	# well-order
preorder	wikidata	Q1425985	# preorder
bijection	wikidata	Q180907	# bijection
isomorphism	wikidata	Q189112	# isomorphism
automorphism	wikidata	Q782566	# automorphism
permutation	wikidata	Q161519	# permutation
empty-set	wikidata	Q226183	# empty set
power-set	wikidata	Q205170	# power set
metric-space	wikidata	Q180953	# metric space
hilbert-space	wikidata	Q190056	# Hilbert space
banach-space	wikidata	Q194397	# Banach space
matrix	wikidata	Q44337	# matrix
tensor	wikidata	Q188524	# tensor
polynomial	wikidata	Q43260	# polynomial
polygon	wikidata	Q37555	# polygon
mathematical-lattice	wikidata	Q595364	# lattice
euclidean-vector	wikidata	Q44528	# Euclidean vector
scalar	wikidata	Q1289248	# scalar
lemma	wikidata	Q207505	# lemma
axiom	wikidata	Q17736	# axiom
conjecture	wikidata	Q319141	# conjecture
domain	wikidata	-	# Wikidata's  is the ring-theoretic one
domain	wikidata	-	# Wikidata's domain is the ring-theoretic one
mathematical-structure	wikidata	Q748349	# a set with extra structure: the common parent of algebraic and order structures
topological-space	wikidata	Q179899	# topological space
algebra	wikidata	-	# Wikidata's algebra is the structure; ours is the branch
