# QID	depth	note — bounded P279 walks; Wikidata is the second witness for the mathematics skeleton
Q205464	4	algebraic structure (magma … field; modules, vector spaces)
Q748349	2	mathematical structure
Q11563	3	number (the number-type DAG)
Q12503	2	integer
Q130901	2	binary relation (equivalence, order, function)
Q130998	2	equivalence relation
Q474715	3	partially ordered set (lattices, Boolean algebras)
Q36161	2	set
Q11348	2	mathematical function (injection, surjection, bijection)
Q125977	2	vector space
Q815741	2	geometric shape
Q65943	1	theorem
# items the bounded walk missed; depth 1 — cross edges supply their parents
Q21199	1	natural number
Q49008	1	prime number
Q50707	1	composite number
Q1069998	1	partial order
Q369377	1	total order
Q659746	1	well-order
Q1425985	1	preorder
Q180907	1	bijection
Q189112	1	isomorphism
Q782566	1	automorphism
Q161519	1	permutation
Q226183	1	empty set
Q205170	1	power set
Q180953	1	metric space
Q190056	1	Hilbert space
Q194397	1	Banach space
Q44337	1	matrix
Q188524	1	tensor
Q43260	1	polynomial
Q37555	1	polygon
Q595364	1	lattice
Q44528	1	Euclidean vector
Q1289248	1	scalar
Q207505	1	lemma
Q17736	1	axiom
Q319141	1	conjecture
Q179899	1	topological space
Q748349	1	mathematical structure (parents via cross edges)
