name	issue	ids
phylogenetic-relation	name collision with 'affinity' — (biology) state of relationship between organisms or groups 	13812296
leaf-node	name collision with 'node' — (botany) the small swelling that is the part of a plant stem	13154190
humour	name collision with 'humor' — (Middle Ages) one of the four fluids in the body whose balan	05604535
sensitiveness	name collision with 'sensitivity' — (physiology) responsiveness to external stimuli; the faculty	05652926
biotic-community	name collision with 'community' — (ecology) a group of interdependent organisms inhabiting the	07941729
fibre	name collision with 'fiber' — any of several elongated, threadlike cells (especially a mus	05229622
acanthocyte	wikidata: 2 classes match ['acanthocyte']	Q415844 Q4671924
cancer-cell	opencyc: 2 classes match ['cancer-cell']	Mx4r_3PlUTQLQBGjCyc5bs_xAg Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjuY5wpEbGdrcN5Y29ycB4rvVi1S5wpEbGdrcN5Y29ycB4rwP1qGpwpEbGdrcN5Y29ycA
corona	opencyc: 2 classes match ['corona']	Mx4rvhSBY5wpEbGdrcN5Y29ycA Mx4rvm_D_5wpEbGdrcN5Y29ycA
daughter-cell	wikidata: 2 classes match ['daughter-cell']	Q2438287 Q2793570
enzyme	opencyc: 2 classes match ['enzyme']	Mx4rvfBoWZwpEbGdrcN5Y29ycA Mx8Ngh4rwBhyv5wpEbGdrcN5Y29ycB4rvfBoWZwpEbGdrcN5Y29ycA
fat-cell	opencyc: 2 classes match ['fat-cell']	Mx4rrfDwoPV7SI-RFwstu13X0w Mx8Ngh4rf3EGgJSNEd2AAADggVbxzR4rvVjc_ZwpEbGdrcN5Y29ycA
monad	wikidata: 2 classes match ['monad']	Q12370437 Q1630568
muscle-cell	opencyc: 2 classes match ['muscle-cell']	Mx4rzpYycCIsTD-f-Y9m-whr3Q Mx8Ngh4rf3EGgJSNEd2AAADggVbxzR4rvVjMOJwpEbGdrcN5Y29ycA
pitcher	wikidata: 2 classes match ['pitcher']	Q1048902 Q132397
rod	opencyc: 2 classes match ['rod']	Mx4ra8dPPr8TEdmAAAACs6hRjg Mx4rwRlfLJwpEbGdrcN5Y29ycA
squamous-cell	wikidata: 2 classes match ['squamous-cell']	Q104836896 Q66562845
transduction	wikidata: 2 classes match ['transduction']	Q718434 Q845870
transformation	opencyc: 2 classes match ['transformation']	Mx4r7-JZ_McDScORT1PNYpZpJw Mx4rYhN8mskkEdmAAAACs6hRjg
translation	wikidata: 2 classes match ['translation']	Q211459 Q7553
zygote	wikidata: 2 classes match ['zygote']	Q116620855 Q170145
