# sub	sup	accept|reject	reason	sub_wn	sup_wn — rulings Claude made under Peter's standing permission (moved out of review.tsv 2026-09-03 so attribution is honest; the `claude-ruling` witness)
taxonomic-group	concept	accept	a taxon: a named group of organisms	07992450	05835747
cell-theory	concept	accept	a theory	06105609	05835747
theory-of-evolution	concept	accept	a theory	06109227	05835747
theory-of-inheritance	concept	accept	a theory	06109771	05835747
dna	nucleic-acid	accept	WordNet: DNA is a polymer; it is the nucleic acid par excellence	14830364	14964129
plant-part	body-part	accept	the body-part root reads: any part of an organism	13086908	05220461
calyx	plant-part	accept	the sepals of a flower	11691523	13086908
corolla	plant-part	accept	the petals of a flower	11691046	13086908
scurf	plant-part	accept	a scaly covering of plant parts	09426621	13086908
brachium	body-part	accept	an armlike part of an animal	13914141	05220461
taxonomic-division	taxonomic-group	accept	a subdivision of a larger taxon	08221348	07992450
estivation	attribute	accept	an arrangement is a pattern, not a group	07947069	00024264
venation	attribute	accept	same	08373244	00024264
vernation	attribute	accept	same	08373380	00024264
position-effect	natural-event	accept	an effect on gene expression	11416534	11408559
phylogenetic-relation	attribute	accept	a relation among organisms; `relation` is unplaced in core	13812296	00024264
gene	physical-object	accept	SUMO's line; Peter 2026-09-03: gene ⊑ dna is not clear — genes were known before DNA was; the coarse true parent	05436752	00002684
acid-base-equilibrium	state	accept	the body's normal balance [second pass 2026-09-03]	13425980	00024720
blastema	tissue	accept	undifferentiated tissue [second pass 2026-09-03]	05431402	05267345
erythroblast	somatic-cell	accept	a bone-marrow cell [second pass 2026-09-03]	05448257	05430628
fibroblast	somatic-cell	accept	a connective-tissue cell [second pass 2026-09-03]	05448400	05430628
heterozygote	organism	accept	an organism with two different alleles [second pass 2026-09-03]	05432230	00004475
homozygote	organism	accept	same [second pass 2026-09-03]	05432420	00004475
leukocyte	blood-cell	accept	white blood cells [second pass 2026-09-03]	05449959	05449268
linkage-group	collection	accept	genes transmitted together [second pass 2026-09-03]	05439100	07951464
megakaryocyte	somatic-cell	accept	a bone-marrow cell [second pass 2026-09-03]	05448928	05430628
spindle	natural-object	accept	fibers seen in cell division [second pass 2026-09-03]	05605498	00019128
packed-cells	material	accept	a blood preparation [second pass 2026-09-03]	05450370	14580897
uncus	body-part	accept	a hook-shaped process [second pass 2026-09-03]	13869676	05220461
disease-vector	physical-object	accept	a plasmid or virus used to carry DNA; named cloning-vector [second pass 2026-09-03]	01372038	00002684
