# offset	name	note
01460457	animal-egg	animal reproductive body consisting of an ovum or 
01461532	crustacean-roe	the egg mass or spawn of certain crustaceans such 
02322624	fish-roe	eggs of female fish
00193406	sensory-adaptation	(physiology) the responsive adjustment of a sense 
13425245	biological-accretion	(biology) growth by addition as by the adhesion of
07990377	biological-association	(ecology) a group of organisms (plants and animals
04616916	heritable-character	(genetics) an attribute (structural or functional)
08103777	taxonomic-class	(biology) a taxonomic group containing one or more
13090395	bract-tuft	(botany) a usually terminal tuft of bracts (as in 
08221348	taxonomic-division	(biology) a group of organisms forming a subdivisi
08220891	botanical-division	(botany) taxonomic unit of plants corresponding to
11413800	genetic-dominance	the organic phenomenon in which one of a pair of a
11686503	plant-embryo	(botany) a minute rudimentary plant contained with
13500214	biological-inhibition	(physiology) the process whereby nerves can retard
11691857	flower-lip	(botany) either of the two parts of a bilabiate co
14899530	culture-medium	(biology) a substance in which specimens are prese
08106934	taxonomic-order	(biology) taxonomic group containing one or more f
11493266	biological-polymorphism	(genetics) the genetic variation within a populati
11502695	immune-recognition	(biology) the ability of one molecule to attach to
07426573	genetic-reversion	(genetics) a return to a normal phenotype (usually
13561719	physiological-stimulation	(physiology) the effect of a stimulus (on nerves o
11677259	flower-style	(botany) the narrow elongated part of the pistil b
13563139	neural-summation	(physiology) the process whereby multiple stimuli 
05608206	target-cell	any cell that has a specific receptor for an antig
01372038	disease-vector	(genetics) a virus or other agent that is used to 
08107499	taxonomic-family	(biology) a taxonomic group containing one or more
08111419	type-taxon	the taxon whose characteristics define a higher taxon; `type` is an everyday word
