# kind	offset	note — candidate synsets for the biology pack
topic	06037666	nouns WordNet tags with the topic biology (70)
topic	06075527	genetics (51)
topic	06066555	botany (41)
topic	06080522	physiology (20)
topic	06070929	ecology (8)
cone	00006484	cell and everything below (140)
cone	05436752	gene and everything below (26)
synset	14732946	enzyme
# hinges
synset	14964129	nucleic acid
synset	05442131	chromosome
synset	13514314	metabolism
synset	08368757	ecosystem
synset	05407119	hormone
synset	13526110	biological process
synset	07992450	taxonomic group (the synset only; its 5,425-member cone is the tree of life, a pack of its own)
synset	13086908	plant part (calyx, corolla, scurf hang here)
synset	14830364	DNA (genes are segments of it)
# ===== 2026-09-17 review.  The pack had the organisms and none of the biology: not one branch
# of the science (no genetics, ecology, zoology, botany, microbiology, molecular biology,
# physiology, anatomy, embryology — the topic lines above pull the nouns TAGGED with those
# topics, never the field itself), and none of the machinery: no photosynthesis, mitosis,
# genome, RNA, amino acid, nucleotide, organelle, mitochondrion, ribosome, eukaryote,
# prokaryote, symbiosis, predation, biodiversity.  Same hole as physics and chemistry (§15.3).
synset	06075527	genetics
synset	06070929	ecology
synset	06083243	zoology (the science; 07993279 is the fauna)
synset	06066555	botany
synset	06077648	microbiology
synset	06078088	molecular biology
synset	06080522	physiology (the science; 05005064 is the set of processes)
synset	06057539	anatomy (the science)
synset	06071426	embryology
synset	13537429	photosynthesis
synset	13516597	mitosis
synset	08457543	genome
synset	14832193	ribonucleic acid — renamed `rna` in names.tsv
synset	14601829	amino acid
synset	14964590	nucleotide
synset	13842622	symbiosis
synset	00711897	predation (preying, not plundering)
synset	04751652	biodiversity
synset	01415626	eukaryote
synset	01415920	prokaryote
synset	05445668	organelle
synset	05445389	mitochondrion
synset	05446394	ribosome
