kind	sub	sup	detail
disputed	agent.2	organism	for wordnet; reversed by dul
disputed	agent.3	group	for sumo; reversed by dul
disputed	agent.3	organism	for wordnet; reversed by dul
disputed	agent.3	organization	for sumo; reversed by dul
disputed	aim	goal	for wordnet; reversed by dul
disputed	anger	frustration.2	for opencyc; reversed by wordnet
disputed	apartment	suite	for opencyc; reversed by wordnet
disputed	assembly	meeting.2	for sumo; reversed by wordnet
disputed	battle	military-action	for wordnet; reversed by sumo
disputed	boat	watercraft	for claude opencyc wordnet; reversed by sumo
disputed	cheek	feature	for wordnet; reversed by sumo
disputed	city	settlement	for claude; reversed by sumo
disputed	cognition	property	for sumo; reversed by wordnet
disputed	collection	group	for wordnet; reversed by sumo
disputed	competition	contest.2	for sumo; reversed by wordnet
disputed	conference	convention	for opencyc; reversed by sumo
disputed	conflict.2	contest	for sumo; reversed by opencyc
disputed	conflict.2	war	for sumo; reversed by opencyc
disputed	consequence	detail	for dolce; reversed by opencyc
disputed	contest	conflict.2	for opencyc; reversed by sumo
disputed	contest	legal-action	for opencyc; reversed by sumo
disputed	contest.2	competition	for wordnet; reversed by sumo
disputed	convention	conference	for sumo; reversed by opencyc
disputed	conversation	dialogue.2	for opencyc; reversed by sumo wordnet
disputed	departure	farewell	for sumo; reversed by wordnet
disputed	detail	consequence	for opencyc; reversed by dolce
disputed	detail	event	for opencyc; reversed by dolce
disputed	dialogue.2	conversation	for sumo wordnet; reversed by opencyc
disputed	document	note	for sumo; reversed by claude
disputed	embarrassment	shame	for wordnet; reversed by opencyc
disputed	emotion	emotional-state	for sumo; reversed by wordnet
disputed	emotional-state	emotion	for wordnet; reversed by sumo
disputed	employment.2	occupation	for wordnet; reversed by sumo
disputed	event	detail	for dolce; reversed by opencyc
disputed	event	natural-event	for bfo; reversed by claude sumo wordnet
disputed	farewell	departure	for wordnet; reversed by sumo
disputed	feature	cheek	for sumo; reversed by wordnet
disputed	fiction	myth	for sumo; reversed by wordnet
disputed	field	yard	for sumo; reversed by wordnet
disputed	frustration.2	anger	for wordnet; reversed by opencyc
disputed	goal	aim	for dul; reversed by wordnet
disputed	group	agent.3	for dul; reversed by sumo
disputed	group	collection	for sumo; reversed by wordnet
disputed	human	person	for claude yago; reversed by sumo
disputed	human-body	organism	for sumo; reversed by dul
disputed	indication	information.2	for opencyc; reversed by sumo
disputed	information.2	indication	for sumo; reversed by opencyc
disputed	landscape	region.2	for wordnet; reversed by sumo
disputed	landscape	site	for opencyc; reversed by sumo
disputed	landscape	vicinity	for wordnet; reversed by sumo
disputed	legal-action	contest	for sumo; reversed by opencyc
disputed	legal-action	war	for sumo; reversed by opencyc
disputed	line.3	text	for wordnet; reversed by sumo
disputed	meaning	sense.2	for sumo; reversed by wordnet
disputed	meeting.2	assembly	for wordnet; reversed by sumo
disputed	mercantile-establishment	shop	for sumo; reversed by wordnet
disputed	military-action	battle	for sumo; reversed by wordnet
disputed	monetary-value	worth	for wordnet; reversed by sumo
disputed	myth	fiction	for wordnet; reversed by sumo
disputed	natural-event	event	for claude sumo wordnet; reversed by bfo
disputed	natural-object	universe	for sumo; reversed by wordnet
disputed	note	document	for claude; reversed by sumo
disputed	occupation	employment.2	for sumo; reversed by wordnet
disputed	organism	agent.2	for dul; reversed by wordnet
disputed	organism	agent.3	for dul; reversed by wordnet
disputed	organism	human-body	for dul; reversed by sumo
disputed	organization	agent.3	for dul; reversed by sumo
disputed	person	human	for sumo; reversed by claude yago
disputed	physical-object	universe	for sumo; reversed by wordnet
disputed	platform	stage	for sumo; reversed by wordnet
disputed	program.2	software	for wordnet; reversed by sumo
disputed	property	cognition	for wordnet; reversed by sumo
disputed	region	topographic-point	for yago; reversed by sumo
disputed	region.2	landscape	for sumo; reversed by wordnet
disputed	research-worker	scientist	for wordnet; reversed by opencyc
disputed	road	street	for sumo; reversed by opencyc wordnet
disputed	scientist	research-worker	for opencyc; reversed by wordnet
disputed	sense.2	meaning	for wordnet; reversed by sumo
disputed	settlement	city	for sumo; reversed by claude
disputed	shame	embarrassment	for opencyc; reversed by wordnet
disputed	ship	watercraft	for claude opencyc wordnet; reversed by sumo
disputed	shop	mercantile-establishment	for wordnet; reversed by sumo
disputed	site	landscape	for sumo; reversed by opencyc
disputed	software	program.2	for sumo; reversed by wordnet
disputed	stage	platform	for wordnet; reversed by sumo
disputed	street	road	for opencyc wordnet; reversed by sumo
disputed	suite	apartment	for wordnet; reversed by opencyc
disputed	text	line.3	for sumo; reversed by wordnet
disputed	topographic-point	region	for sumo; reversed by yago
disputed	universe	natural-object	for wordnet; reversed by sumo
disputed	universe	physical-object	for wordnet; reversed by sumo
disputed	vicinity	landscape	for sumo; reversed by wordnet
disputed	war	conflict.2	for opencyc; reversed by sumo
disputed	war	legal-action	for opencyc; reversed by sumo
disputed	watercraft	boat	for sumo; reversed by claude opencyc wordnet
disputed	watercraft	ship	for sumo; reversed by claude opencyc wordnet
disputed	worth	monetary-value	for sumo; reversed by wordnet
disputed	yard	field	for wordnet; reversed by sumo
single	abbey	building	only wordnet
single	abbey	container	only opencyc
single	abbey	device	only opencyc
single	abbey	dwelling	only wordnet
single	abbey	house	only wordnet
single	abbey	housing	only wordnet
single	abbey	organization	only yago
single	abbey	physical-object	only wordnet
single	abbey	site	only opencyc
single	abbey	structure	only wordnet
single	abbey	topographic-point	only yago
single	abortion	destruction	only sumo
single	abuse	accomplishment	only sumo
single	abuse	act	only sumo
single	abuse	activity	only sumo
single	abuse	communication	only sumo
single	abuse	event	only sumo
single	abuse	procedure.2	only sumo
single	academic-degree	artifact	only sumo
single	academic-degree	condition.2	only sumo
single	academic-degree	indication	only sumo
single	academic-degree	line.3	only sumo
single	academic-degree	physical-object	only sumo
single	academic-degree	text	only sumo
single	academy	agent	only sumo
single	academy	artifact	only wordnet
single	academy	association.2	only sumo
single	academy	collection	only sumo
single	academy	group	only sumo
single	academy	institution	only opencyc
single	academy	physical-object	only wordnet
single	academy	saying	only opencyc
single	academy	team	only sumo
single	academy	topographic-point	only yago
single	account	article	only sumo
single	account	artifact	only sumo
single	account	condition.2	only sumo
single	account	document	only wordnet
single	account	essay	only sumo
single	account	file.3	only sumo
single	account	indication	only sumo
single	account	line.3	only sumo
single	account	news	only sumo
single	account	news.2	only sumo
single	account	note	only sumo
single	account	physical-object	only sumo
single	account	saying	only opencyc
single	account	text	only sumo
single	accusation	accomplishment	only sumo
single	accusation	act	only sumo
single	accusation	activity	only sumo
single	accusation	affirmation	only sumo
single	accusation	communication	only sumo
single	accusation	declaration	only wordnet
single	accusation	event	only sumo
single	accusation	procedure.2	only sumo
single	ace	animal	only sumo
single	ace	body	only sumo
single	ace	human	only sumo
single	ace	human-body	only sumo
single	ace	mammal	only sumo
single	ace	topographic-point	only yago
single	ace	vertebrate	only sumo
single	acquisition	accomplishment	only sumo
single	acquisition	act	only sumo
single	acquisition	action	only opencyc
single	acquisition	activity	only sumo
single	acquisition	legal-action	only opencyc
single	acquisition	procedure.2	only sumo
single	acquisition	saying	only opencyc
single	act	information	only yago
single	act	merchandise	only yago
single	act.2	accomplishment	only sumo
single	act.2	act	only sumo
single	act.2	activity	only sumo
single	act.2	communication	only sumo
single	act.2	event	only sumo
single	act.2	performance.3	only sumo
single	act.2	procedure.2	only sumo
single	act.2	production.2	only sumo
single	action	fiction	only wordnet
single	action	information	only wordnet
single	action	saying	only opencyc
single	ad	accomplishment	only sumo
single	ad	act	only sumo
single	ad	activity	only sumo
single	ad	communication	only sumo
single	ad	event	only sumo
single	ad	procedure.2	only sumo
single	adaptation	action	only opencyc
single	adaptation	artifact	only sumo
single	adaptation	condition.2	only sumo
single	adaptation	event	only opencyc
single	adaptation	indication	only sumo
single	adaptation	legal-action	only opencyc
single	adaptation	line.3	only sumo
single	adaptation	physical-object	only sumo
single	adaptation	saying	only opencyc
single	adaptation	text	only sumo
single	address	artifact	only sumo
single	address	information.2	only opencyc
single	address	landscape	only sumo
single	address	region	only sumo
single	address	saying	only opencyc
single	address.2	accomplishment	only sumo
single	address.2	activity	only sumo
single	address.2	communication	only sumo
single	address.2	conversation	only sumo
single	address.2	information	only sumo
single	address.2	information.2	only opencyc
single	address.2	procedure.2	only sumo
single	address.2	production.2	only sumo
single	address.2	saying	only opencyc
single	admission	accomplishment	only sumo
single	admission	act	only sumo
single	admission	action	only opencyc
single	admission	activity	only sumo
single	admission	affirmation	only sumo
single	admission	communication	only sumo
single	admission	legal-action	only opencyc
single	admission	procedure.2	only sumo
single	admission	saying	only opencyc
single	adolescent	animal	only sumo
single	adolescent	body	only sumo
single	adolescent	human	only sumo
single	adolescent	human-body	only sumo
single	adolescent	saying	only opencyc
single	adoption	accomplishment	only sumo
single	adoption	action	only opencyc
single	adoption	aid.2	only wordnet
single	adoption	legal-action	only opencyc
single	adoption	procedure.2	only sumo
single	adoption	saying	only opencyc
single	adoption	support	only wordnet
single	adoption.2	accomplishment	only sumo
single	adoption.2	activity	only sumo
single	adoption.2	procedure.2	only sumo
single	adult	animal	only sumo
single	adult	body	only sumo
single	adult	human	only sumo
single	adult	human-body	only sumo
single	adult	mammal	only sumo
single	adult	vertebrate	only sumo
single	adventure	act	only wordnet
single	adventure	action	only opencyc
single	adventure	activity	only wordnet
single	adventure	expert	only sumo
single	adventure	hero	only sumo
single	adventure	legal-action	only opencyc
single	adventure	saying	only opencyc
single	adventure	work	only wordnet
single	adversary	animal	only sumo
single	adversary	body	only sumo
single	adversary	human	only sumo
single	adversary	human-body	only sumo
single	adversary	mammal	only sumo
single	adversary	vertebrate	only sumo
single	advice	accomplishment	only sumo
single	advice	act	only sumo
single	advice	activity	only sumo
single	advice	communication	only sumo
single	advice	event	only sumo
single	advice	procedure.2	only sumo
single	advice	saying	only opencyc
single	advocate	animal	only sumo
single	advocate	body	only sumo
single	advocate	human	only sumo
single	advocate	human-body	only sumo
single	advocate	saying	only opencyc
single	affair.2	accomplishment	only sumo
single	affair.2	act	only sumo
single	affair.2	activity	only sumo
single	affair.2	meeting.2	only sumo
single	affair.2	party	only sumo
single	affair.2	procedure.2	only sumo
single	affirmation	accomplishment	only sumo
single	affirmation	activity	only sumo
single	affirmation	communication	only sumo
single	affirmation	procedure.2	only sumo
single	agenda	artifact	only sumo
single	agenda	condition.2	only sumo
single	agenda	indication	only sumo
single	agenda	information.2	only wordnet
single	agenda	line.3	only sumo
single	agenda	physical-object	only sumo
single	agenda	text	only sumo
single	agent.3	association.2	only sumo
single	agent.3	collection	only sumo
single	agent.3	government	only sumo
single	agent.3	person	only wordnet
single	agent.3	physical-object	only wordnet
single	agent.3	team	only sumo
single	agent.3	worker	only wordnet
single	aggression	accomplishment	only sumo
single	aggression	activity	only sumo
single	aggression	contest	only sumo
single	aggression	contest.2	only sumo
single	aggression	fight	only sumo
single	aggression	procedure.2	only sumo
single	aggression	war	only sumo
single	aid.2	accomplishment	only sumo
single	aid.2	cooperation	only sumo
single	aid.2	procedure.2	only sumo
single	air	material	only sumo
single	aircraft	machine	only claude
single	aircraft	merchandise	only yago
single	airline	commercial-enterprise	only opencyc
single	airline	group	only wordnet
single	airline	institution	only opencyc
single	airline	saying	only opencyc
single	airplane	machine	only claude
single	airplane	merchandise	only yago
single	aisle	container	only opencyc
single	aisle	device	only opencyc
single	aisle	landscape	only sumo
single	aisle	physical-object	only wordnet
single	aisle	place	only sumo
single	aisle	region	only sumo
single	aisle	site	only opencyc
single	aisle	yard	only sumo
single	alarm	physical-object	only wordnet
single	alarm-clock	instrument	only wordnet
single	alarm-clock	physical-object	only wordnet
single	album	book	only sumo
single	album	device	only sumo
single	album	indication	only sumo
single	album	information	only sumo
single	album	mechanism	only sumo
single	alcohol	material	only sumo
single	ally	agent	only sumo
single	ally	group	only wordnet
single	ally	landscape	only sumo
single	ally	organization	only wordnet
single	ally	place	only sumo
single	ally	region	only sumo
single	ally	yard	only sumo
single	altar	container	only opencyc
single	altar	device	only opencyc
single	altar	information	only yago
single	altar	merchandise	only yago
single	altar	physical-object	only wordnet
single	altar	platform	only opencyc
single	altar	site	only opencyc
single	altar	surface	only opencyc
single	aluminum	material	only sumo
single	ambulance	device	only opencyc
single	ambulance	land-vehicle	only opencyc
single	ambulance	merchandise	only opencyc
single	ambulance	physical-object	only wordnet
single	ambulance	vehicle	only wordnet
single	amendment	accomplishment	only sumo
single	amendment	act	only sumo
single	amendment	activity	only sumo
single	amendment	affirmation	only sumo
single	amendment	communication	only sumo
single	amendment	procedure.2	only sumo
single	amphetamine	material	only sumo
single	amphibian	agent	only sumo
single	amphibian	body	only sumo
single	analogy	accomplishment	only sumo
single	analogy	act	only sumo
single	analogy	activity	only sumo
single	analogy	event	only sumo
single	analogy	information	only sumo
single	analogy	procedure.2	only sumo
single	animal	agent	only sumo
single	announcement	accomplishment	only sumo
