kind	sub	sup	detail
single	abbey	building	only wordnet
single	abbey	container	only opencyc
single	abbey	device	only opencyc
single	abbey	dwelling	only wordnet
single	abbey	home	only opencyc
single	abbey	house	only wordnet
single	abbey	housing	only wordnet
single	abbey	organization	only yago
single	abbey	physical-object	only wordnet
single	abbey	place	only yago
single	abbey	structure	only wordnet
single	abortion	destruction	only sumo
single	abuse	accomplishment	only sumo
single	abuse	act	only sumo
single	abuse	activity	only sumo
single	abuse	communication	only sumo
single	abuse	event	only sumo
single	abuse	process	only sumo
single	academic-degree	artifact	only sumo
single	academic-degree	contract-condition	only sumo
single	academic-degree	indication	only sumo
single	academic-degree	line-of-text	only sumo
single	academic-degree	physical-object	only sumo
single	academic-degree	text	only sumo
single	academy	agent	only sumo
single	academy	artifact	only wordnet
single	academy	association	only sumo
single	academy	collection	only sumo
single	academy	group	only sumo
single	academy	institution	only opencyc
single	academy	physical-object	only wordnet
single	academy	place	only yago
single	academy	team	only sumo
single	account	article	only sumo
single	account	artifact	only sumo
single	account	contract-condition	only sumo
single	account	data-file	only sumo
single	account	document	only wordnet
single	account	essay	only sumo
single	account	indication	only sumo
single	account	info	only sumo
single	account	line-of-text	only sumo
single	account	news	only sumo
single	account	note	only sumo
single	account	physical-object	only sumo
single	account	text	only sumo
single	accusation	accomplishment	only sumo
single	accusation	act	only sumo
single	accusation	activity	only sumo
single	accusation	affirmation	only sumo
single	accusation	communication	only sumo
single	accusation	declaration	only wordnet
single	accusation	event	only sumo
single	accusation	process	only sumo
single	ace	animal	only sumo
single	ace	body	only sumo
single	ace	human	only sumo
single	ace	mammal	only sumo
single	ace	vertebrate	only sumo
single	acid	chemical	only wordnet
single	acquisition	accomplishment	only sumo
single	acquisition	act	only sumo
single	acquisition	action	only opencyc
single	acquisition	activity	only sumo
single	acquisition	process	only sumo
single	act-of-play	accomplishment	only sumo
single	act-of-play	act	only sumo
single	act-of-play	activity	only sumo
single	act-of-play	communication	only sumo
single	act-of-play	event	only sumo
single	act-of-play	performing	only sumo
single	act-of-play	process	only sumo
single	act-of-play	stage-production	only sumo
single	action	fiction	only wordnet
single	action	information	only wordnet
single	ad	accomplishment	only sumo
single	ad	act	only sumo
single	ad	activity	only sumo
single	ad	communication	only sumo
single	ad	event	only sumo
single	ad	process	only sumo
single	adaptation	action	only opencyc
single	adaptation	artifact	only sumo
single	adaptation	contract-condition	only sumo
single	adaptation	event	only opencyc
single	adaptation	indication	only sumo
single	adaptation	line-of-text	only sumo
single	adaptation	physical-object	only sumo
single	adaptation	text	only sumo
single	address	artifact	only sumo
single	address	information	only opencyc
single	administrative-division	agent	only sumo
single	administrative-division	association	only sumo
single	administrative-division	collection	only sumo
single	administrative-division	team	only sumo
single	admission	accomplishment	only sumo
single	admission	act	only sumo
single	admission	action	only opencyc
single	admission	activity	only sumo
