kind	sub	sup	detail
disputed	agent	aim	for dul; reversed by opencyc
disputed	agent	matter	for sumo; reversed by opencyc
disputed	agent.2	organism	for wordnet; reversed by dul
disputed	agent.3	group	for sumo; reversed by dul
disputed	agent.3	organism	for wordnet; reversed by dul
disputed	agent.3	organization	for sumo; reversed by dul
disputed	aim	agent	for opencyc; reversed by dul
disputed	aim	goal	for wordnet; reversed by dul
disputed	anger	frustration.2	for opencyc; reversed by wordnet
disputed	apartment	suite	for opencyc; reversed by wordnet
disputed	assembly	meeting.2	for sumo; reversed by wordnet
disputed	battle	military-action	for wordnet; reversed by sumo
disputed	boat	vessel	for opencyc wordnet; reversed by sumo
disputed	cheek	feature	for wordnet; reversed by sumo
disputed	cognition	property	for sumo; reversed by wordnet
disputed	collection	group	for wordnet; reversed by sumo
disputed	competition	contest.2	for sumo; reversed by wordnet
disputed	conference	convention	for opencyc; reversed by sumo
disputed	conflict.2	contest	for sumo; reversed by opencyc
disputed	conflict.2	war	for sumo; reversed by opencyc
disputed	consequence	detail	for dolce; reversed by opencyc
disputed	contest	conflict.2	for opencyc; reversed by sumo
disputed	contest	legal-action	for opencyc; reversed by sumo
disputed	contest.2	competition	for wordnet; reversed by sumo
disputed	convention	conference	for sumo; reversed by opencyc
disputed	conversation	dialogue.2	for opencyc; reversed by sumo wordnet
disputed	departure	farewell	for sumo; reversed by wordnet
disputed	detail	consequence	for opencyc; reversed by dolce
disputed	detail	event	for opencyc; reversed by dolce
disputed	dialogue.2	conversation	for sumo wordnet; reversed by opencyc
disputed	document	note	for sumo; reversed by claude
disputed	embarrassment	shame	for wordnet; reversed by opencyc
disputed	emotion	emotional-state	for sumo; reversed by wordnet
disputed	emotional-state	emotion	for wordnet; reversed by sumo
disputed	employment.2	occupation	for wordnet; reversed by sumo
disputed	event	detail	for dolce; reversed by opencyc
disputed	event	natural-event	for bfo; reversed by claude sumo wordnet
disputed	farewell	departure	for wordnet; reversed by sumo
disputed	feature	cheek	for sumo; reversed by wordnet
disputed	fiction	myth	for sumo; reversed by wordnet
disputed	field	yard	for sumo; reversed by wordnet
disputed	frustration.2	anger	for wordnet; reversed by opencyc
disputed	goal	aim	for dul; reversed by wordnet
disputed	group	agent.3	for dul; reversed by sumo
disputed	group	collection	for sumo; reversed by wordnet
disputed	human	person	for claude yago; reversed by sumo
disputed	human-body	organism	for sumo; reversed by dul
disputed	information	saying	for opencyc; reversed by sumo wordnet
disputed	landscape	region.2	for wordnet; reversed by sumo
disputed	landscape	site	for opencyc; reversed by sumo
disputed	landscape	vicinity	for wordnet; reversed by sumo
disputed	legal-action	contest	for sumo; reversed by opencyc
disputed	legal-action	war	for sumo; reversed by opencyc
disputed	line.3	text	for wordnet; reversed by sumo
disputed	matter	agent	for opencyc; reversed by sumo
disputed	meaning	sense.2	for sumo; reversed by wordnet
disputed	meeting.2	assembly	for wordnet; reversed by sumo
disputed	mercantile-establishment	shop	for sumo; reversed by wordnet
disputed	military-action	battle	for sumo; reversed by wordnet
disputed	monetary-value	worth	for wordnet; reversed by sumo
disputed	myth	fiction	for wordnet; reversed by sumo
disputed	natural-event	event	for claude sumo wordnet; reversed by bfo
disputed	natural-object	universe	for sumo; reversed by wordnet
disputed	note	document	for claude; reversed by sumo
disputed	occupation	employment.2	for sumo; reversed by wordnet
disputed	organism	agent.2	for dul; reversed by wordnet
disputed	organism	agent.3	for dul; reversed by wordnet
disputed	organism	human-body	for dul; reversed by sumo
disputed	organization	agent.3	for dul; reversed by sumo
disputed	person	human	for sumo; reversed by claude yago
disputed	physical-object	universe	for sumo; reversed by wordnet
disputed	platform	stage	for sumo; reversed by wordnet
disputed	program.2	software	for wordnet; reversed by sumo
disputed	property	cognition	for wordnet; reversed by sumo
disputed	region.2	landscape	for sumo; reversed by wordnet
disputed	research-worker	scientist	for wordnet; reversed by opencyc
disputed	road	street	for sumo; reversed by opencyc wordnet
disputed	saying	information	for sumo wordnet; reversed by opencyc
disputed	scientist	research-worker	for opencyc; reversed by wordnet
disputed	sense.2	meaning	for wordnet; reversed by sumo
disputed	shame	embarrassment	for opencyc; reversed by wordnet
disputed	ship	vessel	for opencyc wordnet; reversed by sumo
disputed	shop	mercantile-establishment	for wordnet; reversed by sumo
disputed	site	landscape	for sumo; reversed by opencyc
disputed	software	program.2	for sumo; reversed by wordnet
disputed	stage	platform	for wordnet; reversed by sumo
