kind	sub	sup	detail
disputed	agent.person	organism	for wordnet; reversed by dul
disputed	agent.person.2	group	for sumo; reversed by dul
disputed	agent.person.2	organism	for wordnet; reversed by dul
disputed	agent.person.2	organization	for sumo; reversed by dul
disputed	anger	frustration.feeling	for opencyc; reversed by wordnet
disputed	apartment	suite	for opencyc; reversed by wordnet
disputed	assembly	meeting.act	for sumo; reversed by wordnet
disputed	battle	military-action	for wordnet; reversed by sumo
disputed	cheek	feature	for wordnet; reversed by sumo
disputed	city	settlement	for claude; reversed by sumo
disputed	cognition	property	for sumo; reversed by wordnet
disputed	collection	group	for wordnet; reversed by sumo
disputed	competition	contest.act	for sumo; reversed by wordnet
disputed	conference	convention	for opencyc; reversed by sumo
disputed	conflict.state	war	for sumo; reversed by opencyc
disputed	contest.act	competition	for wordnet; reversed by sumo
disputed	convention	conference	for sumo; reversed by opencyc
disputed	convention.cognition	situation	for opencyc; reversed by sumo
disputed	conversation	dialogue.communication	for opencyc; reversed by sumo wordnet
disputed	departure	farewell	for sumo; reversed by wordnet
disputed	dialogue.communication	conversation	for sumo wordnet; reversed by opencyc
disputed	district	state	for opencyc; reversed by claude wordnet
disputed	document	note	for sumo; reversed by claude
disputed	embarrassment	shame	for wordnet; reversed by opencyc
disputed	employment.act	occupation	for wordnet; reversed by sumo
disputed	farewell	departure	for wordnet; reversed by sumo
disputed	feature	cheek	for sumo; reversed by wordnet
disputed	fiction	myth	for sumo; reversed by wordnet
disputed	field	yard	for sumo; reversed by wordnet
disputed	fight	war	for sumo; reversed by opencyc
disputed	frustration.feeling	anger	for wordnet; reversed by opencyc
disputed	group	agent.person.2	for dul; reversed by sumo
disputed	group	collection	for sumo; reversed by wordnet
disputed	home	house	for yago; reversed by opencyc
disputed	home	house.group	for yago; reversed by opencyc
disputed	house	home	for opencyc; reversed by yago
disputed	house.group	home	for opencyc; reversed by yago
disputed	landscape	region.location	for wordnet; reversed by sumo
disputed	landscape	site	for opencyc; reversed by sumo
disputed	landscape	vicinity	for wordnet; reversed by sumo
disputed	line.communication	text	for wordnet; reversed by sumo
disputed	meaning	sense.communication	for sumo; reversed by wordnet
disputed	meeting.act	assembly	for wordnet; reversed by sumo
disputed	mercantile-establishment	shop	for sumo; reversed by wordnet
disputed	military-action	battle	for sumo; reversed by wordnet
disputed	monetary-value	worth	for wordnet; reversed by sumo
disputed	myth	fiction	for wordnet; reversed by sumo
disputed	natural-object	universe	for sumo; reversed by wordnet
disputed	note	document	for claude; reversed by sumo
disputed	occupation	employment.act	for sumo; reversed by wordnet
disputed	organism	agent.person	for dul; reversed by wordnet
disputed	organism	agent.person.2	for dul; reversed by wordnet
disputed	organization	agent.person.2	for dul; reversed by sumo
disputed	physical-object	universe	for sumo; reversed by wordnet
disputed	platform	stage	for sumo; reversed by wordnet
disputed	program.communication	software	for wordnet; reversed by sumo
disputed	property	cognition	for wordnet; reversed by sumo
disputed	region.location	landscape	for sumo; reversed by wordnet
disputed	road	street	for sumo; reversed by wordnet
disputed	sense.communication	meaning	for wordnet; reversed by sumo
disputed	settlement	city	for sumo; reversed by claude
disputed	shame	embarrassment	for opencyc; reversed by wordnet
disputed	shop	mercantile-establishment	for wordnet; reversed by sumo
disputed	site	landscape	for sumo; reversed by opencyc
disputed	situation	convention.cognition	for sumo; reversed by opencyc
disputed	software	program.communication	for sumo; reversed by wordnet
disputed	soul	spirit	for opencyc; reversed by sumo
disputed	spirit	soul	for sumo; reversed by opencyc
disputed	stage	platform	for wordnet; reversed by sumo
disputed	state	district	for claude wordnet; reversed by opencyc
