sub	sup	status	for	against
abbey	agent	single	opencyc	
abbey	artifact	accepted	opencyc wordnet	
abbey	building	single	wordnet	
abbey	container	single	opencyc	
abbey	device	single	opencyc	
abbey	dwelling	single	wordnet	
abbey	house	single	wordnet	
abbey	housing	single	wordnet	
abbey	monastery	single	wordnet	
abbey	organization	single	yago	
abbey	physical-object	single	wordnet	
abbey	place	single	yago	
abbey	site	single	opencyc	
abbey	structure	single	wordnet	
abdomen	matter	single	sumo	
abdomen	phenomenon	single	sumo	
abdomen	physical-object	single	sumo	
abdomen	universe	single	sumo	
aberration	event	single	sumo	
aberration	luminosity	single	sumo	
aberration	phenomenon	accepted	sumo wordnet	
ability	disposition	single	opencyc	
ability	inclination	single	opencyc	
ability	monetary-value	single	sumo	
ability	property	single	sumo	
abortion	act	single	wordnet	
abortion	destruction	single	sumo	
abortion	event	accepted	sumo wordnet	
abortion	phenomenon	single	sumo	
absence	act	single	wordnet	
absence	event	accepted	sumo wordnet	
absence	phenomenon	single	sumo	
absorption	event	single	sumo	
absorption	phenomenon	single	sumo	
absorption	placement.2	single	sumo	
absorption	visit	single	sumo	
abuse	accomplishment	single	sumo	
abuse	act	single	sumo	
abuse	activity	single	sumo	
abuse	communication	single	sumo	
abuse	communication.2	single	wordnet	
abuse	event	single	sumo	
abuse	information	accepted	sumo wordnet	
abuse	matter	single	sumo	
abuse	phenomenon	single	sumo	
abuse	procedure.2	single	sumo	
abuse	reaction.2	single	sumo	
abuse	universe	single	sumo	
abuse	volition	single	sumo	
academic-degree	artifact	single	sumo	
academic-degree	communication.2	accepted	sumo wordnet	
academic-degree	condition.2	single	sumo	
academic-degree	indication	single	sumo	
academic-degree	information	accepted	sumo wordnet	
academic-degree	line.3	single	sumo	
academic-degree	matter	single	sumo	
academic-degree	phenomenon	single	sumo	
academic-degree	physical-object	single	sumo	
academic-degree	signal	single	wordnet	
academic-degree	symbol	single	wordnet	
academic-degree	text	single	sumo	
academic-degree	universe	single	sumo	
academy	agent	accepted	opencyc sumo	
academy	artifact	single	wordnet	
academy	association.2	single	sumo	
academy	collection	single	sumo	
academy	group	single	sumo	
academy	institution	single	opencyc	
academy	matter	single	sumo	
academy	organization	accepted	sumo yago	
academy	phenomenon	single	sumo	
academy	physical-object	single	wordnet	
academy	place	single	yago	
academy	saying	single	opencyc	
academy	school	accepted	opencyc yago	
academy	school.2	accepted	opencyc yago	
academy	school.3	accepted	opencyc yago	
academy	structure	single	wordnet	
academy	team	single	sumo	
academy	universe	single	sumo	
accelerator	artifact	single	wordnet	
accelerator	bar	single	wordnet	
accelerator	physical-object	single	wordnet	
accelerator	substance	single	yago	
access	cognition	single	wordnet	
access	concept	single	wordnet	
access	convention.2	single	sumo	
access	idea	single	wordnet	
access	monetary-value	single	sumo	
access	property	single	sumo	
accident	event	accepted	sumo wordnet	
accident	natural-event	single	wordnet	
accident	phenomenon	single	sumo	
accident.2	consequence	single	opencyc	
accident.2	event	accepted	opencyc sumo wordnet	
accident.2	natural-event	single	wordnet	
accident.2	phenomenon	single	sumo	
accident.2	situation	single	opencyc	
accident.2	trouble.3	single	wordnet	
accomplishment	act	single	wordnet	
accomplishment	event	accepted	sumo wordnet	
accomplishment	phenomenon	single	sumo	
account	agent	single	opencyc	
account	article	single	sumo	
account	artifact	single	sumo	
account	average	single	opencyc	
account	communication.2	accepted	sumo wordnet	
account	condition.2	single	sumo	
account	document	single	wordnet	
account	essay	single	sumo	
account	file.3	single	sumo	
account	indication	single	sumo	
account	information	accepted	opencyc sumo wordnet	
account	line.3	single	sumo	
account	matter	single	sumo	
account	news	single	sumo	
account	news.2	single	sumo	
account	norm	single	opencyc	
account	note	single	sumo	
account	phenomenon	single	sumo	
account	physical-object	single	sumo	
account	saying	single	opencyc	
account	statement	single	wordnet	
account	text	single	sumo	
account	universe	single	sumo	
accountant	agent	single	wordnet	
accountant	causal-agent	single	wordnet	
accountant	organism	single	wordnet	
accountant	person	single	wordnet	
accountant	physical-object	single	wordnet	
accretion	event	single	sumo	
accretion	extension.2	single	sumo	
accretion	increase	accepted	sumo wordnet	
accretion	phenomenon	single	sumo	
accusation	accomplishment	single	sumo	
accusation	act	single	sumo	
accusation	activity	single	sumo	
accusation	affirmation	single	sumo	
accusation	assertion	single	wordnet	
accusation	communication	single	sumo	
accusation	communication.2	single	wordnet	
accusation	declaration	single	wordnet	
accusation	event	single	sumo	
accusation	information	accepted	sumo wordnet	
accusation	matter	single	sumo	
accusation	phenomenon	single	sumo	
accusation	procedure.2	single	sumo	
accusation	universe	single	sumo	
accusation	volition	single	sumo	
ace	agent	accepted	sumo wordnet	
ace	animal	single	sumo	
ace	body	single	sumo	
ace	causal-agent	single	wordnet	
