sub	sup	status	for	against
abbey	artifact	accepted	opencyc wordnet	
abbey	building	single	wordnet	
abbey	container	single	opencyc	
abbey	device	single	opencyc	
abbey	dwelling	single	wordnet	
abbey	home	single	opencyc	
abbey	house	single	wordnet	
abbey	housing	single	wordnet	
abbey	monastery	accepted	claude wordnet	
abbey	organization	single	yago	
abbey	physical-object	single	wordnet	
abbey	place	single	yago	
abbey	structure	single	wordnet	
abdomen	part	single	opencyc	
abdomen	phenomenon	single	sumo	
abdomen	physical-object	single	sumo	
abdomen	structure	single	opencyc	
abdomen	system	single	opencyc	
abdomen	universe	single	sumo	
aberration	event	single	sumo	
aberration	luminosity	single	sumo	
aberration	natural-event	dissented	wordnet	
aberration	phenomenon	accepted	sumo wordnet	
ability	disposition	single	opencyc	
ability	property	single	sumo	
abortion	act	accepted	claude wordnet	
abortion	destruction	single	sumo	
abortion	event	accepted	sumo wordnet	
abortion	phenomenon	single	sumo	
absence	act	dissented	wordnet	
absence	event	accepted	sumo wordnet	
absence	phenomenon	single	sumo	
absorption	event	single	sumo	
absorption	locating	single	sumo	
absorption	phenomenon	single	sumo	
absorption	visit	single	sumo	
abuse	accomplishment	single	sumo	
abuse	act	single	sumo	
abuse	activity	single	sumo	
abuse	communication	single	sumo	
abuse	event	single	sumo	
abuse	information	accepted	sumo wordnet	
abuse	phenomenon	single	sumo	
abuse	process	single	sumo	
abuse	reaction.phenomenon	single	sumo	
abuse	universe	single	sumo	
abuse	volition	single	sumo	
academic-degree	artifact	single	sumo	
academic-degree	contract-condition	single	sumo	
academic-degree	indication	single	sumo	
academic-degree	information	accepted	sumo wordnet	
academic-degree	line-of-text	single	sumo	
academic-degree	phenomenon	single	sumo	
academic-degree	physical-object	single	sumo	
academic-degree	signal	dissented	wordnet	
academic-degree	symbol	dissented	wordnet	
academic-degree	text	single	sumo	
academic-degree	universe	single	sumo	
academy	agent	single	sumo	
academy	artifact	single	wordnet	
academy	association	single	sumo	
academy	collection	single	sumo	
academy	group	single	sumo	
academy	institution	single	opencyc	
academy	organization	accepted	sumo yago	
academy	phenomenon	single	sumo	
academy	physical-object	single	wordnet	
academy	place	single	yago	
academy	school	accepted	opencyc yago	
academy	structure	accepted	opencyc wordnet	
academy	system	single	opencyc	
academy	team	single	sumo	
academy	universe	single	sumo	
accelerator	artifact	single	wordnet	
accelerator	bar	dissented	wordnet	
accelerator	physical-object	single	wordnet	
access	cognition	single	wordnet	
access	concept	single	wordnet	
access	idea	single	wordnet	
access	normal	single	sumo	
access	property	single	sumo	
accident	event	accepted	opencyc sumo wordnet	
accident	phenomenon	single	sumo	
accident	situation	single	opencyc	
accident	trouble.event	accepted	claude wordnet	
accident.2	trouble.3	single	claude	
accomplishment	act	accepted	claude wordnet	
accomplishment	event	accepted	dolce sumo wordnet	
accomplishment	phenomenon	single	sumo	
account	article	single	sumo	
account	artifact	single	sumo	
account	contract-condition	single	sumo	
account	data-file	single	sumo	
account	document	single	wordnet	
account	essay	single	sumo	
account	indication	single	sumo	
account	information	accepted	opencyc sumo wordnet	
account	line-of-text	single	sumo	
account	news	single	sumo	
account	norm	single	opencyc	
account	note	single	sumo	
account	phenomenon	single	sumo	
account	physical-object	single	sumo	
account	statement	accepted	claude wordnet	
account	text	single	sumo	
account	universe	single	sumo	
accountant	agent	single	wordnet	
accountant	organism	single	wordnet	
accountant	person	accepted	claude wordnet	
accountant	physical-object	single	wordnet	
accretion	event	single	sumo	
accretion	extension.time	single	sumo	
accretion	increase	accepted	sumo wordnet	
accretion	phenomenon	single	sumo	
accusation	accomplishment	single	sumo	
accusation	act	single	sumo	
accusation	activity	single	sumo	
accusation	affirmation	single	sumo	
accusation	assertion	accepted	claude wordnet	
accusation	communication	single	sumo	
accusation	declaration	single	wordnet	
accusation	event	single	sumo	
accusation	information	accepted	sumo wordnet	
accusation	phenomenon	single	sumo	
accusation	process	single	sumo	
accusation	universe	single	sumo	
accusation	volition	single	sumo	
ace	agent	accepted	sumo wordnet	
ace	animal	single	sumo	
ace	body	single	sumo	
ace	expert	accepted	claude wordnet	
ace	human	single	sumo	
ace	mammal	single	sumo	
ace	organism	accepted	sumo wordnet	
ace	person	accepted	sumo wordnet	
ace	phenomenon	single	sumo	
ace	physical-object	accepted	sumo wordnet	
ace	populace	single	sumo	
ace	self	single	sumo	
ace	species	single	sumo	
ace	universe	single	sumo	
ace	vertebrate	single	sumo	
acid	chemical	single	wordnet	
acid	compound	accepted	sumo wordnet	
acid	material	accepted	sumo wordnet	
acid	part	single	wordnet	
acid	phenomenon	single	sumo	
acid	substance	accepted	sumo wordnet	
acid	universe	single	sumo	
acknowledgment	action	single	opencyc	
acknowledgment	amateur	single	sumo	
acknowledgment	ambiance	single	sumo	
acknowledgment	circumstance	single	sumo	
acknowledgment	civilisation	single	sumo	
acknowledgment	crowd	single	sumo	
acknowledgment	custom	single	sumo	
