kind	sub	sup	detail
disputed	isomorphism	similarity	for wordnet; reversed by wikidata
disputed	similarity	isomorphism	for wikidata; reversed by wordnet
disputed	species	taxonomic-group	for opencyc wordnet; reversed by sumo
disputed	taxonomic-group	species	for sumo; reversed by opencyc wordnet
single	abduction	act	only wordnet
single	academy	expression	only opencyc
single	acanthocyte	blood-cell	only wordnet
single	acanthocyte	body-part	only sumo
single	acanthocyte	somatic-cell	only wordnet
single	accommodation	action	only opencyc
single	accommodation	expression	only opencyc
single	accommodation	organic-phenomenon	only sumo
single	accommodation	situation	only opencyc
single	account	expression	only opencyc
single	acid-base-equilibrium	attribute	only sumo
single	acid-base-equilibrium	process	only wordnet
single	acid-base-equilibrium	property	only sumo
single	acid-base-equilibrium	shape	only sumo
single	acknowledgment	expression	only opencyc
single	acquisition	expression	only opencyc
single	action	expression	only opencyc
single	activator	material	only sumo
single	actor	expression	only opencyc
single	adaptation	expression	only opencyc
single	address	expression	only opencyc
single	adduction	act	only wordnet
single	admission	expression	only opencyc
single	advice	expression	only opencyc
single	affirmation	expression	only opencyc
single	aids	expression	only opencyc
single	airline	expression	only opencyc
single	akaryocyte	body-part	only sumo
single	allele	compound	only sumo
single	allele	group	only wordnet
single	allele	material	only sumo
single	allele	substance	only sumo
single	alliance	expression	only opencyc
single	allotment	expression	only opencyc
single	allowance	expression	only opencyc
single	ameloblast	body-part	only sumo
single	amphetamine	expression	only opencyc
single	amphidiploid	agent	only sumo
single	amphidiploid	species	only sumo
single	analogy	organic-phenomenon	only sumo
single	analogy	organic-process	only sumo
single	analyst	expression	only opencyc
single	animal-egg	body-part	only sumo
single	animal-egg	cell	only wordnet
single	animal-egg	food	only sumo
single	animal-egg	gamete	only wordnet
single	animal-egg	material	only sumo
single	animal-egg	meat	only sumo
single	animal-egg	reproductive-cell	only wordnet
single	animal-egg	substance	only sumo
single	anisogamete	body-part	only sumo
single	anisogamete	reproductive-cell	only wordnet
single	anisogamy	event	only sumo
single	anisogamy	organic-phenomenon	only sumo
single	anisogamy	process	only wordnet
single	annotation	expression	only opencyc
single	annual	agent	only sumo
single	annual	plantae	only sumo
single	annual	species	only sumo
single	antagonistic-muscle	organ	only wordnet
single	antagonistic-muscle	physical-object	only sumo
single	antherozoid	body-part	only sumo
single	antherozoid	cell	only wordnet
single	antherozoid	reproductive-cell	only wordnet
single	apogamy	event	only sumo
single	apogamy	organic-phenomenon	only sumo
single	apogamy	process	only wordnet
single	apophysis	physical-object	only sumo
single	apophysis	tissue	only wikidata
single	appendix	expression	only opencyc
single	applicant	expression	only opencyc
single	application	expression	only opencyc
single	appointment	expression	only opencyc
single	apposition	event	only sumo
single	apposition	organic-phenomenon	only sumo
single	apposition	process	only wordnet
single	appraisal	expression	only opencyc
