# QID	depth	note — bounded P279 walks for the ai pack; every QID checked against its label 2026-09-03; instances (ChatGPT, Deep Blue, ELIZA, WordNet) deliberately excluded
Q11660	2	artificial-intelligence
Q2539	2	machine-learning
Q192776	2	artificial-neural-network
Q197536	1	deep-learning
Q184609	1	expert-system
Q3478658	1	knowledge-representation
Q30642	1	natural-language-processing
Q844240	1	computer-vision
Q830687	1	reinforcement-learning
Q334384	1	supervised-learning
Q1152135	1	unsupervised-learning
Q1744628	1	statistical-classification
Q1744627	1	classification-algorithm
Q622825	1	cluster-analysis
Q24953001	1	clustering-algorithm
Q16766476	0	decision-tree-learning
Q282453	0	support-vector-machine
Q115305900	1	large-language-model
Q5532625	1	generative-model
Q755673	1	search-algorithm
Q275603	1	logic-programming
Q28920209	1	logic-programming-language
Q593744	1	knowledge-base
Q54837	1	semantic-web
Q2631895	1	automated-planning
Q187787	0	genetic-algorithm
Q14489129	1	evolutionary-algorithm
Q1197129	1	evolutionary-computation
Q812540	1	bayesian-network
Q176769	0	hidden-markov-model
Q1142726	1	intelligent-agent
Q529909	0	multi-agent-system
Q170978	1	robotics
Q11012	1	automaton
Q189436	0	speech-recognition
Q554950	0	recommender-system
Q1036748	1	loss-function
Q1199743	1	gradient-descent
Q798503	0	backpropagation
Q331309	0	overfitting
Q2264109	0	artificial-general-intelligence
Q189223	0	turing-test
Q5514059	1	symbolic-ai
Q1045785	1	semantic-network
Q1417149	1	rule-based-system
Q1341685	0	inference-engine
Q431667	1	automated-theorem-proving
Q1128326	1	constraint-satisfaction-problem
Q79798	1	machine-translation
Q182557	1	computational-linguistics
Q378859	1	pattern-recognition
Q17084460	1	convolutional-neural-network
Q1457734	1	recurrent-neural-network
Q25104379	0	generative-adversarial-network
Q786435	1	autoencoder
Q114617315	0	diffusion-model
Q108941486	0	prompt-engineering
Q24882728	0	ai-alignment
Q40890078	0	explainable-ai
Q176789	1	markov-decision-process
Q2664563	0	q-learning
Q245652	1	ensemble-learning
Q245748	0	random-forest
Q466303	1	boosting-algorithm
Q1071612	0	k-nearest-neighbors
Q812530	0	naive-bayes-classifier
Q2679259	1	linear-classifier
Q690207	1	perceptron
Q4677469	1	activation-function
Q18395344	1	word-embedding
Q2438971	0	text-tokenization
Q816826	1	information-retrieval
Q1074173	0	question-answering
Q870780	1	chatbot
Q112702082	1	foundation-model
Q6027324	0	transfer-learning
Q77562367	0	self-supervised-learning
Q16000077	1	dimensionality-reduction
Q3560506	0	anomaly-detection
Q167555	0	optical-character-recognition
Q56933	1	image-segmentation
Q3045304	1	object-detection
Q33002955	1	knowledge-graph
Q1151406	0	case-based-reasoning
Q1559077	0	situation-calculus
Q4386060	1	cognitive-architecture
Q113512183	0	neuro-symbolic-ai
Q745101	0	content-addressable-memory
Q1407668	0	hopfield-network
Q1277874	0	hebbian-learning
Q1136838	0	self-organizing-map
Q194706	1	boltzmann-machine
Q9067355	0	spiking-neural-network
Q1981312	0	neuromorphic-engineering
Q1417790	0	minimum-description-length
Q1456811	0	kolmogorov-complexity
Q6031013	0	information-bottleneck
Q458526	0	pac-learning
Q7604400	0	statistical-learning-theory
Q17003119	0	bias-variance-tradeoff
Q7617819	0	stochastic-gradient-descent
Q65121812	0	learning-rate
Q55080248	0	batch-normalization
Q6673524	0	long-short-term-memory
Q3621696	1	language-model
Q25053937	0	neural-machine-translation
Q113940039	0	text-to-image-model
Q629498	0	genetic-programming
Q863960	1	swarm-intelligence
Q2072794	0	particle-swarm-optimization
Q460851	0	ant-colony-optimization
Q863783	0	simulated-annealing
Q277680	0	a-star-search
Q751319	0	minimax-rule
Q570496	0	alpha-beta-pruning
Q11785332	0	monte-carlo-tree-search
Q1377033	0	game-tree
Q2033871	1	state-space-search
Q1185775	0	frame-problem
Q1603203	0	commonsense-knowledge-base
Q5153664	0	commonsense-reasoning
Q826165	0	web-ontology-language
Q54872	0	resource-description-framework
Q1540472	1	knowledge-engineering
Q285997	0	dempster-shafer-theory
Q1055058	0	fuzzy-set
Q7201366	0	pddl
Q1753023	0	blackboard-system
Q147638	0	cognitive-science
Q8037925	0	computational-neuroscience
Q263847	1	artificial-life
Q189156	1	cellular-automaton
Q110688486	1	machine-learning-algorithm
Q1026626	0	feature-extraction
Q446488	0	feature-selection
Q2873	0	principal-component-analysis
Q1806885	1	latent-variable-model
Q3532085	1	topic-model
Q97311562	0	variational-autoencoder
Q85759291	0	energy-based-model
Q2260434	1	mixture-model
Q1275153	0	expectation-maximization
Q846780	0	kalman-filter
Q1151499	0	particle-filter
Q1496376	0	gaussian-process
Q620622	1	kernel-method
Q107750691	0	graph-neural-network
Q103701642	0	attention-mechanism
Q133284072	0	vector-embedding
Q118396004	0	vector-database
Q121362277	0	retrieval-augmented-generation
Q116291231	0	ai-safety
Q1566000	0	superintelligence
Q6723711	0	machine-ethics
Q543087	0	roboethics
Q116285085	1	autonomous-vehicle
Q1122588	0	computer-chess
Q1207836	0	computer-go
Q116777014	0	generative-pre-trained-transformer
Q1172284	1	dataset
Q2555318	1	automated-reasoning
Q172491	1	data-mining
Q541014	0	cross-validation
Q28374376	0	hyperparameter
Q1464197	0	inductive-logic-programming
Q1124538	0	conditional-random-field
Q55080142	0	neural-architecture-search
Q48996162	0	hyperparameter-optimization
Q2462783	1	computational-learning-theory
Q94702	0	collaborative-filtering
Q403574	0	named-entity-recognition
Q16346	0	speech-synthesis
Q6723726	1	machine-perception
Q486494	0	sensor-fusion
Q1203659	0	simultaneous-localization-and-mapping
Q366872	0	motion-planning
Q7353385	0	robot-control
Q584529	0	humanoid-robot
Q484000	1	unmanned-aerial-vehicle
Q2916098	0	autonomous-robot
Q392811	0	agent-based-model
Q4475737	0	general-game-playing
Q115727235	0	adversarial-example
Q85014143	0	data-augmentation
Q7662746	0	synthetic-data
Q2709591	0	confusion-matrix
Q2359161	0	precision-and-recall
Q6975395	0	f1-score
Q327120	0	receiver-operating-characteristic
Q858810	0	big-data
Q3284399	1	statistical-model
Q7239673	0	predictive-modelling
Q141495	1	mathematical-optimization
Q463359	0	convex-optimization
Q202843	0	linear-programming
Q232207	1	monte-carlo-method
Q176645	0	markov-chain
Q1045555	0	maximum-likelihood-estimation
Q252973	0	mutual-information
Q208163	1	signal-processing
Q327008	0	image-processing
Q207434	0	human-computer-interaction
Q2297769	1	software-agent
Q191865	0	internet-bot
Q45842	0	web-crawler
Q192060	0	knowledge-management
Q330268	0	decision-support-system
Q45253460	0	algorithmic-bias
Q49473179	0	deepfake
Q96407327	0	synthetic-media
Q4826867	0	autonomous-weapon
Q2993663	0	artificial-consciousness
Q2464338	0	philosophy-of-artificial-intelligence
Q304726	0	chinese-room
Q7045226	0	no-free-lunch-theorem
Q7894110	0	universal-approximation-theorem
Q4839711	0	backpropagation-through-time
Q18358230	0	vanishing-gradient-problem
Q7554146	0	softmax-function
Q526668	0	sigmoid-function
Q110509814	0	neural-network-layer
Q130723977	0	hidden-layer
Q55636383	0	u-net
Q121362472	0	neural-radiance-field
Q118151690	0	contrastive-learning
Q18387205	0	t-sne
Q310401	0	k-means-clustering
Q1114630	0	dbscan
Q386780	0	association-rule-learning
Q513511	0	apriori-algorithm
Q5362437	0	generalization-error
Q1074074	0	inductive-bias
Q17002908	0	bayesian-optimization
Q3601002	0	grid-search
Q5326898	0	early-stopping
Q5379963	0	ensemble-averaging
Q799897	0	bootstrap-aggregating
Q1132755	0	logistic-regression
Q831366	0	decision-tree
Q7378945	0	rule-induction
Q17141258	0	instance-based-learning
Q130657	0	lazy-learning
Q1625299	0	locality-sensitive-hashing
Q29017317	0	similarity-measure
Q1784941	0	cosine-similarity
Q1588488	0	radial-basis-function
Q5420835	0	expectation-propagation
Q1191869	1	markov-chain-monte-carlo
Q1191905	0	gibbs-sampling
Q910810	0	metropolis-hastings-algorithm
Q4060686	0	belief-propagation
Q5428725	0	factor-graph
Q2859761	0	junction-tree-algorithm
Q107154297	0	latent-space
Q94489	0	n-gram
Q3460803	0	bag-of-words-model
Q796584	0	tf-idf
Q80735	0	stop-word
Q1416732	0	stemming
Q2554325	0	lemmatization
Q48522	0	word-sense-disambiguation
Q102190569	0	text-classification
Q736111	0	optical-flow
Q1513153	0	edge-detection
Q1192553	0	facial-recognition-system
Q98526763	0	image-classification
Q4464732	0	3d-reconstruction
Q7625099	0	structure-from-motion
Q4110915	0	visual-odometry
Q6887224	0	robot-navigation
Q131452884	0	path-planning
Q7075535	0	obstacle-avoidance
Q1501872	0	inverse-kinematics
Q1423222	0	forward-kinematics
Q1587588	0	manipulator
Q1340324	0	robot-end-effector
Q423488	0	actuator
Q504027	0	lidar
Q3982902	0	teleoperation
Q3467906	0	virtual-assistant
Q2350070	0	voice-user-interface
Q55632839	0	semantic-parsing
Q1582085	0	knowledge-extraction
Q7310755	0	relationship-extraction
Q3620938	0	ontology-learning
Q1224764	0	ontology-alignment
Q3929429	0	semantic-reasoner
Q3539533	0	triplestore
Q54871	0	sparql
Q515701	0	linked-data
Q1412694	1	knowledge-based-system
Q623966	0	influence-diagram
Q177571	0	decision-theory
Q2666479	0	rational-agent
Q814385	0	bounded-rationality
Q1578122	0	satisficing
Q1424540	0	tabu-search
Q325904	0	breadth-first-search
Q816319	0	depth-first-search
Q1675274	0	iterative-deepening-depth-first-search
Q59750	0	bidirectional-search
Q10787701	0	uniform-cost-search
Q8548	0	dijkstra-algorithm
Q830527	0	best-first-search
Q504353	0	greedy-algorithm
Q528588	0	constraint-programming
Q875276	0	boolean-satisfiability-problem
Q21055608	0	sat-solver
Q777433	0	forward-chaining
Q1141183	0	backward-chaining
Q933932	0	horn-clause
Q842421	0	default-logic
Q1102454	0	closed-world-assumption
Q851949	0	open-world-assumption
Q3566063	0	belief-revision
Q4789757	0	argumentation-framework
Q308495	0	abductive-reasoning
Q113505016	0	analogical-reasoning
Q7268699	0	qualitative-reasoning
Q6584132	0	spatial-temporal-reasoning
Q5753136	0	hierarchical-task-network
Q7140353	0	partial-order-planning
Q18205497	0	behavior-tree
Q4927302	0	blocks-world
Q3889635	0	toy-problem
Q85872860	0	gofai
Q203790	0	connectionism
Q2573697	0	computational-theory-of-mind
Q1335050	0	embodied-cognition
Q431627	0	enactivism
Q7532125	0	situated-cognition
Q7551870	0	distributed-cognition
Q25051581	0	extended-mind-thesis
Q246989	0	symbol-grounding-problem
Q3487828	0	subsumption-architecture
Q7063962	0	nouvelle-ai
Q7300318	0	reactive-planning
Q5266817	0	developmental-robotics
Q3267529	0	evolutionary-robotics
Q324793	0	memetic-algorithm
Q2662197	0	differential-evolution
Q2835887	0	estimation-of-distribution-algorithm
Q5193250	0	cultural-algorithm
Q629118	0	fitness-function
Q2060528	0	neuroevolution
Q7002196	0	neat-algorithm
Q2731352	0	artificial-chemistry
Q244615	0	game-of-life
Q460805	0	langtons-ant
Q581233	0	complex-adaptive-system
Q609408	0	self-organization
Q93158	0	edge-of-chaos
Q62527	0	negative-feedback
Q918004	0	positive-feedback
Q6501221	1	control-theory
Q1971426	0	optimal-control
Q235781	0	adaptive-control
