access	class
access	function
article	class
atom	class
ball	class
ball	shape
basket	class
bible	class
biography	class
chain	class
change	number
characteristic	number
charm	fraction
charm	number
circle	class
circle	shape
clique	class
clique	core
contrast	number
copy	class
cross	class
cross	shape
curl	class
curl	function
curve	class
curve	function
cut	class
diagram	class
disk	class
disk	shape
disposition	class
dominance	class
drop	number
edge	class
edge	shape
envelope	class
envelope	function
envelope	number
environment	class
event	class
excerpt	class
exemplar	class
fiber	class
field	class
field	module
field	ring
filter	class
flag	class
fluctuation	class
fluctuation	function
fluctuation	number
fraction	number
function	class
hemisphere	class
hemisphere	shape
hierarchy	class
identity	class
image	class
importance	class
importance	function
importance	measure
increment	number
index	number
injection	class
injection	function
issue	class
jet	class
jet	function
limit	class
manuscript	class
measure	class
measure	function
momentum	class
news	class
norm	class
norm	function
normal	class
normal	shape
paragraph	class
plant	class
plant	function
point	class
position	number
potential	class
potential	function
prayer	class
rank	class
rank	function
recommendation	class
reflection	class
reflection	function
reflection	injection
region	class
restriction	class
restriction	function
score	class
score	function
score	measure
serial	class
shape	class
shift	class
shift	function
similarity	class
spectrum	class
spectrum	function
sphere	class
sphere	shape
spread	number
square	number
stadium	class
stadium	shape
state	class
state	function
state	module
summary	class
tournament	core
triangle	class
triangle	shape
universe	class
vertex	class
vertex	point
vertex	shape
volume	class
volume	function
volume	measure
