abbey	artifact
abbey	container
abbey	device
abbey	home
abbey	site
abdomen	part
abdomen	structure
abdomen	system
ability	disposition
academy	institution
academy	school
academy	structure
academy	system
accident	event
accident	situation
account	information
account	norm
acquisition	action
acquisition	event
acquisition	situation
action	event
action	situation
actor	artist
actor	human
actor	mammal
actor	professional
actor	structure
actor	system
actor	vertebrate
actor	worker
adaptation	action
adaptation	event
adaptation	situation
address	information
admiration	emotion
admiration	satisfaction
admission	action
admission	event
admission	situation
adult	structure
adult	system
affirmation	statement
agony	emotion
aids	event
aids	illness
aids	situation
aircraft	artifact
aircraft	device
airline	business
airline	institution
airline	structure
airline	system
airplane	aircraft
airplane	artifact
airplane	device
aisle	artifact
aisle	container
aisle	device
aisle	site
alarm-clock	artifact
alarm-clock	clock
alarm-clock	device
alliance	structure
alliance	system
allotment	information
allotment	norm
allowance	information
allowance	norm
altar	artifact
altar	container
altar	device
altar	platform
altar	site
altar	surface
ambulance	artifact
ambulance	container
ambulance	device
ambulance	land-vehicle
ambulance	product
amendment	event
amendment	situation
amphetamine	medicine
amphibian	structure
amphibian	system
amphibian	vertebrate
analyst	adult
analyst	human
analyst	mammal
analyst	structure
analyst	system
analyst	vertebrate
analyst	worker
anger	emotion
anger	frustration
ankle	part
ankle	structure
ankle	system
annex	artifact
annex	container
annex	device
annex	site
ant	insect
ant	invertebrate
ant	structure
ant	system
apartment	artifact
apartment	container
apartment	device
apartment	home
apartment	site
apartment	suite
appearance	event
appearance	situation
appendix	information
apple	part
apple	structure
apple	system
applicant	human
applicant	mammal
applicant	structure
applicant	system
applicant	vertebrate
application	action
application	event
application	situation
appointment	information
appointment	norm
appraisal	action
appraisal	event
appraisal	situation
arachnid	invertebrate
arachnid	structure
arachnid	system
arch	site
architect	adult
architect	human
architect	mammal
architect	structure
architect	system
architect	vertebrate
architect	worker
architecture	action
architecture	event
architecture	situation
architecture	thinking
arm	limb
arm	part
arm	structure
arm	system
armchair	artifact
armchair	chair
armchair	device
armchair	furniture
arrow	artifact
arrow	device
arrow	projectile
arrow	weapon
article	information
artist	human
artist	mammal
artist	structure
artist	system
artist	vertebrate
artist	worker
assistant	human
assistant	mammal
assistant	structure
assistant	system
assistant	vertebrate
association	structure
association	system
