abbey	agent
abbey	artifact
abbey	container
abbey	device
abbey	site
ability	disposition
ability	inclination
academy	agent
academy	institution
academy	saying
academy	school
academy	school.2
academy	school.3
accident.2	consequence
accident.2	event
accident.2	situation
account	agent
account	average
account	information
account	norm
account	saying
acquisition	action
acquisition	agent
acquisition	consequence
acquisition	event
acquisition	legal-action
acquisition	saying
acquisition	situation
action	agent
action	consequence
action	event
action	saying
action	situation
adaptation	action
adaptation	agent
adaptation	consequence
adaptation	event
adaptation	legal-action
adaptation	saying
adaptation	situation
addiction	consequence
addiction	event
addiction	situation
address	agent
address	information
address	saying
address.2	agent
address.2	information
address.2	saying
admiration	emotion
admiration	satisfaction
admission	action
admission	agent
admission	consequence
admission	event
admission	legal-action
admission	saying
admission	situation
admonition	action
admonition	agent
admonition	consequence
admonition	event
admonition	legal-action
admonition	saying
admonition	situation
adolescent	agent
adolescent	mammal
adolescent	organism
adolescent	saying
adolescent	vertebrate
adoption	action
adoption	agent
adoption	consequence
adoption	event
adoption	legal-action
adoption	recognition.2
adoption	saying
adoption	situation
adult	agent
adult	organism
adventure	action
adventure	agent
adventure	consequence
adventure	event
adventure	legal-action
adventure	saying
adventure	situation
adversary	agent
advice	agent
advice	saying
advocate	agent
advocate	mammal
advocate	organism
advocate	saying
advocate	vertebrate
aggression	emotion
agony	emotion
aid	agent
aid	average
aid	information
aid	norm
aid	saying
aids	agent
aids	consequence
aids	event
aids	illness
aids	saying
aids	situation
aim	agent
aim	artifact
aim	device
air	agent
aircraft	agent
aircraft	artifact
aircraft	device
airline	agent
airline	commercial-enterprise
airline	institution
airline	saying
aisle	agent
aisle	artifact
aisle	container
aisle	device
aisle	road
aisle	site
allotment	agent
allotment	average
allotment	information
allotment	norm
allotment	saying
allowance	agent
allowance	average
allowance	information
allowance	norm
allowance	saying
altar	agent
altar	artifact
altar	container
altar	device
altar	platform
altar	site
altar	surface
amateur	agent
ambulance	agent
ambulance	artifact
ambulance	container
ambulance	device
ambulance	land-vehicle
ambulance	merchandise
ambulance	product
ambulance	product.2
amendment	consequence
amendment	event
amendment	situation
angel	agent
angel	organism
angel	saying
anger	emotion
anger	frustration.2
announcement	agent
announcement	information
announcement	saying
ant	agent
ant	insect
ant	invertebrate
ant	organism
anticipation	emotion
anticipation.2	agent
anticipation.2	context.2
anticipation.2	information
anticipation.2	saying
apartment	agent
apartment	artifact
apartment	container
apartment	device
apartment	site
apartment	suite
apparel	agent
