abbey	artifact
abbey	container
abbey	device
abbey	home
abbey	site
abdomen	part
abdomen	structure
abdomen	system
ability	disposition
academy	institution
academy	school
academy	school.artifact
academy	school.group
academy	structure
academy	system
accident	event
accident	situation
accident.event	event
accident.event	situation
account	information
account	information.communication
account	norm
acquisition	action
acquisition	event
acquisition	situation
action	event
action	situation
actor	artist
actor	human
actor	mammal
actor	professional
actor	structure
actor	system
actor	vertebrate
actor	worker
adaptation	action
adaptation	event
adaptation	situation
address	information
address	information.communication
address.communication	information
address.communication	information.communication
admiration	emotion
admiration	satisfaction
admission	action
admission	event
admission	situation
adult	structure
adult	system
affirmation	statement
agony	emotion
aids	event
aids	illness
aids	situation
aircraft	artifact
aircraft	device
airline	business
airline	institution
airline	structure
airline	system
airplane	aircraft
airplane	artifact
airplane	device
aisle	artifact
aisle	container
aisle	device
aisle	site
alarm-clock	artifact
alarm-clock	clock
alarm-clock	device
alliance	structure
alliance	system
allotment	information
allotment	information.communication
allotment	norm
allowance	information
allowance	information.communication
allowance	norm
altar	artifact
altar	container
altar	device
altar	platform
altar	site
altar	surface
ambulance	artifact
ambulance	container
ambulance	device
ambulance	land-vehicle
ambulance	product
ambulance	product.phenomenon
amendment	event
amendment	situation
amphetamine	medicine
amphetamine	medicine.act
amphetamine	medicine.artifact
amphibian	structure
amphibian	system
amphibian	vertebrate
analyst	adult
analyst	human
analyst	mammal
analyst	structure
analyst	system
analyst	vertebrate
analyst	worker
anger	emotion
anger	frustration
anger	frustration.feeling
ankle	part
ankle	structure
ankle	system
annex	artifact
annex	container
annex	device
annex	site
ant	insect
ant	invertebrate
ant	structure
ant	system
apartment	artifact
apartment	container
apartment	device
apartment	home
apartment	site
apartment	suite
appearance	event
appearance	situation
appendix	information
appendix	information.communication
appendix.communication	information
appendix.communication	information.communication
apple	part
apple	structure
apple	system
applicant	human
applicant	mammal
applicant	structure
applicant	system
applicant	vertebrate
application	action
application	event
application	situation
application.act	action
application.act	event
application.act	situation
application.communication	action
application.communication	event
application.communication	situation
appointment	information
appointment	information.communication
appointment	norm
appraisal	action
appraisal	event
appraisal	situation
appraisal.communication	action
appraisal.communication	event
appraisal.communication	situation
arachnid	invertebrate
arachnid	structure
arachnid	system
arch	site
