consequence	detail
country	detail
event	detail
feature	detail
feature.2	detail
outline	detail
physical-object	detail
procedure.2	detail
proposal	detail
proposal	outline
proposition	detail
proposition	outline
quality	detail
region	detail
region	outline
region.2	detail
region.2	outline
set	detail
set	outline
skill	consequence
skill	detail
skill	event
stage-set	detail
stage-set	outline
state	detail
state-of-matter	detail
substance	detail
suggestion	detail
suggestion	outline
