abbey	organization
abbey	place
academy	organization
academy	place
academy	school
academy	school.artifact
academy	school.group
aircraft	product
aircraft	product.phenomenon
aircraft	vehicle
airline	organization
airplane	product
airplane	product.phenomenon
airplane	vehicle
airport	place
alliance	organization
altar	information
altar	product
altar	product.phenomenon
angel	information
anniversary	event
apartment	place
aquarium	place
arch	product
arch	product.phenomenon
arena	place
army	organization
article	information
athlete	person
atmosphere	substance
atmosphere.state	substance
bag	product
bag	product.phenomenon
bag.artifact	product
bag.artifact	product.phenomenon
balcony	place
ballet	information
bank	organization
bank	place
banner	product
banner	product.phenomenon
bar	organization
bar	place
bar.artifact	organization
bar.artifact	place
baron	person
basement	place
basket	product
basket	product.phenomenon
battle	event
battlefield	place
bay	body-of-water
bay	landform
bay	place
beach	place
beer	product
beer	product.phenomenon
beer	substance
bicycle	product
bicycle	product.phenomenon
bicycle	vehicle
birthday	event
bishop	person
boat	product
boat	product.phenomenon
boat	vehicle
body-of-water	landform
body-of-water	place
bomb	product
bomb	product.phenomenon
bomber	product
bomber	product.phenomenon
bomber	vehicle
bomber.food	product
bomber.food	product.phenomenon
bomber.food	vehicle
bomber.person	product
bomber.person	product.phenomenon
bomber.person	vehicle
book	information
book.artifact	information
bottle	product
bottle	product.phenomenon
bowl	product
bowl	product.phenomenon
box	product
box	product.phenomenon
bread	product
bread	product.phenomenon
brewery	organization
brewery	place
bridge	place
bucket	product
bucket	product.phenomenon
buffet	event
building	place
bungalow	house
bungalow	house.group
bungalow	place
burial	event
business	organization
cabaret	organization
cabaret	place
cake	product
cake	product.phenomenon
camera	product
camera	product.phenomenon
car	product
car	product.phenomenon
car	vehicle
car.artifact	product
car.artifact	product.phenomenon
car.artifact	vehicle
carnival	event
carnival	festival
carriage	product
carriage	product.phenomenon
carriage	vehicle
cartoon	drawing
cartoon	drawing.artifact
cartoon	information
castle	house
castle	house.group
castle	place
cathedral	church
cathedral	place
cave	landform
cave	place
ceiling	product
ceiling	product.phenomenon
ceiling.communication	product
ceiling.communication	product.phenomenon
cemetery	place
census	dataset
census	information
ceremony	event
chair	information
chair	product
chair	product.phenomenon
championship	event
chapter	information
chart	information
chart	product
chart	product.phenomenon
chart.communication	information
chart.communication	product
chart.communication	product.phenomenon
charter	information
charter	product
charter	product.phenomenon
cheese	product
cheese	product.phenomenon
chimney	product
chimney	product.phenomenon
church	place
city	place
cliff	landform
cliff	place
clock	product
clock	product.phenomenon
clothing	product
clothing	product.phenomenon
coat	product
coat	product.phenomenon
coffin	product
coffin	product.phenomenon
coin	information
coin	sculpture
coin	service
coin	service.act
collection	information
college	organization
colony	place
colony.group	place
column	product
column	product.phenomenon
column.group	product
column.group	product.phenomenon
comedy	information
comet	place
comic-strip	information
committee	organization
company	organization
company.group	organization
company.state	organization
composer	person
computer	product
computer	product.phenomenon
concrete	place
concrete	product
concrete	product.phenomenon
confederation	organization
congress	event
conspiracy	organization
constellation	place
constitution	information
constitution	legislation
container	product
container	product.phenomenon
continent	landform
continent	place
contract	information
contract	product
contract	product.phenomenon
cooperation	organization
costume	product
costume	product.phenomenon
council	organization
country	place
country.location	place
course	information
course.act	information
court	organization
court.group	organization
court.group.2	organization
craft	occupation
craft	occupation.act
craft.cognition	occupation
craft.cognition	occupation.act
credit-card	service
credit-card	service.act
cross	information
cup	product
cup	product.phenomenon
cup.quantity	product
cup.quantity	product.phenomenon
currency	service
currency	service.act
curtain	product
curtain	product.phenomenon
cushion	information
dairy	organization
dairy	place
dataset	information
decree	information
decree	legislation
deed	information
deed	product
deed	product.phenomenon
definition	information
deity	information
desert	place
dessert	product
dessert	product.phenomenon
diagram	information
diagram	product
diagram	product.phenomenon
dialogue	product
dialogue	product.phenomenon
dialogue.communication	product
dialogue.communication	product.phenomenon
diamond	product
diamond	product.phenomenon
diary	information
diary	product
diary	product.phenomenon
dictionary	information
dictionary	product
dictionary	product.phenomenon
district	place
document	information
document	product
document	product.phenomenon
doll	information
doll	product
