abbey	organization
academy	organization
academy	school
academy	school.artifact
academy	school.group
aircraft	product
aircraft	product.phenomenon
aircraft	vehicle
airline	organization
airplane	product
airplane	product.phenomenon
airplane	vehicle
alliance	organization
altar	information
altar	product
altar	product.phenomenon
angel	information
anniversary	event
arch	product
arch	product.phenomenon
army	organization
article	information
athlete	person
atmosphere	substance
atmosphere.state	substance
bag	product
bag	product.phenomenon
bag.artifact	product
bag.artifact	product.phenomenon
ballet	information
bank	organization
banner	product
banner	product.phenomenon
bar	organization
bar.artifact	organization
baron	person
basket	product
basket	product.phenomenon
battle	event
bay	body-of-water
bay	landform
beer	product
beer	product.phenomenon
beer	substance
bicycle	product
bicycle	product.phenomenon
bicycle	vehicle
birthday	event
bishop	person
boat	product
boat	product.phenomenon
boat	vehicle
body-of-water	landform
bomb	product
bomb	product.phenomenon
bomber	product
bomber	product.phenomenon
bomber	vehicle
bomber.food	product
bomber.food	product.phenomenon
bomber.food	vehicle
bomber.person	product
bomber.person	product.phenomenon
bomber.person	vehicle
book	information
book.artifact	information
bottle	product
bottle	product.phenomenon
bowl	product
bowl	product.phenomenon
box	product
box	product.phenomenon
bread	product
bread	product.phenomenon
brewery	organization
bucket	product
bucket	product.phenomenon
buffet	event
bungalow	house
bungalow	house.group
burial	event
business	organization
cabaret	organization
cake	product
cake	product.phenomenon
camera	product
camera	product.phenomenon
car	product
car	product.phenomenon
car	vehicle
car.artifact	product
car.artifact	product.phenomenon
car.artifact	vehicle
carnival	event
carnival	festival
carriage	product
carriage	product.phenomenon
carriage	vehicle
cartoon	drawing
cartoon	drawing.artifact
cartoon	information
castle	house
castle	house.group
cathedral	church
cave	landform
ceiling	product
ceiling	product.phenomenon
ceiling.communication	product
ceiling.communication	product.phenomenon
census	dataset
census	information
ceremony	event
chair	information
chair	product
chair	product.phenomenon
championship	event
chapter	information
chart	information
chart	product
chart	product.phenomenon
chart.communication	information
chart.communication	product
chart.communication	product.phenomenon
charter	information
charter	product
charter	product.phenomenon
cheese	product
cheese	product.phenomenon
chimney	product
chimney	product.phenomenon
cliff	landform
clock	product
clock	product.phenomenon
clothing	product
clothing	product.phenomenon
coat	product
coat	product.phenomenon
coffin	product
coffin	product.phenomenon
coin	information
coin	sculpture
coin	service
coin	service.act
collection	information
college	organization
column	product
column	product.phenomenon
column.group	product
column.group	product.phenomenon
comedy	information
comic-strip	information
committee	organization
company	organization
company.group	organization
company.state	organization
composer	person
computer	product
computer	product.phenomenon
concrete	product
concrete	product.phenomenon
confederation	organization
congress	event
conspiracy	organization
constitution	information
constitution	legislation
container	product
container	product.phenomenon
continent	landform
contract	information
contract	product
contract	product.phenomenon
cooperation	organization
costume	product
costume	product.phenomenon
council	organization
course	information
course.act	information
court	organization
court.group	organization
court.group.2	organization
craft	occupation
craft	occupation.act
craft.cognition	occupation
craft.cognition	occupation.act
credit-card	service
credit-card	service.act
cross	information
cup	product
cup	product.phenomenon
cup.quantity	product
cup.quantity	product.phenomenon
currency	service
currency	service.act
curtain	product
curtain	product.phenomenon
cushion	information
dairy	organization
dataset	information
decree	information
decree	legislation
deed	information
deed	product
deed	product.phenomenon
definition	information
deity	information
dessert	product
dessert	product.phenomenon
diagram	information
diagram	product
diagram	product.phenomenon
dialogue	product
dialogue	product.phenomenon
dialogue.communication	product
dialogue.communication	product.phenomenon
diamond	product
diamond	product.phenomenon
diary	information
diary	product
diary	product.phenomenon
dictionary	information
dictionary	product
dictionary	product.phenomenon
document	information
document	product
document	product.phenomenon
doll	information
doll	product
doll	product.phenomenon
door	product
door	product.phenomenon
drama	information
drawing	information
drawing.artifact	information
drink	product
drink	product.phenomenon
drink	substance
drink.act	product
drink.act	product.phenomenon
drink.act	substance
drug	substance
drum	product
drum	product.phenomenon
duke	occupation
duke	occupation.act
duke	person
election	event
elevator	product
elevator	product.phenomenon
empire	country.location
empire	organization
engine	product
engine	product.phenomenon
engineer	person
episode	information
exhibition	event
facade	product
facade	product.phenomenon
factory	organization
fair	event
fairy	information
family	organization
family.group	organization
ferry	product
ferry	product.phenomenon
ferry	vehicle
festival	event
fiber	product
fiber	product.phenomenon
fiction	information
film	information
finance	product
finance	product.phenomenon
flag	information
flag	product
flag	product.phenomenon
folklore	information
food	product
food	product.phenomenon
fountain	information
