affirmation	information
airline	organization
airport	place
airport	topographic-point
answer	gossip
answer	information
answer	remark
answer.2	gossip
answer.2	information
answer.2	remark
apartment	place
apartment	topographic-point
aquarium	place
aquarium	topographic-point
article	information
beach	place
beach	topographic-point
bible	information
body-of-water	landform
body-of-water	place
body-of-water	topographic-point
book	information
book.2	information
brewery	organization
brewery	place
brewery	topographic-point
bridge	place
bridge	topographic-point
cab	military-service
cab	overhaul
cab	service
cab	service.2
cabaret	organization
cabaret	place
cabaret	topographic-point
car	merchandise
car	product
car	product.2
car	vehicle
car.2	merchandise
car.2	product
car.2	product.2
car.2	vehicle
cemetery	place
cemetery	topographic-point
chapter	information
church	place
church	topographic-point
cinema	organization
cinema	place
cinema	topographic-point
citation	information
city	place
city	topographic-point
claim	information
claim.2	information
code	information
collection	information
composition	article
composition	information
continent	landform
continent	place
continent	topographic-point
conversation	information
country.2	place
country.2	topographic-point
course	information
course-of-study	information
credit-card	military-service
credit-card	overhaul
credit-card	service
credit-card	service.2
dataset	information
dentist	organization
dentist	place
dentist	topographic-point
diet	information
dissertation	information
doctor	organization
doctor	place
doctor	topographic-point
doubt	gossip
doubt	information
doubt	remark
drawing	information
drawing.2	information
drug	merchandise
drug	product
drug	product.2
drug	substance
embassy	place
embassy	topographic-point
episode	information
family	place
family	topographic-point
festival	consequence
festival	event
film	information
firm	place
firm	topographic-point
function	information
gallery	organization
gallery	place
gallery	topographic-point
game	information
game.2	information
gossip	information
grocery-store	memory
grocery-store	organization
grocery-store	place
grocery-store	shop
grocery-store	topographic-point
guide	information
guidebook	information
hospital	organization
hospital	place
hospital	topographic-point
hostel	organization
hostel	place
hostel	topographic-point
hotel	organization
hotel	place
hotel	topographic-point
house	place
house	topographic-point
house.2	place
house.2	topographic-point
koran	information
landform	place
landform	topographic-point
lawyer	organization
lawyer	place
lawyer	topographic-point
legislation	information
library	organization
library	place
library	topographic-point
lottery	information
manuscript	information
map	information
memory	organization
memory	place
memory	topographic-point
menu	information
menu.2	information
menu.3	information
message	information
mosque	place
mosque	topographic-point
motorcycle	merchandise
motorcycle	product
motorcycle	product.2
motorcycle	vehicle
mountain	landform
mountain	place
mountain	topographic-point
museum	place
museum	topographic-point
music-recording	information
newspaper	information
newspaper	serial
newspaper	series
operating-system	information
painting	information
park	place
park	topographic-point
party.2	organization
path	information
patient	audience
patient	person
photograph	information
play	information
play.2	information
plot.2	information
question	gossip
question	information
question	remark
quotation	information
quotation.2	information
recapitulation	information
recommendation	information
recommendation	recapitulation
recommendation	review
recommendation	review.2
recommendation	review.3
remark	information
report	article
report	information
report.2	article
report.2	information
research-worker	audience
reservoir	body-of-water
reservoir	landform
reservoir	place
reservoir	topographic-point
residence	place
residence	topographic-point
resort	organization
resort	place
resort	topographic-point
restaurant	organization
restaurant	place
restaurant	topographic-point
review	information
review.2	information
review.3	information
room	place
room	topographic-point
salon	organization
salon	place
salon	topographic-point
school	organization
school	place
school	topographic-point
school.2	organization
school.2	place
school.2	topographic-point
school.3	organization
school.3	place
school.3	topographic-point
sculpture	information
season	information
shop	organization
shop	place
shop	topographic-point
sign-of-the-zodiac	place
sign-of-the-zodiac	topographic-point
software-library	organization
software-library	place
software-library	topographic-point
solicitation	information
state	place
state	topographic-point
state-of-matter	place
state-of-matter	topographic-point
statement	information
suite	place
suite	topographic-point
table	information
table.2	information
title	information
undertaking	organization
vehicle	merchandise
vehicle	product
vehicle	product.2
vein	vessel
vein	watercraft
volcano	landform
volcano	place
volcano	topographic-point
waterfall	body-of-water
waterfall	landform
waterfall	place
waterfall	topographic-point
web-page	information
web-site	information
