affirmation	information
airline	organization
airport	place
answer	gossip
answer	information
answer	remark
answer.2	gossip
answer.2	information
answer.2	remark
apartment	place
aquarium	place
article	information
beach	place
bible	information
body-of-water	landform
body-of-water	place
book	information
book.2	information
brewery	organization
brewery	place
bridge	place
cab	military-service
cab	overhaul
cab	service
cab	service.2
cabaret	organization
cabaret	place
car	merchandise
car	product
car	product.2
car	vehicle
car.2	merchandise
car.2	product
car.2	product.2
car.2	vehicle
cemetery	place
chapter	information
church	place
cinema	organization
cinema	place
citation	information
city	place
claim	information
claim.2	information
code	information
collection	information
composition	article
composition	information
continent	landform
continent	place
conversation	information
country.2	place
course	information
course-of-study	information
credit-card	military-service
credit-card	overhaul
credit-card	service
credit-card	service.2
dataset	information
dentist	organization
dentist	place
diet	information
dissertation	information
doctor	organization
doctor	place
doubt	gossip
doubt	information
doubt	remark
drawing	information
drawing.2	information
drug	merchandise
drug	product
drug	product.2
drug	substance
embassy	place
episode	information
family	place
festival	consequence
festival	event
film	information
firm	place
function	information
gallery	organization
gallery	place
game	information
game.2	information
gossip	information
grocery-store	memory
grocery-store	organization
grocery-store	place
grocery-store	shop
guide	information
guidebook	information
hospital	organization
hospital	place
hostel	organization
hostel	place
hotel	organization
hotel	place
house	place
house.2	place
koran	information
landform	place
lawyer	organization
lawyer	place
legislation	information
library	organization
library	place
lottery	information
manuscript	information
map	information
medicine	forte
memory	organization
memory	place
menu	information
menu.2	information
menu.3	information
message	information
mosque	place
motorcycle	merchandise
motorcycle	product
motorcycle	product.2
motorcycle	vehicle
mountain	landform
mountain	place
museum	place
music-recording	information
newspaper	information
newspaper	serial
newspaper	series
operating-system	information
painting	information
park	place
party.2	organization
path	information
patient	audience
patient	person
photograph	information
play	information
play.2	information
plot.2	information
question	gossip
question	information
question	remark
quotation	information
quotation.2	information
recapitulation	information
recommendation	information
recommendation	recapitulation
recommendation	review
recommendation	review.2
recommendation	review.3
remark	information
report	article
report	information
report.2	article
report.2	information
research-worker	audience
reservoir	body-of-water
reservoir	landform
reservoir	place
residence	place
resort	organization
resort	place
restaurant	organization
restaurant	place
review	information
review.2	information
review.3	information
room	place
salon	organization
salon	place
school	organization
school	place
school.2	organization
school.2	place
school.3	organization
school.3	place
sculpture	information
season	information
shop	organization
shop	place
sign-of-the-zodiac	place
solicitation	information
state	place
state-of-matter	place
statement	information
suite	place
table	information
table.2	information
title	information
undertaking	organization
vehicle	merchandise
vehicle	product
vehicle	product.2
vein	vessel
vein	vessel.2
volcano	landform
volcano	place
waterfall	body-of-water
waterfall	landform
waterfall	place
web-page	information
web-site	information
