airline	organization
airport	place
answer	information
answer.communication	information
apartment	place
aquarium	place
article	information
beach	place
body-of-water	landform
body-of-water	place
book	information
book.artifact	information
brewery	organization
brewery	place
bridge	place
car	product
car	product.phenomenon
car	vehicle
car.artifact	product
car.artifact	product.phenomenon
car.artifact	vehicle
cemetery	place
chapter	information
church	place
city	place
claim	information
claim.communication	information
code	information
collection	information
continent	landform
continent	place
conversation	information
country	place
country.location	place
course	information
course.act	information
credit-card	service
credit-card	service.act
dataset	information
dentist	organization
dentist	place
diet	information
drawing	information
drawing.artifact	information
drug	product
drug	product.phenomenon
drug	substance
embassy	place
episode	information
festival	event
game	information
game.act	information
grocery-store	organization
grocery-store	place
guide	information
hospital	organization
hospital	place
hostel	organization
hostel	place
hotel	organization
hotel	place
house	place
house.group	place
landform	place
legislation	information
library	organization
library	place
manuscript	information
map	information
menu	information
menu.communication	information
menu.food	information
message	information
mosque	place
motorcycle	product
motorcycle	product.phenomenon
motorcycle	vehicle
mountain	landform
mountain	place
museum	place
music-recording	information
newspaper	information
newspaper	series
operating-system	information
painting	information
park	place
patient	audience
patient	person
photograph	information
play	information
play.communication	information
question	information
quotation	information
quotation.communication	information
recommendation	information
recommendation	review
recommendation	review.communication
recommendation	review.communication.2
report	article
report	information
report.communication	article
report.communication	information
reservoir	body-of-water
reservoir	landform
reservoir	place
residence	place
resort	organization
resort	place
restaurant	organization
restaurant	place
review	information
review.communication	information
review.communication.2	information
room	place
school	organization
school	place
school.artifact	organization
school.artifact	place
school.group	organization
school.group	place
sculpture	information
season	information
state	place
statement	information
suite	place
table	information
table.group	information
vehicle	product
vehicle	product.phenomenon
vein	vessel
volcano	landform
volcano	place
waterfall	body-of-water
waterfall	landform
waterfall	place
web-page	information
web-site	information
