action	consequence
action	event
agent	aim
agent.2	aim
agent.3	aim
average	aim
character.3	aim
character.3	concept
collection	aim
community	agent
community	agent.2
community	agent.3
community	aim
concept	aim
contract	aim
convention.2	aim
convention.2	relative
conversion	situation
design	aim
diagnosis	aim
finish	aim
form.2	aim
form.2	relative
function.2	aim
function.2	concept
goal	aim
goal.2	aim
goal.3	aim
group	agent
group	agent.2
group	agent.3
group	aim
human-body	aim
human-body	physical-object
hypothesis	aim
invention	aim
job	aim
job	concept
legal-action	consequence
legal-action	event
method	aim
military-action	consequence
military-action	event
narrative	aim
norm	aim
organism	agent
organism	agent.2
organism	agent.3
organism	aim
organism	human-body
organism	physical-object
organization	agent
organization	agent.2
organization	agent.3
organization	aim
parameter	aim
parameter	concept
pattern	aim
pattern	relative
physical-object	aim
place	aim
plan	aim
practice	aim
practice	relative
procedure.2	consequence
procedure.2	event
purpose	aim
region	outline
region.2	outline
relative	aim
residential-district	agent
residential-district	agent.2
residential-district	agent.3
residential-district	aim
right	aim
right.2	aim
right.3	aim
role	aim
role	concept
seat	aim
solicitation	aim
substance	aim
substance	human-body
substance	physical-object
