abdomen	matter
abdomen	phenomenon
abdomen	physical-object
abdomen	universe
aberration	event
aberration	luminosity
aberration	phenomenon
ability	monetary-value
ability	property
abortion	destruction
abortion	event
abortion	phenomenon
absence	event
absence	phenomenon
absorption	event
absorption	phenomenon
absorption	placement.2
absorption	visit
abuse	accomplishment
abuse	act
abuse	activity
abuse	communication
abuse	event
abuse	information
abuse	matter
abuse	phenomenon
abuse	procedure.2
abuse	reaction.2
abuse	universe
abuse	volition
academic-degree	artifact
academic-degree	communication.2
academic-degree	condition.2
academic-degree	indication
academic-degree	information
academic-degree	line.3
academic-degree	matter
academic-degree	phenomenon
academic-degree	physical-object
academic-degree	text
academic-degree	universe
academy	agent
academy	association.2
academy	collection
academy	group
academy	matter
academy	organization
academy	phenomenon
academy	team
academy	universe
access	convention.2
access	monetary-value
access	property
accident	event
accident	phenomenon
accident.2	event
accident.2	phenomenon
accomplishment	event
accomplishment	phenomenon
account	article
account	artifact
account	communication.2
account	condition.2
account	essay
account	file.3
account	indication
account	information
account	line.3
account	matter
account	news
account	news.2
account	note
account	phenomenon
account	physical-object
account	text
account	universe
accretion	event
accretion	extension.2
accretion	increase
accretion	phenomenon
accusation	accomplishment
accusation	act
accusation	activity
accusation	affirmation
accusation	communication
accusation	event
accusation	information
accusation	matter
accusation	phenomenon
accusation	procedure.2
accusation	universe
accusation	volition
ace	agent
ace	animal
ace	body
ace	human
ace	human-body
ace	mammal
ace	matter
ace	organism
ace	person
ace	phenomenon
ace	physical-object
ace	populace
ace	self
ace	species
ace	universe
ace	vertebrate
acid	compound
acid	material
acid	matter
acid	phenomenon
acid	substance
acid	universe
acquaintance.2	accomplishment
acquaintance.2	act
acquaintance.2	activity
acquaintance.2	event
acquaintance.2	phenomenon
acquaintance.2	procedure.2
acquaintance.2	volition
acquaintance.3	monetary-value
acquaintance.3	property
acquisition	accomplishment
acquisition	act
acquisition	activity
acquisition	event
acquisition	phenomenon
acquisition	procedure.2
acquisition	volition
act	event
act	phenomenon
act.2	accomplishment
act.2	act
act.2	activity
act.2	communication
act.2	event
act.2	information
act.2	matter
act.2	performance.3
act.2	phenomenon
act.2	procedure.2
act.2	production.2
act.2	universe
act.2	volition
action	sense.2
activeness	monetary-value
activeness	property
activity	event
activity	phenomenon
ad	accomplishment
ad	act
ad	activity
ad	communication
ad	event
ad	information
ad	matter
ad	phenomenon
ad	procedure.2
ad	universe
ad	volition
adaptation	artifact
adaptation	communication.2
adaptation	condition.2
adaptation	indication
adaptation	information
adaptation	line.3
adaptation	matter
adaptation	phenomenon
adaptation	physical-object
adaptation	text
adaptation	universe
addiction	monetary-value
addiction	property
addition	event
addition	phenomenon
addition	placement.2
addition	visit
address	artifact
address	development
address	landscape
address	location
address	matter
address	phenomenon
address	place
address	region
address	universe
address.2	accomplishment
address.2	act
address.2	activity
address.2	communication
address.2	conversation
address.2	event
address.2	information
address.2	matter
address.2	phenomenon
address.2	procedure.2
address.2	production.2
address.2	universe
address.2	volition
adeptness	monetary-value
adeptness	property
administrator	employment.2
administrator	monetary-value
administrator	property
administrator.2	employment.2
administrator.2	monetary-value
administrator.2	property
admiration	emotional-state
admiration	monetary-value
admiration	property
admission	accomplishment
admission	act
admission	activity
admission	affirmation
admission	communication
admission	event
admission	information
admission	matter
admission	phenomenon
admission	procedure.2
admission	universe
admission	volition
admonition	convention.2
admonition	monetary-value
admonition	property
adolescent	agent
adolescent	animal
adolescent	body
adolescent	human
adolescent	human-body
adolescent	mammal
adolescent	matter
adolescent	organism
adolescent	person
adolescent	phenomenon
adolescent	physical-object
adolescent	populace
adolescent	self
