abdomen	phenomenon
abdomen	physical-object
abdomen	universe
aberration	event
aberration	luminosity
aberration	phenomenon
ability	monetary-value
ability	property
abortion	destruction
abortion	event
abortion	phenomenon
absence	event
absence	phenomenon
absorption	event
absorption	phenomenon
absorption	placement.act
absorption	visit
abuse	accomplishment
abuse	act
abuse	activity
abuse	communication
abuse	event
abuse	information
abuse	phenomenon
abuse	procedure.act
abuse	reaction.phenomenon
abuse	universe
abuse	volition
academic-degree	artifact
academic-degree	condition.communication
academic-degree	indication
academic-degree	information
academic-degree	line.communication
academic-degree	phenomenon
academic-degree	physical-object
academic-degree	text
academic-degree	universe
academy	agent
academy	association.group
academy	collection
academy	group
academy	organization
academy	phenomenon
academy	team
academy	universe
access	convention.cognition
access	monetary-value
access	property
accident	event
accident	phenomenon
accident.event	event
accident.event	phenomenon
accomplishment	event
accomplishment	phenomenon
account	article
account	artifact
account	condition.communication
account	essay
account	file.communication
account	indication
account	information
account	information.communication
account	line.communication
account	news
account	news.communication
account	note
account	phenomenon
account	physical-object
account	text
account	universe
accretion	event
accretion	extension.time
accretion	increase
accretion	phenomenon
accusation	accomplishment
accusation	act
accusation	activity
accusation	affirmation
accusation	communication
accusation	event
accusation	information
accusation	phenomenon
accusation	procedure.act
accusation	universe
accusation	volition
ace	agent
ace	animal
ace	body
ace	human
ace	human-body
ace	mammal
ace	organism
ace	person
ace	phenomenon
ace	physical-object
ace	populace
ace	self
ace	species
ace	universe
ace	vertebrate
acid	compound
acid	material
acid	phenomenon
acid	substance
acid	universe
acquaintance.person	monetary-value
acquaintance.person	property
acquaintance.state	accomplishment
acquaintance.state	act
acquaintance.state	activity
acquaintance.state	event
acquaintance.state	phenomenon
acquaintance.state	procedure.act
acquaintance.state	volition
acquisition	accomplishment
acquisition	act
acquisition	activity
acquisition	event
acquisition	phenomenon
acquisition	procedure.act
acquisition	volition
act	event
act	phenomenon
act.communication	accomplishment
act.communication	act
act.communication	activity
act.communication	communication
act.communication	event
act.communication	information
act.communication	performance.act.2
act.communication	phenomenon
act.communication	procedure.act
act.communication	production.communication
act.communication	universe
act.communication	volition
action	sense.communication
activeness	monetary-value
activeness	property
activity	event
activity	phenomenon
ad	accomplishment
ad	act
ad	activity
ad	communication
ad	event
ad	information
ad	phenomenon
ad	procedure.act
ad	universe
ad	volition
adaptation	artifact
adaptation	condition.communication
adaptation	indication
adaptation	information
adaptation	line.communication
adaptation	phenomenon
adaptation	physical-object
adaptation	text
adaptation	universe
addiction	monetary-value
addiction	property
addition	event
addition	phenomenon
addition	placement.act
addition	visit
address	artifact
address	development
address	landscape
address	phenomenon
address	place
address	region
address	universe
address.communication	accomplishment
address.communication	act
address.communication	activity
address.communication	communication
address.communication	conversation
address.communication	event
address.communication	information
address.communication	phenomenon
address.communication	procedure.act
address.communication	production.communication
address.communication	universe
address.communication	volition
adeptness	monetary-value
adeptness	property
administrator	employment.act
administrator	monetary-value
administrator	property
administrator.person	employment.act
administrator.person	monetary-value
administrator.person	property
admiration	emotional-state
