accommodation	service
accounting	service
advertising	service
alteration	repair
alteration	service
apple-juice	fruit-juice
aqueduct	structure
babysitting	health-care
babysitting	service
babysitting	social-service
babysitting	tending
barley	grain
beauty-treatment	service
bookkeeping	service
buckwheat	grain
building	structure
cantaloup	melon
car-care	care
car-care	repair
car-care	service
care	repair
care	service
carpentry	construction
carpentry	service
catering	service
chicken	poultry
childcare	health-care
childcare	service
childcare	social-service
childcare	tending
cider	wine
cleaning	service
clementine	citrus-fruit
coaching	education
coaching	service
coaching	training
coconut-oil	vegetable-oil
construction	service
consulting	service
cottonseed-oil	vegetable-oil
crab	crustacean
cremation	service
cruise-ship	ship
dam	structure
daycare	babysitting
daycare	childcare
daycare	health-care
daycare	service
daycare	social-service
daycare	tending
delivery	service
dental-care	health-care
dental-care	medical-care
dental-care	service
dental-care	tending
dental-care	treatment
directory	book
dressmaking	service
dry-cleaning	laundering
dry-cleaning	service
duck	poultry
education	service
electrical-work	construction
electrical-work	service
facial	beauty-treatment
facial	service
fish-liver-oil	animal-fat
fishing-boat	ship
funeral-directing	service
goose	poultry
grape-juice	fruit-juice
grapefruit	citrus-fruit
grapefruit-juice	fruit-juice
groundnut-oil	vegetable-oil
guard-duty	security
guard-duty	service
guinea-fowl	poultry
haircut	beauty-treatment
haircut	service
hairdressing	beauty-treatment
hairdressing	service
health-care	service
help-desk	service
highway	structure
house-painting	construction
house-painting	service
housecleaning	cleaning
housecleaning	service
housework	service
installation	repair
installation	service
interior-design	service
ironing	laundering
ironing	service
job-placement	recruitment
job-placement	service
landmine	structure
landscaping	service
laundering	service
law-practice	service
lemon	citrus-fruit
lentil	pulse-legume
lime	citrus-fruit
lobster	crustacean
log	wood
mail-service	service
maize	grain
makeover	beauty-treatment
makeover	service
mandarin	citrus-fruit
manicure	beauty-treatment
manicure	service
masonry-work	construction
masonry-work	service
massage	beauty-treatment
massage	service
mead	wine
medical-care	health-care
medical-care	service
medical-care	tending
medical-care	treatment
metronome	musical-instrument
millet	grain
nursing	health-care
nursing	service
nursing	tending
nursing	treatment
oat	grain
oil-tanker	ship
olive-oil	vegetable-oil
orange	citrus-fruit
orange-juice	fruit-juice
packaging	service
palm-oil	vegetable-oil
pedicure	beauty-treatment
pedicure	service
performing	service
personal-care	health-care
personal-care	service
personal-care	tending
pest-control	cleaning
pest-control	service
photography	service
piano	musical-instrument
pigeon-pea	pulse-legume
pineapple-juice	fruit-juice
plum	dried-fruit
plumbing-work	construction
plumbing-work	service
pomelo	citrus-fruit
power-cable	structure
power-station	structure
prawn	crustacean
printing	service
programming	service
public-service	service
publishing	service
raisin	dried-fruit
recruitment	service
recycling	service
rental	service
repair	service
rice	grain
road	structure
rock-lobster	crustacean
roofing-work	construction
roofing-work	service
rye-grain	grain
sanitation	service
security	service
sewage-disposal	service
shaving	beauty-treatment
shaving	service
skin-care	beauty-treatment
skin-care	service
social-service	health-care
social-service	service
social-service	tending
sorghum	grain
sparkling-wine	wine
storage	service
street	structure
sunflower-seed	vegetable-oil
tailoring	service
tallow	animal-fat
tangerine	citrus-fruit
tattooing	beauty-treatment
tattooing	service
tending	service
tourism	service
training	education
training	service
transportation	service
trash-collection	service
treatment	health-care
treatment	service
treatment	tending
tree-surgery	service
tugboat	ship
tunnel	structure
turkey	poultry
tutoring	education
tutoring	service
tutoring	training
upholstery	repair
upholstery	service
utility-service	service
vermouth	wine
warship	ship
watermelon	melon
wheat-berry	grain
whistle	musical-instrument
wiring	construction
wiring	electrical-work
wiring	service
works	structure
