abbey	organization
abbey	place
academy	organization
academy	place
academy	school
aircraft	product
aircraft	vehicle
airline	organization
airplane	product
airplane	vehicle
airport	place
alliance	organization
altar	information
altar	product
angel	information
anniversary	event
apartment	place
aquarium	place
aquifer	body-of-water
aquifer	landform
aquifer	place
aquifer	product
arch	product
archipelago	landform
archipelago	place
arena	place
army	organization
article	information
assembly-hall	place
astrolabe	product
athlete	person
atlas	information
atmosphere	substance
atoll	place
bag	product
balcony	place
ballet	information
bank	organization
bank	place
banner	product
bar	organization
bar	place
barometer	product
baron	person
barrier-island	landform
barrier-island	place
basement	place
basket	product
battle	event
battlefield	place
bay	body-of-water
bay	landform
bay	place
beach	place
beer	product
beer	substance
bicycle	product
bicycle	vehicle
biome	place
birthday	event
bishop	person
board-of-directors	organization
boat	product
boat	vehicle
body-of-water	landform
body-of-water	place
bog	body-of-water
bog	landform
bog	place
bomb	product
bomber	product
bomber	vehicle
book	information
bottle	product
boulder	landform
boulder	place
bowl	product
box	product
bread	product
brewery	organization
brewery	place
bridge	place
bucket	product
buffet	event
building	place
bungalow	house
bungalow	place
burial	event
butte	landform
butte	place
cabaret	organization
cabaret	place
cake	product
caldera	landform
caldera	place
camera	product
canyon	landform
canyon	place
cape	product
capital-city	city
capital-city	place
car	product
car	vehicle
carnival	event
carnival	festival
carriage	product
carriage	vehicle
cartoon	drawing
cartoon	information
castle	house
castle	place
cathedral	church
cathedral	place
cave	landform
cave	place
cay	landform
cay	place
ceiling	product
cemetery	place
census	dataset
census	information
ceremony	event
chair	information
chair	product
championship	event
chapter	information
charitable-organization	organization
chart	information
chart	product
charter	information
charter	product
cheese	product
chimney	product
chronicle	collection
chronicle	information
chronicle	product
church	place
cirque	landform
cirque	place
city	place
cliff	landform
cliff	place
clock	product
clothing	product
coastal-plain	landform
coastal-plain	place
coat	product
coffin	product
coin	information
coin	sculpture
coin	service
collection	information
college	organization
colony	place
column	product
comedy	information
comet	place
comic-strip	information
committee	organization
company	organization
composer	person
computer	product
computer-mouse	person
computer-mouse	product
computer-program	information
computer-program	product
computer-virus	information
computer-virus	product
computer-worm	information
computer-worm	product
concrete	place
concrete	product
confederation	organization
congress	event
conspiracy	organization
constellation	place
constituent-state	place
constitution	information
constitution	legislation
container	product
continent	landform
continent	place
contour-line	information
contour-line	product
contract	information
contract	product
cooperation	organization
coral-reef	landform
coral-reef	place
costume	product
council	organization
country	place
course	information
court	organization
cove	body-of-water
cove	landform
cove	place
craft	occupation
credit-card	service
cross	information
cup	product
currency	service
curtain	product
cushion	information
dairy	organization
dairy	place
dataset	information
decree	information
decree	legislation
deed	information
deed	product
definition	information
deity	information
desert	place
dessert	product
diagram	information
diagram	product
dialogue	product
diamond	product
diary	information
diary	product
dictionary	information
dictionary	product
distributary	body-of-water
distributary	landform
distributary	place
district	place
ditch	body-of-water
ditch	landform
ditch	place
document	information
document	product
doll	information
doll	product
door	product
dormitory	place
drainage-basin	place
drama	information
drawing	information
drink	product
drink	substance
drug	substance
drum	product
duke	occupation
duke	person
dune	landform
dune	place
dwelling	place
ecoregion	place
election	event
elevator	product
embassy	place
empire	country
empire	organization
empire	place
engine	product
engineer	person
episode	information
escarpment	landform
escarpment	place
esker	landform
esker	place
estuary	body-of-water
estuary	landform
estuary	place
exhibition	event
facade	product
factory	organization
factory	place
fair	event
fairy	information
family	organization
farm	place
ferry	product
ferry	vehicle
festival	event
fiber	product
fiction	information
finance	product
fjord	body-of-water
fjord	landform
fjord	place
flag	information
flag	product
floodplain	landform
floodplain	place
folklore	information
food	product
forest	place
fountain	information
fountain	place
fountain	product
funeral	event
fur	product
furniture	information
furniture	product
galaxy	place
game	information
garden	place
gas	substance
gate	product
gazetteer	collection
gazetteer	dataset
gazetteer	information
gazetteer	product
geographic-coordinate-system	place
geographic-information-system	information
geographic-information-system	product
geological-formation	place
geyser	body-of-water
geyser	landform
geyser	place
ghost	information
giant	information
glacier	body-of-water
glacier	landform
