kind	sub	sup	detail
single	24-karat-gold	material	only sumo
single	24-karat-gold	metal	only wordnet
single	24-karat-gold	noble-metal	only wordnet
single	acid-value	quantity	only sumo
single	actinide-series	chemical-element	only sumo
single	actinide-series	material	only sumo
single	actinide-series	substance	only sumo
single	actinium	material	only sumo
single	actinium	metal	only opencyc
single	activated-carbon	material	only sumo
single	alcohol	mixture	only sumo
single	alkali-metal	material	only sumo
single	alkaline-earth	material	only sumo
single	allomerism	change	only wordnet
single	allotrope	material	only sumo
single	alloy	artifact	only opencyc
single	alloy	material	only sumo
single	alloy	metal	only opencyc
single	alloy-iron	chemical-element	only wordnet
single	alloy-iron	iron	only wordnet
single	alloy-iron	metal	only wordnet
single	alloy-iron	substance	only wordnet
single	alpha-iron	material	only sumo
single	alpha-iron	metal	only wordnet
single	alum	metal	only wordnet
single	alum	mixture	only wordnet
single	americium	artifact	only opencyc
single	americium	material	only sumo
single	ammonia-alum	metal	only wordnet
single	ammonia-alum	mixture	only wordnet
single	anticatalyst	material	only sumo
single	antimonial-lead	chemical-element	only wordnet
single	antimonial-lead	material	only sumo
single	antimonial-lead	metal	only wordnet
single	antimonial-lead	mixture	only sumo
single	antimony	material	only sumo
single	argon	fluid	only wordnet
single	argon	material	only sumo
single	arsenic	material	only sumo
single	arsenic	mineral	only opencyc
single	astatine	chemical	only wikidata
single	astatine	material	only sumo
single	atomic-mass	quantity	only sumo
single	atomism	cognition	only wordnet
single	barium	material	only sumo
single	barium-dioxide	barium	only wordnet
single	barium-dioxide	chemical-element	only wordnet
single	barium-dioxide	compound	only sumo
single	barium-dioxide	material	only sumo
single	barium-dioxide	metal	only wordnet
single	barium-hydroxide	barium	only wordnet
single	barium-hydroxide	chemical-element	only wordnet
single	barium-hydroxide	compound	only sumo
single	barium-hydroxide	material	only sumo
single	barium-hydroxide	metal	only wordnet
single	barium-monoxide	barium	only wordnet
single	barium-monoxide	chemical-element	only wordnet
single	barium-monoxide	compound	only sumo
single	barium-monoxide	material	only sumo
single	barium-monoxide	metal	only wordnet
single	baryta	chemical-element	only wordnet
single	baryta	compound	only sumo
single	baryta	material	only sumo
single	baryta	metal	only wordnet
single	base-metal	material	only sumo
single	basic-iron	chemical-element	only wordnet
single	basic-iron	iron	only wordnet
single	basic-iron	material	only sumo
single	basic-iron	metal	only wordnet
single	basic-iron	mixture	only sumo
single	berkelium	artifact	only opencyc
single	berkelium	material	only sumo
single	beryllium	material	only sumo
single	beta-iron	material	only sumo
single	beta-iron	metal	only wordnet
single	bismuth	material	only sumo
single	bismuth	mineral	only opencyc
single	blister-copper	electrical-conductor	only wordnet
single	blister-copper	metal	only wordnet
single	bohrium	artifact	only opencyc
single	bohrium	material	only sumo
single	bohrium	metal	only opencyc
single	bone-black	carbon	only wordnet
single	bone-black	chemical-element	only wordnet
single	bone-black	material	only sumo
single	boron	material	only sumo
single	bromine	chemical	only wikidata
single	bromine	material	only sumo
single	buckminsterfullerene	carbon	only wordnet
single	buckminsterfullerene	chemical-element	only wordnet
single	buckminsterfullerene	compound	only sumo
single	buckminsterfullerene	material	only sumo
single	butter	mixture	only opencyc
single	cadmium	material	only sumo
single	cake	mixture	only sumo
single	calcium	material	only sumo
single	calcium-ion	atom	only opencyc
single	calcium-ion	chemical	only wordnet
single	calcium-ion	compound	only wordnet
single	calcium-ion	ion	only opencyc
single	calcium-ion	metal	only wordnet
single	californium	artifact	only opencyc
single	californium	material	only sumo
single	canvas	mixture	only opencyc
single	carbon-black	chemical-element	only wordnet
single	carbon-black	material	only sumo
single	carbon-nanotube	carbon	only wordnet
single	carbon-nanotube	chemical-element	only wordnet
single	carbon-nanotube	compound	only sumo
single	carbon-nanotube	material	only sumo
single	carbonado	chemical-element	only wordnet
single	carbonado	material	only sumo
single	cast-iron	chemical-element	only wordnet
single	cast-iron	material	only sumo
single	cast-iron	metal	only wordnet
single	cast-iron	mixture	only sumo
single	catalyst	material	only sumo
single	cerium	material	only sumo
single	cesium	material	only sumo
single	cesium-137	material	only sumo
single	cesium-137	metal	only wordnet
single	champagne	mixture	only opencyc
single	char	information	only opencyc
single	char	material	only sumo
single	charcoal	chemical-element	only wordnet
single	charcoal	substance	only wordnet
single	cheese	mixture	only opencyc
single	chemical-activity	property	only sumo
