# offset	name	note — the unit heads take the registry family's own name
11458624	force	registry family: force
15278281	frequency	frequency
11443532	current	registry family: current
11523538	voltage	voltage
11453016	power	registry family: power
11435028	charge	registry family: charge
11503968	resistance	registry family: resistance
11433546	capacitance	capacitance
11468172	inductance	inductance
13599730	magnetic-flux	magnetic-flux
05100525	flux-density	registry family: flux-density
13887509	angle	angle
15287486	luminous-flux	luminous-flux
05018542	illuminance	illuminance
13545184	radioactivity	radioactivity
# hinges and collisions
05989479	theory	a well-substantiated explanation
05993844	scientific-theory	
05872982	physical-law	law of nature; `natural-law` in core is the ethical sense
09375085	atomic-nucleus	the dense centre of an atom
09375223	comet-nucleus	the centre of a comet's head (it had taken the bare word)
11419404	physical-phenomenon	
11449002	electrical-phenomenon	
07345593	wave-motion	(physics) a movement up and down; `wave` in core is the sea wave
