# offset	name	note — the unit heads take the registry family's own name
11458624	force	registry family: force
15278281	frequency	frequency
11443532	current	registry family: current
11523538	voltage	voltage
11453016	power	registry family: power
11435028	charge	registry family: charge
11503968	resistance	registry family: resistance
11433546	capacitance	capacitance
11468172	inductance	inductance
13599730	magnetic-flux	magnetic-flux
05100525	flux-density	registry family: flux-density
13887509	angle	angle
15287486	luminous-flux	luminous-flux
05018542	illuminance	illuminance
13545184	radioactivity	radioactivity
# hinges and collisions
05989479	theory	a well-substantiated explanation
05993844	scientific-theory	
05872982	physical-law	law of nature; `natural-law` in core is the ethical sense
09375085	atomic-nucleus	the dense centre of an atom
09375223	comet-nucleus	the centre of a comet's head (it had taken the bare word)
11419404	physical-phenomenon	
11449002	electrical-phenomenon	
07345593	wave-motion	(physics) a movement up and down; `wave` in core is the sea wave
# hand-chosen names for the remaining qualified senses (decision 6 rule)
09232317	martian-canal	an indistinct surface feature of Mars (label-matching had made it a waterway)
13863020	pencil-of-rays	figure formed by lines or rays meeting at a point
08498580	wave-node	point of minimum displacement in a periodic system
08498424	orbital-node	point where an orbit crosses a plane
08592494	celestial-limb	edge of the apparent disc of the sun or moon
04676540	illumination-phase	appearance of a body's state of illumination
13424183	radiation-absorption	incident radiated energy retained
13425425	gravitational-accretion	formation of a celestial object by gravity
09398769	primary-body	celestial body relative to its satellites
11415084	orbital-variation	perturbation of a planet's mean motion
11515051	tensile-stress	stress producing elongation
11504750	magnetic-reluctance	opposition to magnetic flux
11453420	mechanical-work	transfer of energy by a force
09251002	comet-coma	luminous cloud around a comet nucleus
06246529	chaotic-system	dynamical system sensitive to initial conditions
06104073	conservation-law	quantities kept unchanged
09444100	stellar-body	a celestial body of hot gases; core's star is the point of light
