# kind	offset	note — candidate synsets for the physics pack
topic	06090869	nouns WordNet tags with the topic physics (110)
topic	06095022	astronomy (48)
cone	09272085	elementary particle and everything below (43)
# the sixteen unit heads the registry has families for and the prelude does not declare
synset	11458624	force
synset	15278281	frequency
synset	11443532	electric current
synset	11523538	voltage
synset	11453016	power (physics)
synset	11435028	electric charge
synset	11503968	electrical resistance
synset	11433546	capacitance
synset	11468172	inductance
synset	13599730	magnetic flux
synset	05100525	magnetic flux density
synset	13887509	angle
synset	15287486	luminous flux
synset	05018542	illuminance
synset	13545184	radioactivity
# hinges the topic-tagged nouns need above them
synset	05989479	theory (well-substantiated explanation)
synset	05993844	scientific theory
synset	05872982	law of nature
synset	09375085	atomic nucleus
synset	11419404	physical phenomenon
synset	11449002	electrical phenomenon
synset	05855517	quantum
