kind	sub	sup	detail
disputed	expression	information	for sumo wordnet; reversed by opencyc
disputed	expression	mathematical-statement	for wordnet; reversed by opencyc
disputed	information	expression	for opencyc; reversed by sumo wordnet
disputed	mathematical-statement	expression	for opencyc; reversed by wordnet
single	acceptance-sampling	accomplishment	only sumo
single	acceptance-sampling	cognition	only wordnet
single	acceptance-sampling	procedure	only sumo
single	acceptance-sampling	sample-distribution	only wordnet
single	acceptance-sampling	statistical-distribution	only wordnet
single	acceptance-sampling	volition	only sumo
single	accuracy	disposition	only opencyc
single	acute-triangle	attribute	only wordnet
single	acute-triangle	polygon	only wordnet
single	acute-triangle	shape	only wordnet
single	affine-geometry	cognition	only wordnet
single	affine-geometry	mathematics	only wordnet
single	affine-geometry	science	only wordnet
single	age-norm	cognition	only wordnet
single	age-norm	quantity	only sumo
single	age-norm	statistic	only wordnet
single	algebra	cognition	only wordnet
single	algebra	science	only wordnet
single	analytic-geometry	cognition	only wordnet
single	analytic-geometry	mathematics	only wordnet
single	analytic-geometry	science	only wordnet
single	angle-of-inclination	attribute	only wordnet
single	angle-of-inclination	empty-space	only wordnet
single	angle-of-inclination	physical-object	only wordnet
single	angle-of-inclination	place	only wordnet
single	angle-of-inclination	quantity	only sumo
single	angle-of-inclination	shape	only wordnet
single	arithmetic	cognition	only wordnet
single	arithmetic	science	only wordnet
single	arithmetic-mean	average	only wordnet
single	arithmetic-mean	cognition	only wordnet
single	arithmetic-mean	statistic	only wordnet
single	arithmetic-operation	accomplishment	only sumo
single	arithmetic-operation	calculation	only sumo
single	arithmetic-operation	information	only sumo
single	arithmetic-operation	volition	only sumo
single	asymmetry	property	only sumo
single	asymmetry	shape	only sumo
single	bayes'-postulate	line-of-text	only sumo
single	bayes'-postulate	sentence	only sumo
single	bayes'-theorem	cognition	only wordnet
single	bernoulli's-law	cognition	only wordnet
single	bernoulli's-law	idea	only wordnet
single	binomial	cognition	only wordnet
single	binomial	concept	only wordnet
single	binomial	idea	only wordnet
single	binomial-distribution	cognition	only wordnet
single	binomial-theorem	information	only wordnet
single	binomial-theorem	proposition	only wordnet
single	biquadratic-equation	information	only wordnet
single	biquadratic-equation	mathematical-statement	only wordnet
single	calculus	cognition	only wordnet
single	calculus	science	only wordnet
single	calculus-of-variations	cognition	only wordnet
single	calculus-of-variations	mathematics	only wordnet
single	calculus-of-variations	science	only wordnet
single	combinatorial-combination	act	only wordnet
single	combinatorial-combination	activity	only wordnet
single	combinatorial-combination	procedure	only wordnet
single	complex-number	quantity	only sumo
single	concave-polygon	curve	only sumo
single	concave-polygon	property	only sumo
single	conic-section	property	only sumo
single	convergence	increase	only sumo
single	convergence	situation	only opencyc
single	convex-polygon	curve	only sumo
single	convex-polygon	property	only sumo
single	cross-section	artifact	only sumo
single	cross-section	cognition	only wordnet
single	cross-section	contract-condition	only sumo
single	cross-section	data-file	only sumo
single	cross-section	example	only wordnet
single	cross-section	indication	only sumo
single	cross-section	information	only sumo
single	cross-section	line-of-text	only sumo
single	cross-section	news	only sumo
single	cross-section	note	only sumo
single	cross-section	physical-object	only sumo
single	cross-section	text	only sumo
single	decagon	plane	only opencyc
single	decagon	property	only sumo
single	decagon	surface	only opencyc
single	degree-of-freedom	cognition	only wordnet
single	degree-of-freedom	concept	only wordnet
single	degree-of-freedom	idea	only wordnet
single	demographic	cognition	only wordnet
