kind	sub	sup	detail
disputed	expression	information	for sumo wordnet; reversed by opencyc
disputed	information	expression	for opencyc; reversed by sumo wordnet
disputed	mathematical-statement	expression	for opencyc; reversed by wordnet
single	abelian-group	algebraic-magma	only wikidata
single	abelian-group	algebraic-structure	only wikidata
single	abelian-group	mathematical-structure	only wikidata
single	abelian-group	monoid	only wikidata
single	abelian-group	quasigroup	only wikidata
single	abelian-group	semigroup	only wikidata
single	abelian-group	subset	only sumo
single	academy	expression	only opencyc
single	acceptance-sampling	accomplishment	only sumo
single	acceptance-sampling	cognition	only wordnet
single	acceptance-sampling	procedure	only sumo
single	acceptance-sampling	statistical-distribution	only wordnet
single	acceptance-sampling	volition	only sumo
single	account	expression	only opencyc
single	accuracy	disposition	only opencyc
single	acknowledgment	expression	only opencyc
single	acquisition	expression	only opencyc
single	action	expression	only opencyc
single	actor	expression	only opencyc
single	acute-triangle	attribute	only wordnet
single	acute-triangle	polygon	only wordnet
single	acute-triangle	shape	only wordnet
single	adaptation	expression	only opencyc
single	additive-inverse	amateur	only sumo
single	additive-inverse	ambiance	only sumo
single	additive-inverse	attribute	only sumo
single	additive-inverse	circumstance	only sumo
single	additive-inverse	civilisation	only sumo
single	additive-inverse	crowd	only sumo
single	additive-inverse	custom	only sumo
single	additive-inverse	danger	only sumo
single	additive-inverse	expert	only sumo
single	additive-inverse	freedom	only sumo
single	additive-inverse	lap	only sumo
single	additive-inverse	literary-works	only sumo
single	additive-inverse	normal	only sumo
single	additive-inverse	practice	only sumo
single	additive-inverse	property	only sumo
single	additive-inverse	society	only sumo
single	additive-inverse	status	only sumo
single	additive-inverse	tension	only sumo
single	additive-inverse	way	only sumo
single	address	expression	only opencyc
single	admission	expression	only opencyc
single	advice	expression	only opencyc
single	affine-geometry	cognition	only wordnet
single	affine-geometry	mathematics	only wordnet
single	affine-geometry	science	only wordnet
single	affine-transformation	algebraic-structure	only wikidata
single	affine-transformation	binary-relation	only wikidata
single	affine-transformation	endomorphism	only wikidata
single	affine-transformation	homomorphism	only wikidata
single	affine-transformation	isomorphism	only wikidata
single	affine-transformation	mathematical-relation	only wordnet
single	affine-transformation	mathematical-set	only wikidata
single	affine-transformation	mathematical-structure	only wikidata
single	affine-transformation	surjective-function	only wikidata
single	affirmation	expression	only opencyc
single	age-norm	cognition	only wordnet
single	age-norm	quantity	only sumo
single	age-norm	statistic	only wordnet
single	aids	expression	only opencyc
single	airline	expression	only opencyc
single	algebra	cognition	only wordnet
single	algebra	science	only wordnet
single	algebra-over-a-field	algebraic-structure	only wikidata
single	algebra-over-a-field	mathematical-module	only wikidata
single	algebra-over-a-field	mathematical-structure	only wikidata
single	algebraic-magma	mathematical-structure	only wikidata
single	algebraic-number	algebraic-structure	only wikidata
single	algebraic-number	interval	only opencyc
single	algebraic-number	mathematical-lattice	only wikidata
single	algebraic-number	mathematical-structure	only wikidata
single	algebraic-number	partially-ordered-set	only wikidata
single	algebraic-number	quaternion	only wikidata
single	algebraic-number	real-number	only opencyc
single	algebraic-number	totally-ordered-set	only wikidata
single	algorithm	act	only wordnet
single	algorithm	activity	only wordnet
single	algorithm	event	only wordnet
single	algorithm	expression	only opencyc
single	algorithm	information	only opencyc
single	algorithm	measure	only sumo
single	algorithm	routine	only sumo
single	allotment	expression	only opencyc
single	allowance	expression	only opencyc
single	amphetamine	expression	only opencyc
single	analysis-of-variance	cognition	only wordnet
single	analysis-of-variance	field-of-study	only sumo
single	analysis-of-variance	method	only wordnet
single	analysis-of-variance	statistical-method	only wordnet
single	analyst	expression	only opencyc
single	analytic-geometry	cognition	only wordnet
single	analytic-geometry	mathematics	only wordnet
single	analytic-geometry	science	only wordnet
single	angle-of-inclination	attribute	only wordnet
single	angle-of-inclination	empty-space	only wordnet
single	angle-of-inclination	physical-object	only wordnet
single	angle-of-inclination	place	only wordnet
single	angle-of-inclination	quantity	only sumo
single	angle-of-inclination	shape	only wordnet
single	annotation	expression	only opencyc
single	antisymmetric-relation	algebraic-structure	only wikidata
single	antisymmetric-relation	mathematical-set	only wikidata
single	antisymmetric-relation	mathematical-structure	only wikidata
single	appendix	expression	only opencyc
single	applicant	expression	only opencyc
single	application	expression	only opencyc
single	appointment	expression	only opencyc
single	appraisal	expression	only opencyc
single	appraisal-report	expression	only opencyc
single	arc-cosecant	function	only wordnet
single	arc-cosecant	mathematical-relation	only wordnet
single	arc-cosine	function	only wordnet
single	arc-cosine	mathematical-relation	only wordnet
single	arc-cotangent	function	only wordnet
single	arc-cotangent	mathematical-relation	only wordnet
single	arc-secant	function	only wordnet
single	arc-secant	mathematical-relation	only wordnet
single	arc-sine	function	only wordnet
single	arc-sine	mathematical-relation	only wordnet
single	arc-tangent	function	only wordnet
single	arc-tangent	mathematical-relation	only wordnet
single	architect	expression	only opencyc
single	architecture	expression	only opencyc
single	arithmetic	cognition	only wordnet
single	arithmetic	science	only wordnet
single	arithmetic-mean	average	only wordnet
single	arithmetic-mean	cognition	only wordnet
single	arithmetic-mean	statistic	only wordnet
single	arithmetic-operation	accomplishment	only sumo
single	arithmetic-operation	algebraic-structure	only wikidata
single	arithmetic-operation	binary-relation	only wikidata
single	arithmetic-operation	calculation	only sumo
single	arithmetic-operation	function	only wikidata
single	arithmetic-operation	information	only sumo
single	arithmetic-operation	mathematical-set	only wikidata
single	arithmetic-operation	mathematical-structure	only wikidata
single	arithmetic-operation	volition	only sumo
single	army-division	expression	only opencyc
single	article	expression	only opencyc
single	artist	expression	only opencyc
single	assistant	expression	only opencyc
single	association	expression	only opencyc
single	asymmetry	property	only sumo
single	asymmetry	shape	only sumo
single	athlete	expression	only opencyc
single	attention	expression	only opencyc
single	auction	expression	only opencyc
single	auditor	expression	only opencyc
single	automorphism	algebraic-structure	only wikidata
single	automorphism	binary-relation	only wikidata
single	automorphism	function	only wikidata
single	automorphism	homomorphism	only wikidata
single	automorphism	isomorphism	only wikidata
single	automorphism	mathematical-set	only wikidata
single	automorphism	mathematical-structure	only wikidata
single	axiom	context	only opencyc
single	axiom	expression	only opencyc
single	axiom	information	only opencyc
single	axiom	theorem	only wikidata
single	axis	manifold	only opencyc
single	ballet	expression	only opencyc
single	ballot	expression	only opencyc
single	band	expression	only opencyc
single	bankruptcy	expression	only opencyc
single	banquet	expression	only opencyc
single	bark	expression	only opencyc
single	baron	expression	only opencyc
single	barter	expression	only opencyc
single	bayes'-postulate	line-of-text	only sumo
single	bayes'-postulate	sentence	only sumo
single	bayes'-theorem	cognition	only wordnet
single	beam	manifold	only opencyc
single	bearing	range-of-a-function	only sumo
single	bernoulli's-law	cognition	only wordnet
single	bernoulli's-law	idea	only wordnet
single	betrothal	expression	only opencyc
single	bible	expression	only opencyc
single	bijection	algebraic-structure	only wikidata
single	bijection	binary-relation	only wikidata
single	bijection	function	only wikidata
single	bijection	mathematical-set	only wikidata
single	bijection	mathematical-structure	only wikidata
single	binary-relation	algebraic-structure	only wikidata
single	binary-relation	mathematical-structure	only wikidata
single	binomial	cognition	only wordnet
single	binomial	concept	only wordnet
single	binomial	idea	only wordnet
single	binomial-distribution	cognition	only wordnet
single	binomial-theorem	information	only wordnet
single	binomial-theorem	proposition	only wordnet
single	biquadratic	function	only wordnet
single	biquadratic	mathematical-relation	only wordnet
single	biquadratic	quantity	only sumo
single	biquadratic-equation	information	only wordnet
single	biquadratic-equation	mathematical-statement	only wordnet
single	birth	expression	only opencyc
single	biserial-correlation-coefficient	cognition	only wordnet
single	biserial-correlation-coefficient	parametric-statistic	only wordnet
single	biserial-correlation-coefficient	quantity	only sumo
single	biserial-correlation-coefficient	statistic	only wordnet
single	blackmail	expression	only opencyc
single	blessing	expression	only opencyc
single	bloodshed	expression	only opencyc
single	board-of-directors	expression	only opencyc
single	boldness	range-of-a-function	only sumo
single	bolt	manifold	only opencyc
single	boolean-algebra	algebraic-magma	only wikidata
single	boolean-algebra	algebraic-structure	only wikidata
single	boolean-algebra	mathematical-module	only wikidata
single	boolean-algebra	mathematical-ring	only wikidata
single	boolean-algebra	mathematical-structure	only wikidata
single	boolean-algebra	partially-ordered-set	only wikidata
single	boolean-algebra	semigroup	only wikidata
single	boundary-condition	information	only wordnet
single	boundary-condition	premise	only wordnet
single	boundary-condition	proposition	only wordnet
single	branch	expression	only opencyc
single	brewery	expression	only opencyc
single	bride	expression	only opencyc
single	bureaucracy	expression	only opencyc
single	bus-ticket	expression	only opencyc
single	businessman	expression	only opencyc
single	calculus	cognition	only wordnet
single	calculus	science	only wordnet
single	calculus-of-variations	cognition	only wordnet
single	calculus-of-variations	mathematics	only wordnet
single	calculus-of-variations	science	only wordnet
single	call	expression	only opencyc
single	campaign	expression	only opencyc
single	capital-city	expression	only opencyc
single	caption	expression	only opencyc
single	card	expression	only opencyc
single	cardinality	algebraic-structure	only wikidata
single	cardinality	binary-relation	only wikidata
single	cardinality	mathematical-set	only wikidata
single	cardinality	mathematical-structure	only wikidata
single	cardinality	quantity	only sumo
single	care	expression	only opencyc
single	case	expression	only opencyc
single	cash	expression	only opencyc
single	census	expression	only opencyc
single	certificate	expression	only opencyc
single	championship	expression	only opencyc
single	chapter	expression	only opencyc
single	charity	expression	only opencyc
single	chart	expression	only opencyc
single	charter	expression	only opencyc
single	church	expression	only opencyc
single	circle	algebraic-structure	only wikidata
single	circle	geometric-shape	only wikidata
single	circle	mathematical-set	only wikidata
single	circle	mathematical-structure	only wikidata
single	citizen	expression	only opencyc
single	city	expression	only opencyc
single	civilian	expression	only opencyc
single	class	expression	only opencyc
single	clemency	expression	only opencyc
single	clipping	expression	only opencyc
single	closed-interval	subset	only sumo
single	coach	expression	only opencyc
single	coating	expression	only opencyc
single	coefficient-of-concordance	cognition	only wordnet
single	coefficient-of-concordance	nonparametric-statistic	only wordnet
single	coefficient-of-concordance	quantity	only sumo
single	coefficient-of-concordance	statistic	only wordnet
single	coin	expression	only opencyc
single	college	expression	only opencyc
single	column	expression	only opencyc
single	coma	expression	only opencyc
single	combinatorial-combination	act	only wordnet
single	combinatorial-combination	activity	only wordnet
single	combinatorial-combination	procedure	only wordnet
single	comedy	expression	only opencyc
single	comic-strip	expression	only opencyc
single	committee	expression	only opencyc
single	commutative-ring	algebraic-structure	only wikidata
single	commutative-ring	mathematical-structure	only wikidata
single	comparison	expression	only opencyc
single	compassion	range-of-a-function	only sumo
single	competition	expression	only opencyc
single	complex-number	algebraic-structure	only wikidata
single	complex-number	mathematical-lattice	only wikidata
single	complex-number	mathematical-structure	only wikidata
single	complex-number	partially-ordered-set	only wikidata
single	complex-number	quantity	only sumo
single	composer	expression	only opencyc
single	compromise	expression	only opencyc
single	computer	expression	only opencyc
single	computer-memory	expression	only opencyc
single	computer-virus	expression	only opencyc
single	concave-polygon	curve	only sumo
single	concave-polygon	property	only sumo
single	concept	expression	only opencyc
single	concession	expression	only opencyc
single	conductor	expression	only opencyc
single	conference	expression	only opencyc
single	confession	expression	only opencyc
single	conformity	expression	only opencyc
single	conic-section	algebraic-structure	only wikidata
single	conic-section	mathematical-structure	only wikidata
single	conic-section	property	only sumo
single	consensus	expression	only opencyc
single	consumer	expression	only opencyc
single	context	expression	only opencyc
single	contract	expression	only opencyc
single	convergence	algebraic-structure	only wikidata
single	convergence	binary-relation	only wikidata
single	convergence	increase	only sumo
single	convergence	mathematical-relation	only wordnet
single	convergence	mathematical-set	only wikidata
single	convergence	mathematical-structure	only wikidata
single	convergence	polynomial	only wordnet
single	convergence	situation	only opencyc
single	conversation	expression	only opencyc
single	convex-polygon	curve	only sumo
single	convex-polygon	property	only sumo
single	coordinate-origin	mathematical-set	only wordnet
single	copy	expression	only opencyc
single	copyright	expression	only opencyc
single	correlation-coefficient	cognition	only wordnet
single	correlation-coefficient	quantity	only sumo
single	correlation-coefficient	statistic	only wordnet
single	correlational-analysis	cognition	only wordnet
single	correlational-analysis	measure	only sumo
single	correlational-analysis	method	only wordnet
single	correlational-analysis	routine	only sumo
single	correlational-analysis	statistical-method	only wordnet
single	corruption	expression	only opencyc
single	cosecant	function	only wordnet
single	cosecant	mathematical-relation	only wordnet
single	cosine	function	only wordnet
single	cosine	mathematical-relation	only wordnet
single	cotangent	function	only wordnet
single	cotangent	mathematical-relation	only wordnet
single	council	expression	only opencyc
single	countable-set	algebraic-structure	only wikidata
single	countable-set	mathematical-structure	only wikidata
single	country	expression	only opencyc
single	coup-d'etat	expression	only opencyc
single	couple	expression	only opencyc
single	courage	range-of-a-function	only sumo
single	court	expression	only opencyc
single	courtesy	expression	only opencyc
single	covariance	cognition	only wordnet
single	covariance	moment	only wordnet
single	covariance	statistic	only wordnet
single	covariation	amateur	only sumo
single	covariation	ambiance	only sumo
single	covariation	attribute	only sumo
single	covariation	circumstance	only sumo
single	covariation	civilisation	only sumo
single	covariation	crowd	only sumo
single	covariation	custom	only sumo
single	covariation	danger	only sumo
single	covariation	expert	only sumo
single	covariation	freedom	only sumo
single	covariation	lap	only sumo
single	covariation	literary-works	only sumo
single	covariation	normal	only sumo
single	covariation	practice	only sumo
single	covariation	property	only sumo
single	covariation	society	only sumo
single	covariation	status	only sumo
single	covariation	tension	only sumo
single	covariation	way	only sumo
single	craft	expression	only opencyc
single	craftsman	expression	only opencyc
single	crash	expression	only opencyc
single	credit-card	expression	only opencyc
single	criminal	expression	only opencyc
single	critique	expression	only opencyc
single	cross-section	artifact	only sumo
single	cross-section	cognition	only wordnet
single	cross-section	contract-condition	only sumo
single	cross-section	data-file	only sumo
single	cross-section	example	only wordnet
single	cross-section	indication	only sumo
single	cross-section	information	only sumo
single	cross-section	line-of-text	only sumo
single	cross-section	news	only sumo
single	cross-section	note	only sumo
single	cross-section	physical-object	only sumo
single	cross-section	text	only sumo
single	crossing	expression	only opencyc
single	crossing	translation	only opencyc
single	crowd	expression	only opencyc
single	cube	manifold	only opencyc
single	currency	expression	only opencyc
single	curvilinear-correlation	cognition	only wordnet
single	curvilinear-correlation	field-of-study	only wordnet
single	curvilinear-correlation	mathematics	only wordnet
single	curvilinear-correlation	science	only wordnet
single	curvilinear-regression	cognition	only wordnet
single	curvilinear-regression	method	only wordnet
single	curvilinear-regression	quantity	only sumo
single	curvilinear-regression	statistical-method	only wordnet
single	curvilinear-regression	vector	only sumo
single	custom	expression	only opencyc
single	cyclic-group	algebraic-magma	only wikidata
single	cyclic-group	algebraic-structure	only wikidata
single	cyclic-group	mathematical-group	only wikidata
single	cyclic-group	mathematical-module	only wikidata
single	cyclic-group	mathematical-structure	only wikidata
single	cyclic-group	monoid	only wikidata
single	cyclic-group	quasigroup	only wikidata
single	cyclic-group	semigroup	only wikidata
single	cyclic-group	topological-space	only wikidata
single	cylinder	manifold	only opencyc
single	dairy	expression	only opencyc
single	death	expression	only opencyc
single	decagon	algebraic-structure	only wikidata
single	decagon	geometric-shape	only wikidata
single	decagon	manifold	only opencyc
single	decagon	mathematical-set	only wikidata
single	decagon	mathematical-structure	only wikidata
single	decagon	plane	only opencyc
single	decagon	property	only sumo
single	decagon	surface	only opencyc
single	decile	appraisal	only wordnet
single	decile	cognition	only wordnet
single	decile	indication	only sumo
single	decile	information	only sumo
single	decile	physical-object	only sumo
single	decree	expression	only opencyc
single	deed	expression	only opencyc
single	definition	expression	only opencyc
single	degree-of-freedom	algebraic-structure	only wikidata
single	degree-of-freedom	binary-relation	only wikidata
single	degree-of-freedom	cognition	only wordnet
single	degree-of-freedom	concept	only wordnet
single	degree-of-freedom	idea	only wordnet
single	degree-of-freedom	mathematical-set	only wikidata
single	degree-of-freedom	mathematical-structure	only wikidata
single	demo	expression	only opencyc
single	demographic	cognition	only wordnet
single	demographic	quantity	only sumo
single	denial	expression	only opencyc
single	dentist	expression	only opencyc
single	departure	expression	only opencyc
single	departure	translation	only opencyc
single	dependent-variable	cognition	only wordnet
single	dependent-variable	concept	only wordnet
single	dependent-variable	idea	only wordnet
single	detective	expression	only opencyc
single	deviation	cognition	only wordnet
single	diagonal	algebraic-structure	only wikidata
single	diagonal	mathematical-lattice	only wikidata
single	diagonal	mathematical-structure	only wikidata
single	diagonal	partially-ordered-set	only wikidata
single	diagonal	subset	only sumo
single	diagonal-line	attribute	only wordnet
single	diagram	expression	only opencyc
single	dialect	expression	only opencyc
single	dialogue	expression	only opencyc
single	diary	expression	only opencyc
single	dictionary	expression	only opencyc
single	diet	expression	only opencyc
single	differential-calculus	cognition	only wordnet
single	differential-calculus	mathematics	only wordnet
single	differential-calculus	science	only wordnet
single	differential-equation	expression	only opencyc
single	differential-equation	information	only wordnet
single	differential-equation	statement	only opencyc
single	differentiation	accomplishment	only sumo
single	differentiation	calculation	only sumo
single	differentiation	information	only sumo
single	differentiation	volition	only sumo
single	diplomat	expression	only opencyc
single	director	expression	only opencyc
single	disk	manifold	only opencyc
single	disposition	range-of-a-function	only sumo
single	dissertation	expression	only opencyc
single	district	expression	only opencyc
single	divergence	algebraic-structure	only wikidata
single	divergence	binary-relation	only wikidata
single	divergence	mathematical-relation	only wordnet
single	divergence	mathematical-set	only wikidata
single	divergence	mathematical-structure	only wikidata
single	divergence	polynomial	only wordnet
single	division	mathematical-operation	only wordnet
single	division-ring	algebraic-structure	only wikidata
single	division-ring	mathematical-structure	only wikidata
single	divorce	expression	only opencyc
single	doctor	expression	only opencyc
single	dodecagon	algebraic-structure	only wikidata
single	dodecagon	geometric-shape	only wikidata
single	dodecagon	manifold	only opencyc
single	dodecagon	mathematical-set	only wikidata
single	dodecagon	mathematical-structure	only wikidata
single	dodecagon	plane	only opencyc
single	dodecagon	property	only sumo
single	dodecagon	surface	only opencyc
single	domain	quantity	only sumo
single	dome	manifold	only opencyc
single	dominion	expression	only opencyc
single	dose	expression	only opencyc
single	drawn-box	attribute	only wordnet
single	drawn-box	parallelogram	only wordnet
single	drawn-box	polygon	only wordnet
single	drawn-box	quadrilateral	only wordnet
single	drawn-box	shape	only wordnet
single	drinking	expression	only opencyc
single	driver	expression	only opencyc
single	duality	property	only sumo
single	duke	expression	only opencyc
single	earth-science	expression	only opencyc
single	eccentricity	algebraic-structure	only wikidata
single	eccentricity	complex-number	only wikidata
single	eccentricity	mathematical-lattice	only wikidata
single	eccentricity	mathematical-structure	only wikidata
single	eccentricity	partially-ordered-set	only wikidata
single	eccentricity	quantity	only sumo
single	eccentricity	quaternion	only wikidata
single	eccentricity	totally-ordered-set	only wikidata
single	economy	expression	only opencyc
single	economy	range-of-a-function	only sumo
single	elementary-geometry	cognition	only wordnet
single	elementary-geometry	mathematics	only wordnet
single	elementary-geometry	science	only wordnet
single	elite	expression	only opencyc
single	elliptic-geometry	cognition	only wordnet
single	elliptic-geometry	geometry	only wordnet
single	elliptic-geometry	mathematics	only wordnet
single	elliptic-geometry	science	only wordnet
single	empire	expression	only opencyc
single	endomorphism	algebraic-structure	only wikidata
single	endomorphism	binary-relation	only wikidata
single	endomorphism	function	only wikidata
single	endomorphism	mathematical-set	only wikidata
single	endomorphism	mathematical-structure	only wikidata
single	engineer	expression	only opencyc
single	equation	expression	only opencyc
single	equidistribution	cognition	only wordnet
single	equidistribution	measure	only sumo
single	equidistribution	routine	only sumo
single	equilateral-triangle	attribute	only wordnet
single	equilateral-triangle	isogon	only wordnet
