kind	sub	sup	detail
single	abelian-group	algebraic-magma	only wikidata
single	abelian-group	algebraic-structure	only wikidata
single	abelian-group	logical-relation	only sumo
single	abelian-group	mathematical-structure	only wikidata
single	abelian-group	monoid	only wikidata
single	abelian-group	quasigroup	only wikidata
single	abelian-group	semigroup	only wikidata
single	abelian-group	subset	only sumo
single	ability	logical-relation	only sumo
single	acceptance-sampling	accomplishment	only sumo
single	acceptance-sampling	cognition	only wordnet
single	acceptance-sampling	procedure	only sumo
single	acceptance-sampling	statistical-distribution	only wordnet
single	acceptance-sampling	volition	only sumo
single	acknowledgment	logical-relation	only sumo
single	acquaintance	logical-relation	only sumo
single	action	logical-relation	only sumo
single	activeness	logical-relation	only sumo
single	acute-triangle	attribute	only wordnet
single	acute-triangle	polygon	only wordnet
single	acute-triangle	shape	only wordnet
single	addiction	logical-relation	only sumo
single	additive-inverse	amateur	only sumo
single	additive-inverse	ambiance	only sumo
single	additive-inverse	attribute	only sumo
single	additive-inverse	circumstance	only sumo
single	additive-inverse	civilisation	only sumo
single	additive-inverse	crowd	only sumo
single	additive-inverse	custom	only sumo
single	additive-inverse	danger	only sumo
single	additive-inverse	expert	only sumo
single	additive-inverse	freedom	only sumo
single	additive-inverse	lap	only sumo
single	additive-inverse	literary-works	only sumo
single	additive-inverse	logical-relation	only sumo
single	additive-inverse	normal	only sumo
single	additive-inverse	practice	only sumo
single	additive-inverse	property	only sumo
single	additive-inverse	society	only sumo
single	additive-inverse	status	only sumo
single	additive-inverse	tension	only sumo
single	additive-inverse	way	only sumo
single	adeptness	logical-relation	only sumo
single	adjacency-matrix	data-structure	only wikidata
single	adjacency-matrix	tensor	only wikidata
single	administrator	logical-relation	only sumo
single	admiration	logical-relation	only sumo
single	admonition	logical-relation	only sumo
single	advantage	logical-relation	only sumo
single	adventure	logical-relation	only sumo
single	adversity	logical-relation	only sumo
single	adviser	logical-relation	only sumo
single	affine-geometry	cognition	only wordnet
single	affine-geometry	logical-relation	only sumo
single	affine-geometry	mathematics	only wordnet
single	affine-geometry	science	only wordnet
single	affine-transformation	algebraic-structure	only wikidata
single	affine-transformation	binary-relation	only wikidata
single	affine-transformation	endomorphism	only wikidata
single	affine-transformation	homomorphism	only wikidata
single	affine-transformation	isomorphism	only wikidata
single	affine-transformation	logical-relation	only sumo
single	affine-transformation	mathematical-relation	only wordnet
single	affine-transformation	mathematical-set	only wikidata
single	affine-transformation	mathematical-structure	only wikidata
single	affine-transformation	surjective-function	only wikidata
single	affinity	logical-relation	only sumo
single	age	logical-relation	only sumo
single	age-norm	cognition	only wordnet
single	age-norm	logical-relation	only sumo
single	age-norm	quantity	only sumo
single	age-norm	statistic	only wordnet
single	agony	logical-relation	only sumo
single	algebra	cognition	only wordnet
single	algebra	logical-relation	only sumo
single	algebra	science	only wordnet
single	algebra-over-a-field	algebraic-structure	only wikidata
single	algebra-over-a-field	mathematical-module	only wikidata
single	algebra-over-a-field	mathematical-structure	only wikidata
single	algebraic-magma	mathematical-structure	only wikidata
single	algebraic-number	algebraic-structure	only wikidata
single	algebraic-number	join-semilattice	only wikidata
single	algebraic-number	mathematical-lattice	only wikidata
single	algebraic-number	mathematical-structure	only wikidata
single	algebraic-number	meet-semilattice	only wikidata
single	algebraic-number	partially-ordered-set	only wikidata
single	algebraic-number	quaternion	only wikidata
single	algebraic-number	real-number	only opencyc
single	algebraic-number	totally-ordered-set	only wikidata
single	algebraic-transposition	accomplishment	only sumo
single	algebraic-transposition	calculation	only sumo
single	algebraic-transposition	information	only sumo
single	algebraic-transposition	volition	only sumo
single	algorithm	act	only wordnet
single	algorithm	activity	only wordnet
single	algorithm	event	only wordnet
single	algorithm	information	only opencyc
single	algorithm	logical-relation	only sumo
single	algorithm	measure	only sumo
single	algorithm	routine	only sumo
single	alliance	logical-relation	only sumo
single	aloofness	logical-relation	only sumo
single	amateur	logical-relation	only sumo
single	ambiance	logical-relation	only sumo
single	ambiguity	logical-relation	only sumo
single	ambition	logical-relation	only sumo
single	analogue	logical-relation	only sumo
single	analysis-of-variance	cognition	only wordnet
single	analysis-of-variance	field-of-study	only sumo
single	analysis-of-variance	logical-relation	only sumo
single	analysis-of-variance	method	only wordnet
single	analysis-of-variance	statistical-method	only wordnet
single	analyst	logical-relation	only sumo
single	analytic-geometry	cognition	only wordnet
single	analytic-geometry	logical-relation	only sumo
single	analytic-geometry	science	only wordnet
single	ancestor	logical-relation	only sumo
single	angle	logical-relation	only sumo
single	angle-of-inclination	attribute	only wordnet
single	angle-of-inclination	empty-space	only wordnet
single	angle-of-inclination	logical-relation	only sumo
single	angle-of-inclination	physical-object	only wordnet
single	angle-of-inclination	place	only wordnet
