sub	sup	status	for	against
abelian-group	mathematical-group	single	wordnet	
abelian-group	mathematical-set	accepted	sumo wordnet	
abelian-group	subset	single	sumo	
academy	expression	single	opencyc	
acceptance-sampling	accomplishment	single	sumo	
acceptance-sampling	act	accepted	sumo wordnet	
acceptance-sampling	activity	accepted	sumo wordnet	
acceptance-sampling	cognition	single	wordnet	
acceptance-sampling	event	accepted	sumo wordnet	
acceptance-sampling	phenomenon	single	sumo	
acceptance-sampling	procedure	single	sumo	
acceptance-sampling	sample-distribution	single	wordnet	
acceptance-sampling	statistical-distribution	single	wordnet	
acceptance-sampling	volition	single	sumo	
account	expression	single	opencyc	
accuracy	attribute	accepted	claude wordnet	
accuracy	disposition	single	opencyc	
acknowledgment	expression	single	opencyc	
acquisition	expression	single	opencyc	
action	expression	single	opencyc	
actor	expression	single	opencyc	
acute-triangle	attribute	single	wordnet	
acute-triangle	polygon	single	wordnet	
acute-triangle	shape	single	wordnet	
acute-triangle	triangle	accepted	claude wordnet	
adaptation	expression	single	opencyc	
additive-inverse	amateur	single	sumo	
additive-inverse	ambiance	single	sumo	
additive-inverse	attribute	single	sumo	
additive-inverse	circumstance	single	sumo	
additive-inverse	civilisation	single	sumo	
additive-inverse	crowd	single	sumo	
additive-inverse	custom	single	sumo	
additive-inverse	danger	single	sumo	
additive-inverse	expert	single	sumo	
additive-inverse	freedom	single	sumo	
additive-inverse	hero	single	sumo	
additive-inverse	lap	single	sumo	
additive-inverse	literary-works	single	sumo	
additive-inverse	normal	single	sumo	
additive-inverse	point-of-view	single	sumo	
additive-inverse	practice	single	sumo	
additive-inverse	property	single	sumo	
additive-inverse	society	single	sumo	
additive-inverse	status	single	sumo	
additive-inverse	tension	single	sumo	
additive-inverse	way	single	sumo	
address	expression	single	opencyc	
admission	expression	single	opencyc	
advice	expression	single	opencyc	
affine-geometry	cognition	single	wordnet	
affine-geometry	field-of-study	accepted	sumo wordnet	
affine-geometry	geometry	accepted	claude wordnet	
affine-geometry	mathematics	single	wordnet	
affine-geometry	science	single	wordnet	
affine-geometry	signified	single	sumo	
affine-transformation	function	single	wordnet	
affine-transformation	mathematical-relation	single	wordnet	
affine-transformation	transformation	single	wordnet	
affirmation	expression	single	opencyc	
age-norm	average	accepted	claude wordnet	
age-norm	cognition	single	wordnet	
age-norm	quantity	single	sumo	
age-norm	statistic	single	wordnet	
aids	expression	single	opencyc	
airline	expression	single	opencyc	
algebra	cognition	single	wordnet	
algebra	field-of-study	accepted	sumo wordnet	
algebra	mathematics	accepted	claude wordnet	
algebra	science	single	wordnet	
algebra	signified	single	sumo	
algorithm	act	single	wordnet	
algorithm	activity	single	wordnet	
algorithm	event	single	wordnet	
algorithm	expression	single	opencyc	
algorithm	information	single	opencyc	
algorithm	measure	single	sumo	
algorithm	procedure	single	wordnet	
algorithm	routine	single	sumo	
algorithm	rule.cognition	single	wordnet	
algorithm	signified	single	sumo	
alliance	expression	single	opencyc	
allotment	expression	single	opencyc	
allowance	expression	single	opencyc	
amphetamine	expression	single	opencyc	
analysis-of-variance	cognition	single	wordnet	
analysis-of-variance	field-of-study	single	sumo	
analysis-of-variance	method	single	wordnet	
analysis-of-variance	multivariate-analysis	single	wordnet	
analysis-of-variance	signified	single	sumo	
analysis-of-variance	statistical-method	single	wordnet	
analyst	expression	single	opencyc	
analytic-geometry	cognition	single	wordnet	
analytic-geometry	field-of-study	accepted	sumo wordnet	
analytic-geometry	geometry	accepted	claude wordnet	
analytic-geometry	mathematics	single	wordnet	
analytic-geometry	science	single	wordnet	
analytic-geometry	signified	single	sumo	
angel	expression	single	opencyc	
angle-of-inclination	angle	accepted	claude wordnet	
angle-of-inclination	attribute	single	wordnet	
angle-of-inclination	empty-space	single	wordnet	
angle-of-inclination	physical-object	single	wordnet	
angle-of-inclination	place	single	wordnet	
angle-of-inclination	quantity	single	sumo	
angle-of-inclination	shape	single	wordnet	
annotation	expression	single	opencyc	
appendix	expression	single	opencyc	
applicant	expression	single	opencyc	
application	expression	single	opencyc	
appointment	expression	single	opencyc	
appraisal	expression	single	opencyc	
appraisal-report	expression	single	opencyc	
arc-cosecant	function	single	wordnet	
arc-cosecant	mathematical-relation	single	wordnet	
arc-cosecant	trigonometric-function	single	wordnet	
arc-cosine	function	single	wordnet	
arc-cosine	mathematical-relation	single	wordnet	
arc-cosine	trigonometric-function	single	wordnet	
arc-cotangent	function	single	wordnet	
arc-cotangent	mathematical-relation	single	wordnet	
arc-cotangent	trigonometric-function	single	wordnet	
arc-secant	function	single	wordnet	
arc-secant	mathematical-relation	single	wordnet	
arc-secant	trigonometric-function	single	wordnet	
arc-sine	function	single	wordnet	
arc-sine	mathematical-relation	single	wordnet	
arc-sine	trigonometric-function	single	wordnet	
arc-tangent	function	single	wordnet	
arc-tangent	mathematical-relation	single	wordnet	
arc-tangent	trigonometric-function	single	wordnet	
architect	expression	single	opencyc	
architecture	expression	single	opencyc	
arithmetic	cognition	single	wordnet	
arithmetic	field-of-study	accepted	sumo wordnet	
arithmetic	mathematics	accepted	claude wordnet	
arithmetic	science	single	wordnet	
arithmetic	signified	single	sumo	
arithmetic-mean	average	single	wordnet	
arithmetic-mean	cognition	single	wordnet	
arithmetic-mean	mean	accepted	claude wordnet	
arithmetic-mean	statistic	single	wordnet	
arithmetic-operation	accomplishment	single	sumo	
arithmetic-operation	act	accepted	sumo wordnet	
arithmetic-operation	activity	accepted	sumo wordnet	
arithmetic-operation	calculation	single	sumo	
arithmetic-operation	event	accepted	sumo wordnet	
arithmetic-operation	information	single	sumo	
arithmetic-operation	mathematical-operation	accepted	claude wordnet	
arithmetic-operation	phenomenon	single	sumo	
arithmetic-operation	procedure	accepted	sumo wordnet	
arithmetic-operation	universe	single	sumo	
arithmetic-operation	volition	single	sumo	
arithmetic-progression	group	dissented	wordnet	
army-division	expression	single	opencyc	
