sub	sup	status	for	against
abelian-group	algebraic-magma	single	wikidata	
abelian-group	algebraic-structure	single	wikidata	
abelian-group	mathematical-group	accepted	claude wikidata wordnet	
abelian-group	mathematical-module	dissented	wikidata	
abelian-group	mathematical-set	accepted	sumo wordnet	
abelian-group	mathematical-structure	single	wikidata	
abelian-group	monoid	single	wikidata	
abelian-group	quasigroup	single	wikidata	
abelian-group	semigroup	single	wikidata	
abelian-group	subset	single	sumo	
abelian-group	topological-space	dissented	wikidata	
academy	expression	single	opencyc	
acceptance-sampling	accomplishment	single	sumo	
acceptance-sampling	act	accepted	sumo wordnet	
acceptance-sampling	activity	accepted	sumo wordnet	
acceptance-sampling	cognition	single	wordnet	
acceptance-sampling	event	accepted	sumo wordnet	
acceptance-sampling	phenomenon	single	sumo	
acceptance-sampling	procedure	single	sumo	
acceptance-sampling	sample-distribution	accepted	claude wordnet	
acceptance-sampling	statistical-distribution	single	wordnet	
acceptance-sampling	volition	single	sumo	
account	expression	single	opencyc	
accuracy	attribute	accepted	claude wordnet	
accuracy	disposition	single	opencyc	
acknowledgment	expression	single	opencyc	
acquisition	expression	single	opencyc	
action	expression	single	opencyc	
actor	expression	single	opencyc	
acute-triangle	attribute	single	wordnet	
acute-triangle	polygon	single	wordnet	
acute-triangle	shape	single	wordnet	
acute-triangle	triangle	accepted	claude wordnet	
acyclic-graph	hypergraph	single	wikidata	
acyclic-graph	mathematical-graph	single	wikidata	
acyclic-graph	mathematical-structure	single	wikidata	
acyclic-graph	multigraph	dissented	wikidata	
acyclic-graph	planar-graph	dissented	wikidata	
acyclic-graph	undirected-graph	accepted	peter	
adaptation	expression	single	opencyc	
additive-inverse	amateur	single	sumo	
additive-inverse	ambiance	single	sumo	
additive-inverse	attribute	single	sumo	
additive-inverse	circumstance	single	sumo	
additive-inverse	civilisation	single	sumo	
additive-inverse	crowd	single	sumo	
additive-inverse	custom	single	sumo	
additive-inverse	danger	single	sumo	
additive-inverse	expert	single	sumo	
additive-inverse	freedom	single	sumo	
additive-inverse	hero	single	sumo	
additive-inverse	lap	single	sumo	
additive-inverse	literary-works	single	sumo	
additive-inverse	normal	single	sumo	
additive-inverse	number	accepted	peter	
additive-inverse	point-of-view	single	sumo	
additive-inverse	practice	single	sumo	
additive-inverse	property	single	sumo	
additive-inverse	society	single	sumo	
additive-inverse	status	single	sumo	
additive-inverse	tension	single	sumo	
additive-inverse	way	single	sumo	
address	expression	single	opencyc	
adjacency-matrix	matrix	accepted	peter wikidata	
adjacency-matrix	tensor	single	wikidata	
admission	expression	single	opencyc	
advice	expression	single	opencyc	
affine-geometry	cognition	single	wordnet	
affine-geometry	field-of-study	accepted	sumo wordnet	
affine-geometry	geometry	accepted	claude wordnet	
affine-geometry	mathematics	single	wordnet	
affine-geometry	science	single	wordnet	
affine-geometry	signified	single	sumo	
affine-transformation	algebraic-structure	single	wikidata	
affine-transformation	automorphism	dissented	wikidata	
affine-transformation	bijection	accepted	claude wikidata	
affine-transformation	binary-relation	single	wikidata	
affine-transformation	endomorphism	single	wikidata	
affine-transformation	function	accepted	wikidata wordnet	
affine-transformation	homomorphism	single	wikidata	
affine-transformation	isomorphism	single	wikidata	
affine-transformation	mathematical-relation	single	wordnet	
affine-transformation	mathematical-set	single	wikidata	
affine-transformation	mathematical-structure	single	wikidata	
