# kind	offset	note — candidate synsets for the chemistry pack
topic	06084469	nouns WordNet tags with the topic chemistry (66)
cone	14622893	chemical element and everything below (the elements, isotopes)
synset	14682133	molecule (physics and chemistry)
synset	14818238	chemical compound
synset	14589223	solution (already in core as chemical-solution)
synset	14580897	material
# hinges
synset	09315159	ion
synset	14994328	polymer
synset	14586258	mixture (chemistry)
synset	14586769	alloy
synset	14723628	catalyst (chemistry)
synset	11436283	chemical bond
