# sub	sup	accept|reject	reason	sub_wn	sup_wn — rulings Claude made under Peter's standing permission (moved out of review.tsv 2026-09-03 so attribution is honest; the `claude-ruling` witness)
actinide-series	chemical-group	accept		14625110	14621446
periodic-table	information	accept	the table of the elements	08267446	00033020
atomism	concept	accept	a theory	06102476	05835747
theory-of-dissociation	concept	accept	a theory	06108850	05835747
theory-of-indicators	concept	accept	a theory	06109487	05835747
chemical-bond	natural-event	accept	an electrical force linking atoms; a phenomenon	11436283	11408559
chemical-chain	concept	accept	a linear arrangement of atoms	09240621	05835747
dimorphism	attribute	accept		11493083	00024264
equilibrium-constant	number	accept		13589681	05121418
acid-value	attribute	accept	a measure of free acid	13581598	00024264
actinide-series	collection	accept	fifteen elements [second pass 2026-09-03]	14625110	07951464
chemical-chain	chemical-group	accept	linked atoms forming part of a molecule [second pass 2026-09-03]	09240621	14621446
chemical-group	physical-object	accept	atoms bound together are a physical part of a molecule, not an abstract collection [second pass 2026-09-03]	14621446	00002684
tritium	radioisotope	accept	a radioactive isotope [Peter's spot check 2026-09-03]	14611521	14619857
tritium	radioactive-material	accept	radioactive, as Peter noted for tritium [Peter's spot check 2026-09-03]	14611521	15002233
cesium-137	radioisotope	accept	a radioactive isotope [Peter's spot check 2026-09-03]	14634477	14619857
cesium-137	radioactive-material	accept	radioactive, as Peter noted for tritium [Peter's spot check 2026-09-03]	14634477	15002233
thorium-228	radioisotope	accept	a radioactive isotope [Peter's spot check 2026-09-03]	14658422	14619857
thorium-228	radioactive-material	accept	radioactive, as Peter noted for tritium [Peter's spot check 2026-09-03]	14658422	15002233
radiocarbon	radioisotope	accept	a radioactive isotope [Peter's spot check 2026-09-03]	14633856	14619857
radiocarbon	radioactive-material	accept	radioactive, as Peter noted for tritium [Peter's spot check 2026-09-03]	14633856	15002233
radiochlorine	radioisotope	accept	a radioactive isotope [Peter's spot check 2026-09-03]	14634999	14619857
radiochlorine	radioactive-material	accept	radioactive, as Peter noted for tritium [Peter's spot check 2026-09-03]	14634999	15002233
plutonium-239	radioisotope	accept	a radioactive isotope [Peter's spot check 2026-09-03]	14650137	14619857
plutonium-239	radioactive-material	accept	radioactive, as Peter noted for tritium [Peter's spot check 2026-09-03]	14650137	15002233
uranium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14660443	15002233
plutonium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14649775	15002233
radium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14651921	15002233
polonium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14650556	15002233
thorium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14658109	15002233
radon	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14652104	15002233
actinium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14627655	15002233
francium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14637864	15002233
technetium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14657047	15002233
promethium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14651479	15002233
neptunium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14646403	15002233
americium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14628494	15002233
curium	radioactive-material	accept	an element with no stable isotope [Peter's spot check 2026-09-03]	14636220	15002233
