name	issue	ids
limited-review	name collision with 'review' — (accounting) a service (less exhaustive than an audit) that 	13411533
merchandising	name collision with 'selling' — the exchange of goods for an agreed sum of money	01113068
deferred-payment	name collision with 'credit' — arrangement for deferred payment for goods and services	13374281
unearned-revenue	name collision with 'unearned-income' — personal income that you did not earn (e.g., dividends or in	13261597
guaranty	name collision with 'guarantee' — a collateral agreement to answer for the debt of another in 	13353004
credit-entry	name collision with 'credit' — an accounting entry acknowledging income or capital items	13405646
repurchase	name collision with 'redemption' — the act of purchasing back something previously sold	00079212
stock-warrant	name collision with 'warrant' — a type of security issued by a corporation (usually together	13418219
advertising	opencyc: 2 classes match ['advertising']	Mx4rLYFgxwhuEduVMwDggVaqog Mx4rwQr8FJwpEbGdrcN5Y29ycA
dumping	opencyc: 2 classes match ['dumping']	Mx4rimOiMrjlEdmAAAACs6hRjg Mx4ruH88vLjlEdmAAAACs6hRjg
interest-rate	opencyc: 2 classes match ['interest-rate']	Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjrf5wpEbGdrcN5Y29ycB4rv8NRy5wpEbGdrcN5Y29ycB4rvVivo5wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjrwpwpEbGdrcN5Y29ycB4rv8NRy5wpEbGdrcN5Y29ycB4rvVivo5wpEbGdrcN5Y29ycA
inventory	opencyc: 2 classes match ['inventory']	Mx4rd9nLoMCDEdmAAAACs6hRjg Mx4rvViOoJwpEbGdrcN5Y29ycA
stock-exchange	opencyc: 2 classes match ['stock-exchange']	Mx4rv8fT0JwpEbGdrcN5Y29ycA Mx4rvViBn5wpEbGdrcN5Y29ycA
stock-option	opencyc: 2 classes match ['stock-option']	Mx4rwNyTtpwpEbGdrcN5Y29ycA Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvWnTEJwpEbGdrcN5Y29ycB4rvYWq2ZwpEbGdrcN5Y29ycB4rvVivc5wpEbGdrcN5Y29ycA
