abbey	organization
abbey	place
academy	organization
academy	place
academy	school
aircraft	product
aircraft	vehicle
airline	organization
airplane	product
airplane	vehicle
airport	place
alliance	organization
altar	information
altar	product
angel	information
anniversary	event
antivirus-software	information
antivirus-software	product
apartment	place
aquarium	place
arch	product
archive-file	information
archive-file	product
arena	place
army	organization
article	information
assembly-hall	place
athlete	person
atmosphere	substance
backup-software	information
backup-software	product
bag	product
balcony	place
ballet	information
bank	organization
bank	place
banner	product
bar	organization
bar	place
baron	person
basement	place
basket	product
battle	event
battlefield	place
bay	body-of-water
bay	landform
bay	place
beach	place
beer	product
beer	substance
bicycle	product
bicycle	vehicle
birthday	event
bishop	person
board-of-directors	organization
boat	product
boat	vehicle
body-of-water	landform
body-of-water	place
bomb	product
bomber	product
bomber	vehicle
book	information
bottle	product
bowl	product
box	product
bread	product
brewery	organization
brewery	place
bridge	place
bucket	product
buffet	event
build-automation	information
build-automation	product
building	place
bulletin-board-system	information
bulletin-board-system	product
bungalow	house
bungalow	place
burial	event
cabaret	organization
cabaret	place
cake	product
camera	product
capital-city	city
capital-city	place
car	product
car	vehicle
carnival	event
carnival	festival
carriage	product
carriage	vehicle
cartoon	drawing
cartoon	information
castle	house
castle	place
cathedral	church
cathedral	place
cave	landform
cave	place
ceiling	product
cemetery	place
census	dataset
census	information
central-processing-unit	product
ceremony	event
chair	information
chair	product
championship	event
chapter	information
charitable-organization	organization
chart	information
chart	product
charter	information
charter	product
cheese	product
chimney	product
chronicle	collection
chronicle	information
chronicle	product
church	place
city	place
cliff	landform
cliff	place
clock	product
clothing	product
coat	product
codec	information
codec	product
coffin	product
coin	information
coin	sculpture
coin	service
collection	information
college	organization
colony	place
column	product
comedy	information
comet	place
comic-strip	information
committee	organization
company	organization
compiler	information
compiler	product
composer	person
computer	product
computer-file	dataset
computer-file	information
computer-file	product
computer-mouse	person
computer-mouse	product
computer-program	information
computer-program	product
computer-virus	information
computer-virus	product
computer-worm	information
computer-worm	product
concrete	place
concrete	product
confederation	organization
configuration-file	dataset
configuration-file	information
configuration-file	product
congress	event
conspiracy	organization
constellation	place
constituent-state	place
constitution	information
constitution	legislation
container	product
continent	landform
continent	place
contract	information
contract	product
controlled-vocabulary	dataset
controlled-vocabulary	information
controlled-vocabulary	product
cooperation	organization
costume	product
council	organization
country	place
course	information
court	organization
craft	occupation
creative-commons-license	information
creative-commons-license	product
credit-card	service
cross	information
cup	product
currency	service
curtain	product
cushion	information
dairy	organization
dairy	place
data-center	place
data-storage	product
data-structure	information
data-structure	product
data-type	information
data-type	product
database-management-system	information
database-management-system	product
dataset	information
debugger	information
debugger	product
decree	information
decree	legislation
deed	information
deed	product
definition	information
deity	information
desert	place
desktop-environment	information
desktop-environment	product
dessert	product
device-driver	information
device-driver	product
diagram	information
diagram	product
dialogue	product
diamond	product
diary	information
diary	product
dictionary	information
dictionary	product
digital-library	library
digital-library	organization
digital-library	place
disk-image	dataset
disk-image	information
disk-image	product
distributed-version-control	information
distributed-version-control	product
district	place
document	information
document	product
doll	information
doll	product
door	product
dormitory	place
drama	information
drawing	information
drink	product
drink	substance
drug	substance
drum	product
duke	occupation
duke	person
dwelling	place
election	event
elevator	product
embassy	place
empire	country
empire	organization
empire	place
engine	product
engineer	person
episode	information
exhibition	event
facade	product
factory	organization
factory	place
fair	event
fairy	information
family	organization
farm	place
ferry	product
ferry	vehicle
festival	event
fiber	product
fiction	information
file-archiver	information
file-archiver	product
file-format	information
file-format	product
file-system	information
file-system	product
finance	product
firmware	information
firmware	product
flag	information
flag	product
folklore	information
food	product
forest	place
fountain	information
fountain	place
fountain	product
free-and-open-source-software	information
free-and-open-source-software	product
free-software	information
free-software	product
freeware	information
freeware	product
funeral	event
fur	product
furniture	information
furniture	product
galaxy	place
game	information
garden	place
gas	substance
gate	product
ghost	information
giant	information
glacier	body-of-water
glacier	landform
glacier	place
glass	product
globe	information
globe	map
government	organization
governor	person
graph-database	information
