sub	sup	status	for	against
3d-reconstruction	computer-vision	accepted	claude-ruling	
a-star-search	best-first-search	accepted	claude wikidata	
a-star-search	search-algorithm	accepted	claude-ruling	
abductive-logic-programming	logic-programming	accepted	claude wikidata	
abductive-logic-programming	skill	single	wikidata	
abductive-reasoning	thinking	accepted	claude-ruling	
academy	intelligent-agent	single	opencyc	
activation-function	concept	accepted	claude-ruling	
activation-function	function	single	wikidata	
active-learning	artificial-intelligence	single	wikidata	
active-learning	incremental-learning	dissented	wikidata	
active-learning	machine-learning	accepted	claude-ruling wikidata	
active-learning	semi-supervised-learning	dissented	wikidata	
active-learning	supervised-learning	single	wikidata	
active-learning	weakly-supervised-learning	single	wikidata	
actor	embodied-agent	single	opencyc	
actor	intelligent-agent	single	opencyc	
actor-critic-algorithm	algorithm	single	wikidata	
actor-critic-algorithm	reinforcement-learning	accepted	claude-ruling	
actuator	device	accepted	claude-ruling	
adam-optimizer	gradient-descent	single	wikidata	
adam-optimizer	stochastic-gradient-descent	accepted	claude wikidata	
adaptive-control	control-theory	accepted	claude-ruling wikidata	
adult	embodied-agent	single	opencyc	
adversarial-example	concept	accepted	claude-ruling	
adversarial-machine-learning	artificial-intelligence	single	wikidata	
adversarial-machine-learning	machine-learning	accepted	claude wikidata	
adversarial-training	adversarial-machine-learning	accepted	claude-ruling	
affective-computing	artificial-intelligence	accepted	claude wikidata	
agent-based-model	computer-simulation	accepted	claude-ruling	
agricultural-robot	automaton	accepted	claude wikidata	
agricultural-robot	machine	single	wikidata	
ai-agent	artificial-intelligence	dissented	wikidata	
ai-agent	intelligent-agent	accepted	claude-ruling wikidata	
ai-alignment	ai-safety	accepted	claude-ruling	
ai-model	artificial-neural-network	dissented	wikidata	
ai-model	concept	accepted	claude-ruling	
ai-model	software	single	wikidata	
ai-safety	artificial-intelligence	accepted	claude-ruling	
airline	intelligent-agent	single	opencyc	
algorithm	act	single	wordnet	
algorithm	activity	single	wordnet	
algorithm	event	single	wordnet	
algorithm	information	single	opencyc	
algorithm	measure	single	sumo	
algorithm	procedure	accepted	claude-ruling wordnet	
algorithm	routine	single	sumo	
algorithm	rule.cognition	single	wordnet	
algorithm	signified	single	sumo	
algorithmic-bias	concept	accepted	claude-ruling	
alliance	intelligent-agent	single	opencyc	
alpha-beta-pruning	search-algorithm	accepted	claude-ruling	
amphibian	embodied-agent	single	opencyc	
analogical-reasoning	thinking	accepted	claude-ruling	
analyst	embodied-agent	single	opencyc	
analyst	intelligent-agent	single	opencyc	
android	automaton	single	claude	
android-robot	humanoid-robot	accepted	claude-ruling	
angel	intelligent-agent	single	opencyc	
animatronics	artifact	single	wikidata	
animatronics	artificial-intelligence	single	wordnet	
animatronics	automaton	dissented	wikidata	
animatronics	cognition	single	wordnet	
animatronics	computer-science	accepted	sumo wordnet	
animatronics	doll	dissented	wikidata	
animatronics	engineering	single	wordnet	
animatronics	field-of-study	accepted	sumo wordnet	
animatronics	machine	single	wikidata	
animatronics	physical-object	single	wikidata	
animatronics	robotics	accepted	claude wordnet	
animatronics	signified	single	sumo	
anomaly-detection	machine-learning	accepted	claude-ruling	
answer-set-programming	logic-programming	accepted	claude wikidata	
answer-set-programming	skill	single	wikidata	
ant	embodied-agent	single	opencyc	
ant-colony-optimization	swarm-intelligence	accepted	claude-ruling	
applicant	embodied-agent	single	opencyc	
applicant	intelligent-agent	single	opencyc	
apprenticeship-learning	imitation-learning	accepted	claude-ruling	
approximation-algorithm	algorithm	accepted	claude-ruling wikidata	
apriori-algorithm	association-rule-learning	accepted	claude-ruling	
arachnid	embodied-agent	single	opencyc	
architect	embodied-agent	single	opencyc	
architect	intelligent-agent	single	opencyc	
argumentation-framework	concept	accepted	claude-ruling	
army-division	intelligent-agent	single	opencyc	
articulated-robot	automaton	accepted	claude wikidata	
articulated-robot	machine	single	wikidata	
artificial-chemistry	artificial-life	accepted	claude-ruling	
artificial-consciousness	field-of-study	accepted	claude-ruling	
