# sub	sup	accept|reject	reason   — rulings Claude made under standing permission (witness claude-ruling); Peter's lines live in review.tsv.
major-planet	planet	accept	the solar-system planets are planets; WordNet files both senses directly under celestial body [2026-09-03]		
earplug	device	accept	goods layer [2026-09-03]: a plug worn in the ear; WordNet's occlusion hypernym rejected		
noodle	pasta	accept	goods layer [2026-09-03]: WordNet's own hypernym; both ends new to core		
stamp	device	accept	goods layer [2026-09-03]: the rubber stamp; WordNet's decorative-design hypernym rejected		
dining-table	table-furniture	accept	goods layer [2026-09-03]: core's table is the laid-table sense (flagged for a sense correction)		
household-appliance	appliance	accept	goods layer [2026-09-03]: WordNet hypernym, after the appliance sense correction		
# --- the services layer (2026-09-07; UPPER.md §11). Rulings where no source states the edge or a published edge must go.
credit-card	service	reject	a card is a possession and an identification, not work done for another; schema.org files FinancialProduct under Service and YAGO copies it		
service	assist	reject	service is now the economic sense (00577525, WordNet: ⊑ work); the earlier claude-review accept was for the act-of-help sense	00577525	01207609
haircut	hair	reject	haircut is now the act of cutting the hair (00359822), not the style; the published edge to hair goes	00359822	
haircut	hairdressing	accept	hairdressing is "care for the hair: washing or cutting or curling or arranging" — a haircut is one; WordNet files the act under cut, which core lacks	00359822	00257228
treatment	management	reject	treatment is now the care sense (00658082); the published edge to management was the other sense	00658082	
job	service	accept	"a specific piece of work required to be done as a duty or for a specific fee" — the unit an odd-job market trades; WordNet stops at duty	00719705	00577525
labor	service	accept	"productive work (especially physical work done for wages)" — work done for wages benefits the one who pays; WordNet stops at work	00620752	00577525
babysitting	childcare	accept	caring for children when their parents are not home is childcare; WordNet files it under care (tending) only	00655727	01209963
checkup	medical-care	accept	a thorough physical examination is professional care; WordNet files it under examination, which core lacks	00142361	00657604
therapy	medical-care	accept	"(medicine) the act of caring for someone (as by medication or remedial training)" is professional treatment for illness or injury — WordNet's edge; SUMO maps both to TherapeuticProcess and so reverses it	00661091	00657604
medical-care	therapy	reject	SUMO's reversal (both synsets on TherapeuticProcess); WordNet's direction stands	00657604	00661091
therapy	treatment	accept	WordNet: therapy ⊑ medical care ⊑ treatment (care provided to improve a situation); SUMO's reversal rejected	00661091	00658082
treatment	therapy	reject	SUMO's reversal; treatment is the wider care, therapy the medical act	00658082	00661091
pet-sitting	service	accept	"the work of a pet sitter; caring for pets in their own home while their owners are away" is work done for another; CPC has no pet-care node and WordNet stops at care	00655878	00577525
advertising	information	reject	"the business of drawing public attention to goods and services" is a commercial enterprise, not information; Wikidata and YAGO reach information through the advertisement (the message)	01101329	
# --- CPC goods layer (2026-09-07, UPPER.md §12): unplaced new concepts, disputes, and two-source edges read wrong
bodkin	hand-tool	accept	CPC goods layer [2026-09-07]: WordNet's own hypernym; hand-tool is new to core with it	02861509	03489162
weeder	hand-tool	accept	CPC goods layer [2026-09-07]: WordNet's own hypernym	04570416	03489162
green-tea	tea-leaf	accept	CPC goods layer [2026-09-07]: WordNet's own hypernym	07935152	07932841
vehicle-body	structure	accept	CPC goods layer [2026-09-07]: WordNet's own; SUMO's reversal (structure ⊑ body) is its mapping of `body`	02861886	04341686
structure	vehicle-body	reject	SUMO's mapping of `body`	04341686	02861886
malt-liquor	beer	accept	CPC goods layer [2026-09-07]: a lager of high alcohol content is a beer; Wikidata's reversal rejected	07889274	07886849
beer	malt-liquor	reject	Wikidata's reversal	07886849	07889274
playing-card	card	accept	CPC goods layer [2026-09-07]: WordNet and OpenCyc; SUMO's reversal rejected	03963982	02962545
card	playing-card	reject	SUMO's reversal	02962545	03963982
gas-turbine	turbine	accept	CPC goods layer [2026-09-07]: WordNet; SUMO's reversal rejected	03426574	04498523
turbine	gas-turbine	reject	SUMO's reversal	04498523	03426574
handbag	sack	reject	neither is the other: SUMO and Wikidata each reverse	02774152	04122825
sack	handbag	reject	neither is the other	04122825	02774152
series	periodical	accept	CPC goods layer [2026-09-07]: core's series is WordNet's publication sense, a periodical; schema.org's reversal rejected	06593803	06593296
periodical	series	reject	schema.org's reversal	06593296	06593803
blackberry	body-part	reject	OpenCyc and SUMO agree on a plant-part chain; a fruit sold is not a body part	07744811	05220461
electric-motor	engine	reject	core's engine converts thermal energy; an electric motor is a motor	03273061	03287733
fennel	herb	reject	the seed sense (CPC 01654, 23924), not the potherb	07814790	07811416
playing-card	information	reject	SUMO and YAGO: the card is game equipment, not a message	03963982	00033020
soft-drink	product	reject	core's product is the arithmetic one (§10 open question)	07927197	05859630
torpedo	product	reject	core's product is the arithmetic one (§10 open question)	04456472	05859630
yeast	microorganism	reject	the commercial leavening agent (15106271), not the organism	15106271	01326291
aqueduct	device	reject	a structure, not a device	02732433	03183080
sack	device	reject	a bag, not a device	04122825	03183080
tobacco	agent	reject	WordNet's causal-agent chain through drug; our agent acts and is held responsible (as alcohol ⊑ agent, rejected)	04442831	00007347
firewood	tissue	reject	SUMO and Wikidata reach living tissue through wood; fuel wood is not tissue [2026-09-07]	15100644	05267345
