# sub	sup	accept|reject	note      — Peter's decisions; outrank every witness.
# ===== Peter, 2026-09-02 — decision 2 (roots) accepted as drafted in overrides.tsv; decision 3 rulings:
# vehicles, tools and instruments under device (Cyc + SUMO) — accepted
aircraft	device	accept	coarse but true
boat	device	accept	
ship	device	accept	
spacecraft	device	accept	
watercraft	device	accept	
tool	device	accept	
musical-instrument	device	accept	
machine	device	accept	
# vehicles as containers — rejected
car	container	reject	true of the cabin, false as filing
truck	container	reject	same
# documents as physical artifacts — rejected (CORE.md one-reading rule: a document is information)
article	artifact	reject	one-reading rule
book	artifact	reject	one-reading rule
letter	artifact	reject	one-reading rule
film	artifact	reject	one-reading rule
certificate	artifact	reject	one-reading rule
ticket	artifact	reject	one-reading rule
image	artifact	reject	one-reading rule
map	artifact	reject	one-reading rule
photograph	artifact	reject	one-reading rule
presentation	artifact	reject	one-reading rule
audio	physical-object	reject	one-reading rule
video	physical-object	reject	one-reading rule
# the philosophy question
organism	agent	reject	a plant is an organism and not an agent except in an exotic or botanical sense
person	organism	accept	
# communication vs information
conversation	information	reject	a conversation is a kind of communication (it carries information, it is not information)
music	information	accept	
music	event	reject	the art form is not an event; a performance is
# places
body-of-water	landform	reject	a sea is not a landform in English
continent	landform	reject	schema.org's Landform is too broad
village	city	reject	SUMO's City means settlement
village	community	accept	
street	artifact	accept	
# plainly right
business	organization	accept	
team	organization	accept	
organization	group	accept	
manual	book	accept	
drink	food	accept	
water	material	accept	
computer	machine	accept	
flight	journey	accept	
fruit	natural-object	accept	
linguistics	science	accept	
logic	philosophy	accept	
report	article	reject	left out
# ===== Peter, 2026-09-02 — decision 5 (disputes), first rulings:
aim	goal	reject	synonyms — neither direction; one name should go (decision 6)
goal	aim	reject	synonyms
emotion	emotional-state	reject	synonyms
emotional-state	emotion	reject	synonyms
boat	watercraft	accept	a boat is a watercraft
ship	watercraft	accept	follows the boat ruling (SUMO's mapping had the direction inverted)
watercraft	boat	reject	inverted
watercraft	ship	reject	inverted
human	person	accept	a human is a person
person	human	reject	inverted
# ===== Peter, 2026-09-02 — decision 5, the remaining disputes
apartment	suite	reject	synonyms — neither direction; merge names (decision 6)
assembly	meeting.act	reject	synonyms — neither direction; merge names (decision 6)
battle	military-action	accept	the source that reversed it had the direction inverted
cheek	feature	reject	feature is too general a word for this
city	settlement	accept	the source that reversed it had the direction inverted
cognition	property	reject	not related
collection	group	accept	the source that reversed it had the direction inverted
competition	contest.act	reject	synonyms — neither direction; merge names (decision 6)
conference	convention	reject	synonyms — neither direction; merge names (decision 6)
contest.act	competition	reject	synonyms — neither direction; merge names (decision 6)
convention	conference	reject	synonyms — neither direction; merge names (decision 6)
departure	farewell	reject	synonyms — neither direction; merge names (decision 6)
district	state	reject	a state is usually larger than a district
document	note	reject	inverted
embarrassment	shame	reject	synonyms — neither direction; merge names (decision 6)
employment.act	occupation	reject	synonyms — neither direction; merge names (decision 6)
farewell	departure	reject	synonyms — neither direction; merge names (decision 6)
feature	cheek	reject	feature is too general a word for this
fiction	myth	reject	inverted
field	yard	reject	synonyms — neither direction; merge names (decision 6)
fight	war	reject	a fight is not a war
group	collection	reject	inverted
home	house	reject	synonyms — neither direction; merge names (decision 6)
house	home	reject	synonyms — neither direction; merge names (decision 6)
landscape	region.location	reject	synonyms — neither direction; merge names (decision 6)
landscape	site	reject	synonyms — neither direction; merge names (decision 6)
landscape	vicinity	reject	synonyms — neither direction; merge names (decision 6)
line.communication	text	accept	the source that reversed it had the direction inverted
meaning	sense.communication	reject	synonyms — neither direction; merge names (decision 6)
meeting.act	assembly	reject	synonyms — neither direction; merge names (decision 6)
mercantile-establishment	shop	reject	synonyms — neither direction; merge names (decision 6)
military-action	battle	reject	inverted
monetary-value	worth	reject	synonyms — neither direction; merge names (decision 6)
myth	fiction	accept	the source that reversed it had the direction inverted
natural-object	universe	reject	the universe is not an object
note	document	accept	the source that reversed it had the direction inverted
occupation	employment.act	reject	synonyms — neither direction; merge names (decision 6)
physical-object	universe	reject	the universe is not an object
platform	stage	reject	synonyms — neither direction; merge names (decision 6)
program.communication	software	accept	the source that reversed it had the direction inverted
property	cognition	reject	not related
region.location	landscape	reject	synonyms — neither direction; merge names (decision 6)
road	street	reject	inverted
sense.communication	meaning	reject	synonyms — neither direction; merge names (decision 6)
settlement	city	reject	inverted
shame	embarrassment	reject	synonyms — neither direction; merge names (decision 6)
shop	mercantile-establishment	reject	synonyms — neither direction; merge names (decision 6)
site	landscape	reject	synonyms — neither direction; merge names (decision 6)
software	program.communication	reject	inverted
soul	spirit	reject	synonyms — neither direction; merge names (decision 6)
spirit	soul	reject	synonyms — neither direction; merge names (decision 6)
stage	platform	reject	synonyms — neither direction; merge names (decision 6)
state	district	reject	a state is usually larger than a district
street	road	accept	the source that reversed it had the direction inverted
suite	apartment	reject	synonyms — neither direction; merge names (decision 6)
text	line.communication	reject	inverted
universe	natural-object	reject	the universe is not an object
universe	physical-object	reject	the universe is not an object
vicinity	landscape	reject	synonyms — neither direction; merge names (decision 6)
war	fight	reject	a fight is not a war
worth	monetary-value	reject	synonyms — neither direction; merge names (decision 6)
yard	field	reject	synonyms — neither direction; merge names (decision 6)
# ===== Peter, 2026-09-02 — decision 4: core v1's own claims kept (business ⊑ field-of-study becomes business-studies)
article	document	accept	core v1 claim, kept on review
