name	issue	ids
chat-message	core name has no WordNet noun sense	
dataset	core name has no WordNet noun sense	
event-ticket	core name has no WordNet noun sense	
financial-document	core name has no WordNet noun sense	
formal-science	core name has no WordNet noun sense	
land-vehicle	core name has no WordNet noun sense	
landform	core name has no WordNet noun sense	
music-recording	core name has no WordNet noun sense	
podcast	core name has no WordNet noun sense	
software-agent	core name has no WordNet noun sense	
software-library	core name has no WordNet noun sense	
text-message	core name has no WordNet noun sense	
transport-ticket	core name has no WordNet noun sense	
voice-message	core name has no WordNet noun sense	
accident.2	name collision with 'accident'; needs a qualifier — an unfortunate mishap; especially one causing damage or inju	07301336
acquaintance.2	name collision with 'acquaintance'; needs a qualifier — a relationship less intimate than friendship	13930245
act.2	name collision with 'act'; needs a qualifier — a subdivision of a play or opera or ballet	07009640
adoption.2	name collision with 'adoption'; needs a qualifier — a legal proceeding that creates a parent-child relation betw	01185292
affinity.2	name collision with 'affinity'; needs a qualifier — a close connection marked by community of interests or simil	13811410
agent.2	name collision with 'agent'; needs a qualifier — a representative who acts on behalf of other persons or orga	09777353
agent.3	name collision with 'agent'; needs a qualifier — any agent or representative of a federal agency or bureau	10373801
alarm.2	name collision with 'alarm'; needs a qualifier — fear resulting from the awareness of danger	07519773
album.2	name collision with 'album'; needs a qualifier — one or more recordings issued together; originally released 	06591815
ally.2	"name collision with 'ally'; needs a qualifier — an associate who provides cooperation or assistance; ""he's a"	09785042
appendix.2	name collision with 'appendix'; needs a qualifier — supplementary material that is collected and appended at the	06399337
application.2	name collision with 'application'; needs a qualifier — a verbal or written request for assistance or employment or 	06512580
arrow.2	name collision with 'arrow'; needs a qualifier — a mark to indicate a direction or relation	06818121
art.2	"name collision with 'art'; needs a qualifier — the creation of beautiful or significant things; ""art does n"	00933420
association.2	"name collision with 'association'; needs a qualifier — a formal organization of people or groups of people; ""he joi"	08049401
atmosphere.2	"name collision with 'atmosphere'; needs a qualifier — a particular environment or surrounding influence; ""there wa"	14524849
attachment.2	name collision with 'attachment'; needs a qualifier — a feeling of affection for a person or an institution	07545161
attack.2	"name collision with 'attack'; needs a qualifier — strong criticism; ""he published an unexpected attack on my w"	01220619
attraction.2	name collision with 'attraction'; needs a qualifier — an entertainment that is offered to the public	06615561
attraction.3	name collision with 'attraction'; needs a qualifier — the force by which one object attracts another	11426530
authority.2	name collision with 'authority'; needs a qualifier — (usually plural) persons who exercise (administrative) contr	09824609
background.2	name collision with 'background'; needs a qualifier — the part of a scene (or picture) that lies behind objects in	05933834
bag.2	name collision with 'bag'; needs a qualifier — a container used for carrying money and small personal items	02774152
balance.2	name collision with 'balance'; needs a qualifier — a state of equilibrium	14002279
ball.2	"name collision with 'ball'; needs a qualifier — the people assembled at a lavish formal dance; ""the ball was"	08253268
ball.3	"name collision with 'ball'; needs a qualifier — an object with a spherical shape; ""a ball of fire"""	13899404
band.2	name collision with 'band'; needs a qualifier — a range of frequencies between two limits	06260518
band.3	name collision with 'band'; needs a qualifier — instrumentalists not including string players	08249038
